"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Patrick Mahomes II",KC,"vs. SEA"," 8.6","A+","25.7","+1.2","64% (11/17)","3%","Average"
"2","Josh Allen",BUF,"at CHI"," 8.8","A","23.5","+1.6","50% (8/16)","10%","Average"
"3","Justin Herbert",LAC,"at IND"," 6.2","A","21.7","-3.4","29% (5/17)","1%","Bad"
"4","Justin Fields",CHI,"vs. BUF"," 3.8","A","20.3","+4.5","76% (10/13)","13%","Great"
"5","Joe Burrow",CIN,"at NE"," 6.4","A","19.0","+5.5","62% (10/16)","7%","Good"
"6","Tua Tagovailoa",MIA,"vs. GB"," 6.4","A","18.6","-0.6","35% (5/14)","1%","Great"
"7","Kirk Cousins",MIN,"vs. NYG"," 5.0","B+","18.3","+1.1","46% (7/15)","3%","Poor"
"8","Geno Smith",SEA,"at KC"," 8.0","B","18.0","+1.8","66% (10/15)","2%","Good"
"9","Dak Prescott",DAL,"vs. PHI"," 2.6","B","17.7","+1.1","63% (7/11)","1%","Good"
"10","Daniel Jones",NYG,"at MIN"," 7.2","B","17.3","+0.8","57% (8/14)","12%","Average"
"11","Aaron Rodgers",GB,"at MIA"," 6.0","B-","16.9","-2.0","25% (4/16)","4%","Poor"
"12","Tom Brady",TB,"at ARI"," 7.0","B-","16.6","-1.6","31% (5/16)","2%","Bad"
"13","Trevor Lawrence",JAC,"at NYJ"," 3.6","C+","16.2","+2.4","50% (8/16)","9%","Average"
"14","Jared Goff",DET,"at CAR"," 4.4","C","15.8","+0.8","50% (7/14)","0%","Bad"
"15","Gardner Minshew II",PHI,"at DAL"," 3.0","C","15.7","-0.9","0% (0/14)","0%","Bad"
"16","Brock Purdy",SF,"vs. WAS"," 7.4","C","15.4","+0.9","30% (3/10)","5%","Great"
"17","Derek Carr",LV,"at PIT"," 7.0","C-","15.3","-1.5","37% (6/16)","1%","Average"
"18","Deshaun Watson",CLE,"vs. NO"," 5.8","D+","15.1","-5.8","33% (1/3)","4%","Bad"
"19","Russell Wilson",DEN,"at LAR"," 5.8","D","15.0","-0.8","28% (4/14)","1%","Bad"
"20","Sam Darnold",CAR,"vs. DET"," 7.8","D","14.8","-0.3","50% (3/6)","10%","Bad"
"21","Kenny Pickett",PIT,"vs. LV"," 9.9","D","14.7","-1.1","30% (4/13)","8%","Bad"
"22","Tyler Huntley",BAL,"vs. ATL"," 8.4","D-","14.6","-2.7","0% (0/14)","8%","Bad"
"23","Zach Wilson",NYJ,"vs. JAC"," 8.6","D-","14.3","0.0","50% (5/10)","7%","Average"
"24","Mac Jones",NE,"vs. CIN"," 5.2","F","14.1","-2.3","23% (3/13)","2%","Bad"
"25","Nick Foles",IND,"vs. LAC","-","F","13.8","-0.4","11% (1/9)","0%","N/A"
"26","Taylor Heinicke",WAS,"at SF"," 3.4","F","13.4","-1.6","18% (3/16)","4%","Poor"
"27","Davis Mills",HOU,"at TEN"," 6.2","F","12.9","-0.3","46% (7/15)","2%","Average"
"28","Andy Dalton",NO,"at CLE"," 7.8","F","12.5","-0.1","26% (4/15)","3%","Average"
"29","Malik Willis",TEN,"vs. HOU"," 2.8","F","12.1","-1.5","7% (1/13)","2%","Bad"
"30","Baker Mayfield",LAR,"vs. DEN"," 2.6","F","11.6","0.0","28% (4/14)","1%","Average"
"31","Desmond Ridder",ATL,"at BAL"," 9.8","F","11.2","-0.9","0% (0/13)","4%","Bad"
"32","Trace McSorley",ARI,"vs. TB"," 5.2","F","10.5","+0.1","42% (3/7)","0%","Bad"
"33","Matt Ryan",IND,"vs. LAC"," 7.6","F","3.6","-1.3","21% (3/14)","3%","Bad"
"34","Jeff Driskel",HOU,"at TEN"," 6.0","F","1.0","-3.2","0% (0/1)","3%","Bad"
"35","Mitch Trubisky",PIT,"vs. LV"," 9.8","F","0.9","+0.3","30% (4/13)","8%","Bad"
"36","Jacoby Brissett",CLE,"vs. NO","-","F","0.9","+0.4","33% (5/15)","4%","Bad"
"37","Brett Rypien",DEN,"at LAR"," 5.0","F","0.9","-1.1","8% (1/12)","0%","Bad"
"38","Chris Streveler",NYJ,"vs. JAC","-","F","0.9","-","-","2%","Bad"
"39","Carson Wentz",WAS,"at SF","-","F","0.9","+0.3","44% (4/9)","2%","Average"
"40","Anthony Brown",BAL,"vs. ATL","-","F","0.9","-","-","0%","Bad"
"41","Josh Johnson",SF,"vs. WAS","-","F","0.9","+0.7","25% (1/4)","2%","Bad"
"42","Bailey Zappe",NE,"vs. CIN","-","F","0.9","+0.7","30% (3/10)","1%","Good"
"43","Mason Rudolph",PIT,"vs. LV"," 9.6","F","0.9","-0.3","50% (1/2)","0%","N/A"
