"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Saquon Barkley",NYG,"at JAC"," 7.8","A+","20.3","-0.8","30% (4/13)","21%","Good"
"2","Austin Ekeler",LAC,"vs. SEA"," 8.6","A+","19.5","+1.9","46% (7/15)","13%","Great"
"3","Christian McCaffrey",CAR,"vs. TB"," 7.2","A","19.3","-1.7","50% (5/10)","28%","Great"
"4","Derrick Henry",TEN,"vs. IND"," 5.6","A","18.6","-1.9","42% (3/7)","37%","Good"
"5","Leonard Fournette",TB,"at CAR"," 5.0","A","18.1","+1.7","50% (7/14)","20%","Average"
"6","Rhamondre Stevenson",NE,"vs. CHI"," 5.2","A","17.8","+2.4","57% (8/14)","16%","Poor"
"7","Josh Jacobs",LV,"vs. HOU"," 8.8","A","17.2","+0.1","43% (7/16)","16%","Average"
"8","Alvin Kamara",NO,"at ARI"," 7.4","A","16.7","-2.3","33% (4/12)","21%","Bad"
"9","Nick Chubb",CLE,"at BAL"," 8.8","A","16.6","+0.7","53% (8/15)","26%","Great"
"10","Joe Mixon",CIN,"vs. ATL"," 9.4","A-","15.1","+0.7","43% (7/16)","23%","Bad"
"11","Breece Hall",NYJ,"at DEN"," 5.6","A-","15.0","+4.9","83% (5/6)","23%","Average"
"12","Jonathan Taylor",IND,"at TEN"," 4.6","A-","14.9","+1.5","57% (8/14)","18%","Bad"
"13","Kenneth Walker III",SEA,"at LAC"," 7.6","B+","14.4","+1.8","40% (2/5)","10%","Great"
"14","Aaron Jones",GB,"at WAS"," 5.0","B+","14.0","-3.0","25% (4/16)","10%","Average"
"15","Dameon Pierce",HOU,"at LV"," 3.4","B+","13.7","+3.4","80% (4/5)","37%","Average"
"16","D'Andre Swift",DET,"at DAL"," 6.6","B","13.3","-1.6","44% (4/9)","4%","Great"
"17","Ezekiel Elliott",DAL,"vs. DET"," 9.0","B","13.0","-2.7","31% (5/16)","16%","Good"
"18","Jeff Wilson Jr.",SF,"vs. KC"," 8.2","B","12.6","-1.8","40% (6/15)","14%","Bad"
"19","Najee Harris",PIT,"at MIA"," 5.2","B","12.5","-2.4","25% (4/16)","24%","Average"
"20","David Montgomery",CHI,"at NE"," 3.4","B","12.1","-0.5","46% (6/13)","8%","Average"
"21","Travis Etienne Jr.",JAC,"vs. NYG"," 6.0","B","11.2","-0.3","50% (3/6)","13%","Bad"
"22","Clyde Edwards-Helaire",KC,"at SF"," 2.8","B-","10.7","+1.7","54% (6/11)","17%","Good"
"23","Raheem Mostert",MIA,"vs. PIT"," 3.0","B-","10.6","-0.8","50% (3/6)","10%","Bad"
"24","Eno Benjamin",ARI,"vs. NO"," 3.6","B-","10.6","+0.4","35% (5/14)","8%","Bad"
