"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Josh Allen",BUF,"at KC"," 8.8","A+","26.0","+1.4","56% (9/16)","15%","Good"
"2","Lamar Jackson",BAL,"at NYG"," 6.6","A","23.7","-4.2","23% (3/13)","10%","Great"
"3","Jalen Hurts",PHI,"vs. DAL"," 4.8","A","22.6","-0.8","53% (8/15)","29%","Poor"
"4","Patrick Mahomes II",KC,"vs. BUF"," 2.4","A","21.2","-1.6","37% (6/16)","2%","Good"
"5","Kyler Murray",ARI,"at SEA"," 9.6","A","20.4","-0.4","38% (5/13)","5%","Bad"
"6","Tom Brady",TB,"at PIT"," 5.6","B+","19.7","-1.5","37% (6/16)","2%","Bad"
"7","Justin Herbert",LAC,"vs. DEN"," 3.2","B+","19.0","+0.1","56% (9/16)","2%","Average"
"8","Joe Burrow",CIN,"at NO"," 7.6","B","18.6","+2.5","62% (10/16)","5%","Bad"
"9","Geno Smith",SEA,"vs. ARI"," 8.0","B","18.4","+1.2","33% (5/15)","3%","Great"
"10","Kirk Cousins",MIN,"at MIA"," 7.0","B-","18.1","+0.2","40% (6/15)","4%","Bad"
"11","Aaron Rodgers",GB,"vs. NYJ"," 7.8","B-","17.8","-0.4","43% (7/16)","0%","Poor"
"12","Matthew Stafford",LAR,"vs. CAR"," 5.0","C+","17.5","-2.2","43% (7/16)","0%","Bad"
"13","Russell Wilson",DEN,"at LAC"," 7.0","C+","17.0","-2.5","38% (5/13)","2%","Bad"
"14","Trevor Lawrence",JAC,"at IND"," 7.0","C","16.5","-3.2","18% (3/16)","3%","Bad"
"15","Daniel Jones",NYG,"vs. BAL"," 7.2","C","16.0","-2.5","36% (4/11)","11%","Good"
"16","Jimmy Garoppolo",SF,"at ATL"," 7.2","C","15.6","+0.7","33% (5/15)","9%","Average"
"17","Carson Wentz",WAS,"at CHI"," 5.8","C","15.2","-0.1","50% (8/16)","2%","Good"
"18","Justin Fields",CHI,"vs. WAS"," 7.6","C-","15.0","-1.1","41% (5/12)","17%","Average"
"19","Zach Wilson",NYJ,"at GB"," 7.8","D+","14.8","+0.8","44% (4/9)","13%","Average"
"20","Jacoby Brissett",CLE,"vs. NE"," 7.8","D","14.6","-1.3","18% (3/16)","5%","Bad"
"21","Marcus Mariota",ATL,"vs. SF"," 2.4","D","14.3","-0.4","20% (3/15)","16%","Good"
"22","Matt Ryan",IND,"vs. JAC"," 2.6","D","13.9","-3.6","12% (2/16)","0%","Bad"
"23","Kenny Pickett",PIT,"vs. TB"," 3.6","D-","13.6","+2.3","40% (2/5)","20%","Bad"
"24","Cooper Rush",DAL,"at PHI"," 3.6","F","13.2","+0.1","28% (4/14)","1%","Average"
"25","Skylar Thompson",MIA,"vs. MIN","-","F","12.7","+2.9","100% (1/1)","0%","Bad"
"26","Bailey Zappe",NE,"at CLE"," 9.2","F","12.3","+1.4","50% (1/2)","2%","Great"
"27","Andy Dalton",NO,"vs. CIN"," 4.0","F","11.8","+0.4","21% (3/14)","6%","Bad"
"28","PJ Walker",CAR,"at LAR"," 6.6","F","11.2","-1.0","30% (3/10)","0%","Bad"
"29","Jameis Winston",NO,"vs. CIN"," 2.6","F","10.7","-0.9","60% (3/5)","0%","Poor"
"30","Teddy Bridgewater",MIA,"vs. MIN"," 3.2","F","9.9","-2.1","28% (4/14)","0%","Bad"
"31","Mac Jones",NE,"at CLE"," 9.2","F","9.2","-1.2","42% (6/14)","7%","Bad"
"32","Dak Prescott",DAL,"at PHI"," 2.4","F","7.9","-2.6","45% (5/11)","0%","Bad"
"33","Mitch Trubisky",PIT,"vs. TB"," 4.2","F","3.2","-1.8","6% (1/15)","5%","Bad"
"34","Baker Mayfield",CAR,"at LAR"," 6.6","F","1.0","-3.3","26% (4/15)","6%","Average"
"35","Taylor Heinicke",WAS,"at CHI","-","F","0.9","-2.2","13% (2/15)","0%","N/A"
"36","Brett Rypien",DEN,"at LAC","-","F","0.9","-0.9","0% (0/5)","0%","N/A"
