"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"at SF"," 6.8","A+","21.7","+1.9","50% (8/16)","28%","Good"
"2","Stefon Diggs",BUF,"at BAL"," 8.8","A+","20.2","+0.4","43% (7/16)","31%","Good"
"3","Justin Jefferson",MIN,"at NO"," 8.2","A+","19.2","-0.2","37% (6/16)","32%","Poor"
"4","Ja'Marr Chase",CIN,"vs. MIA"," 7.6","A+","18.4","+1.6","37% (6/16)","29%","Awful"
"5","Davante Adams",LV,"vs. DEN"," 4.8","A+","18.2","-1.1","37% (6/16)","39%","Awful"
"6","Tyreek Hill",MIA,"at CIN"," 6.2","A+","18.2","-0.6","43% (7/16)","9%","Great"
"7","Amon-Ra St. Brown",DET,"vs. SEA"," 3.4","A","18.1","+4.1","62% (10/16)","19%","Great"
"8","A.J. Brown",PHI,"vs. JAC"," 7.8","A","17.8","-0.9","50% (6/12)","20%","Awful"
"9","Jaylen Waddle",MIA,"at CIN"," 6.2","A","17.2","+2.4","53% (8/15)","15%","Great"
"10","Deebo Samuel",SF,"vs. LAR"," 6.2","A","16.4","+1.8","46% (7/15)","7%","Good"
"11","Michael Pittman Jr.",IND,"vs. TEN"," 7.6","A","15.9","-0.2","46% (7/15)","12%","Good"
"12","Mike Evans",TB,"vs. KC"," 5.6","A","15.8","-0.4","42% (6/14)","17%","Good"
"13","Tee Higgins",CIN,"vs. MIA"," 6.2","A","15.7","+0.8","40% (6/15)","9%","Average"
"14","CeeDee Lamb",DAL,"vs. WAS"," 6.0","A","15.2","-1.6","33% (5/15)","16%","Average"
"15","Diontae Johnson",PIT,"vs. NYJ"," 8.8","A","14.4","-0.2","31% (5/16)","14%","Awful"
"16","Courtland Sutton",DEN,"at LV"," 7.0","A","14.4","-2.4","25% (4/16)","22%","Awful"
"17","Christian Kirk",JAC,"at PHI"," 5.8","A","14.4","+1.4","62% (10/16)","28%","Average"
"18","Marquise Brown",ARI,"at CAR"," 8.8","A","14.2","-1.5","31% (5/16)","16%","Poor"
"19","Drake London",ATL,"vs. CLE"," 5.2","A-","14.2","+4.8","100% (3/3)","24%","Good"
"20","Amari Cooper",CLE,"at ATL"," 7.2","A-","14.2","-0.3","50% (7/14)","13%","Great"
"21","Brandin Cooks",HOU,"vs. LAC"," 4.4","A-","14.1","-2.6","26% (4/15)","21%","Awful"
"22","Keenan Allen",LAC,"at HOU"," 7.6","B+","14.0","-1.8","38% (5/13)","3%","Awful"
"23","DK Metcalf",SEA,"at DET"," 4.8","B","13.7","-1.1","37% (6/16)","29%","Average"
"24","Gabe Davis",BUF,"at BAL"," 8.8","B","13.6","+2.5","57% (8/14)","2%","Great"
"25","Mike Williams",LAC,"at HOU"," 7.6","B","13.6","-2.0","33% (5/15)","12%","Great"
"26","Terry McLaurin",WAS,"at DAL"," 6.4","B","13.4","-2.7","31% (5/16)","12%","Average"
"27","Rashod Bateman",BAL,"vs. BUF"," 3.2","B","13.1","-0.2","46% (7/15)","3%","Great"
"28","Tyler Lockett",SEA,"at DET"," 5.6","B","12.7","-2.0","40% (6/15)","16%","Awful"
"29","DeVonta Smith",PHI,"vs. JAC"," 6.2","C+","12.6","-0.2","37% (6/16)","11%","Average"
"30","Chris Olave",NO,"vs. MIN"," 8.4","B-","12.5","+4.4","66% (2/3)","10%","Awful"
"31","DJ Moore",CAR,"vs. ARI"," 7.0","B-","12.5","-4.4","5% (1/17)","19%","Average"
"32","Michael Thomas",NO,"vs. MIN"," 8.4","C+","12.0","+4.2","66% (2/3)","16%","Great"
"33","Curtis Samuel",WAS,"at DAL"," 6.2","C+","12.0","-0.4","25% (2/8)","17%","Good"
"34","Garrett Wilson",NYJ,"at PIT"," 5.2","C+","11.7","+6.4","33% (1/3)","47%","Awful"
"35","Brandon Aiyuk",SF,"vs. LAR"," 6.0","C+","11.5","-0.2","50% (8/16)","13%","Poor"
"36","JuJu Smith-Schuster",KC,"at TB"," 3.4","C+","11.2","-4.4","20% (1/5)","4%","Awful"
"37","Jerry Jeudy",DEN,"at LV"," 7.0","C+","11.0","-3.5","27% (3/11)","7%","Good"
"38","Adam Thielen",MIN,"at NO"," 8.0","C","11.0","-1.9","38% (5/13)","15%","Poor"
"39","Romeo Doubs",GB,"vs. NE"," 3.6","C","10.9","+3.3","66% (2/3)","14%","Average"
"40","Elijah Moore",NYJ,"at PIT"," 4.8","C","10.9","+3.7","54% (6/11)","16%","Awful"
"41","Allen Lazard",GB,"vs. NE"," 4.0","C","10.6","+0.8","46% (7/15)","26%","Good"
"42","Allen Robinson II",LAR,"at SF"," 6.8","C","10.5","-3.9","18% (2/11)","32%","Awful"
"43","Greg Dortch",ARI,"at CAR"," 8.4","C","10.3","+3.2","66% (4/6)","9%","Average"
"44","Russell Gage",TB,"vs. KC"," 5.8","C","10.3","+0.5","42% (6/14)","11%","Good"
"45","Treylon Burks",TEN,"at IND"," 5.4","C","10.3","-1.5","66% (2/3)","7%","Awful"
"46","Zay Jones",JAC,"at PHI"," 5.8","C","10.3","+1.6","52% (9/17)","20%","Awful"
"47","Robert Woods",TEN,"at IND"," 6.0","C-","10.3","+0.2","55% (5/9)","3%","Awful"
"48","Tyler Boyd",CIN,"vs. MIA"," 6.2","C-","10.1","+1.0","62% (10/16)","7%","Great"
"49","Jahan Dotson",WAS,"at DAL"," 6.2","C-","10.0","+3.7","66% (2/3)","14%","Great"
"50","Robbie Anderson",CAR,"vs. ARI"," 7.0","C-","9.9","-2.2","23% (4/17)","13%","Great"
"51","Chase Claypool",PIT,"vs. NYJ"," 8.6","C-","9.9","-2.0","21% (3/14)","15%","Awful"
"52","Isaiah McKenzie",BUF,"at BAL"," 8.8","C-","9.8","+1.9","35% (5/14)","11%","Great"
"53","Darnell Mooney",CHI,"at NYG"," 6.8","C-","9.7","-0.7","43% (7/16)","6%","Awful"
"54","Jarvis Landry",NO,"vs. MIN"," 8.4","D+","9.7","-3.3","28% (4/14)","8%","Awful"
"55","Noah Brown",DAL,"vs. WAS"," 6.2","D","9.7","+1.6","58% (7/12)","24%","Poor"
"56","Richie James Jr.",NYG,"vs. CHI"," 6.0","D+","9.3","+2.9","66% (2/3)","3%","Awful"
"57","D.J. Chark Jr.",DET,"vs. SEA"," 3.4","D","9.1","-3.1","25% (1/4)","16%","Poor"
"58","Mack Hollins",LV,"vs. DEN"," 6.2","D","9.1","+2.0","50% (8/16)","16%","Awful"
"59","Joshua Palmer",LAC,"at HOU"," 7.4","D-","9.1","+1.3","68% (11/16)","7%","Great"
"60","Marquez Valdes-Scantling",KC,"at TB"," 4.4","D-","8.9","-1.6","23% (3/13)","5%","Awful"
"61","Marvin Jones Jr.",JAC,"at PHI"," 5.4","F","8.9","-2.9","25% (4/16)","8%","Good"
"62","Julio Jones",TB,"vs. KC"," 5.8","F","8.7","-4.2","11% (1/9)","15%","Awful"
"63","Corey Davis",NYJ,"at PIT"," 5.2","D-","8.6","+0.7","55% (5/9)","7%","Great"
"64","Nico Collins",HOU,"vs. LAC"," 4.2","F","8.6","-0.9","35% (5/14)","11%","Awful"
"65","George Pickens",PIT,"vs. NYJ"," 8.6","F","8.4","-3.4","33% (1/3)","8%","Awful"
"66","Josh Reynolds",DET,"vs. SEA"," 3.2","F","8.3","+1.4","50% (7/14)","19%","Awful"
"67","Devin Duvernay",BAL,"vs. BUF"," 3.2","F","8.3","+1.8","50% (8/16)","14%","Great"
"68","K.J. Osborn",MIN,"at NO"," 8.2","F","8.2","+0.6","37% (6/16)","12%","Average"
"69","DeVante Parker",NE,"at GB"," 4.0","F","8.2","-0.3","55% (5/9)","20%","Awful"
"70","Jakobi Meyers",NE,"at GB"," 4.0","F","8.0","-1.0","40% (6/15)","3%","Awful"
"71","Mecole Hardman",KC,"at TB"," 3.6","F","7.9","-1.2","37% (6/16)","9%","Average"
"72","Donovan Peoples-Jones",CLE,"at ATL"," 7.2","F","7.6","-0.1","40% (6/15)","5%","Awful"
"73","Nelson Agholor",NE,"at GB"," 3.6","F","7.2","-1.0","28% (4/14)","7%","Great"
"74","Michael Gallup",DAL,"vs. WAS"," 6.2","F","7.2","-0.7","37% (3/8)","0%","N/A"
"75","Alec Pierce",IND,"vs. TEN"," 7.4","F","7.2","-1.4","50% (1/2)","12%","Awful"
"76","Randall Cobb",GB,"vs. NE"," 4.0","F","7.1","+1.0","50% (6/12)","2%","Awful"
"77","Breshad Perriman",TB,"vs. KC"," 5.2","F","7.1","0.0","40% (4/10)","10%","Good"
"78","Equanimeous St. Brown",CHI,"at NYG"," 7.0","F","7.1","+0.1","40% (6/15)","14%","Great"
"79","Kenny Golladay",NYG,"vs. CHI"," 6.6","F","7.1","-5.3","7% (1/13)","1%","Awful"
"80","Ben Skowronek",LAR,"at SF"," 5.6","F","7.0","-0.1","33% (5/15)","2%","Awful"
"81","Olamide Zaccheaus",ATL,"vs. CLE"," 5.6","F","6.6","-1.0","37% (6/16)","4%","Great"
"82","Chris Moore",HOU,"vs. LAC"," 4.2","F","6.6","-0.8","21% (3/14)","1%","Awful"
"83","Jamison Crowder",BUF,"at BAL"," 9.2","F","6.4","-1.0","28% (4/14)","3%","Awful"
"84","K.J. Hamler",DEN,"at LV"," 7.6","F","6.2","-5.4","0% (0/2)","1%","Awful"
"85","Nick Westbrook-Ikhine",TEN,"at IND"," 5.8","F","6.1","-1.0","37% (6/16)","4%","Awful"
"86","Kendrick Bourne",NE,"at GB"," 4.2","F","6.1","+2.2","50% (8/16)","4%","Awful"
"87","Jauan Jennings",SF,"vs. LAR"," 5.4","F","6.0","0.0","31% (5/16)","0%","Awful"
"88","Parris Campbell",IND,"vs. TEN"," 7.6","F","6.0","-0.3","33% (2/6)","2%","Awful"
"89","Ashton Dulin",IND,"vs. TEN"," 7.4","F","5.9","+0.9","43% (7/16)","13%","Awful"
"90","DeAndre Carter",LAC,"at HOU"," 7.8","F","5.9","+2.2","56% (9/16)","6%","Great"
"91","Braxton Berrios",NYJ,"at PIT"," 5.0","F","5.8","+0.5","50% (8/16)","3%","Awful"
"92","David Sills V",NYG,"vs. CHI"," 6.0","F","5.6","-1.4","20% (1/5)","8%","Awful"
"93","Christian Watson",GB,"vs. NE"," 3.6","F","5.2","-0.9","33% (1/3)","8%","Awful"
"94","Kadarius Toney",NYG,"vs. CHI"," 6.4","F","5.2","-1.3","22% (2/9)","6%","Awful"
"95","Shi Smith",CAR,"vs. ARI"," 6.8","F","5.1","-1.9","22% (2/9)","12%","Awful"
"96","Quez Watkins",PHI,"vs. JAC"," 6.0","F","5.1","-1.0","31% (5/16)","3%","Great"
"97","Hunter Renfrow",LV,"vs. DEN"," 4.6","F","5.1","-0.7","43% (7/16)","5%","Awful"
"98","Marquise Goodwin",SEA,"at DET"," 4.6","F","4.9","-0.3","38% (5/13)","5%","Awful"
"99","Laviska Shenault Jr.",CAR,"vs. ARI"," 6.8","F","4.6","-1.5","14% (2/14)","0%","N/A"
"100","Demarcus Robinson",BAL,"vs. BUF"," 3.4","F","4.4","-0.4","37% (6/16)","5%","Great"
"101","Dante Pettis",CHI,"at NYG"," 7.6","F","4.4","-0.1","40% (2/5)","2%","Great"
"102","Chris Godwin",TB,"vs. KC"," 5.2","F","4.3","-1.4","41% (5/12)","7%","Awful"
"103","David Bell",CLE,"at ATL"," 7.6","F","4.3","-2.3","0% (0/3)","0%","N/A"
"104","Scotty Miller",TB,"vs. KC"," 5.8","F","4.3","-2.2","20% (2/10)","9%","Awful"
"105","Justin Watson",KC,"at TB"," 4.0","F","4.3","+0.5","20% (1/5)","3%","Great"
"106","Skyy Moore",KC,"at TB"," 4.0","F","4.2","-3.6","0% (0/3)","0%","Awful"
"107","Marquez Callaway",NO,"vs. MIN"," 8.4","F","4.1","+1.1","50% (8/16)","20%","Great"
"108","Trent Sherfield",MIA,"at CIN"," 6.2","F","4.0","-1.5","12% (2/16)","8%","Awful"
"109","KhaDarel Hodge",ATL,"vs. CLE"," 5.4","F","4.0","-0.7","31% (5/16)","1%","Awful"
"110","Cole Beasley",TB,"vs. KC"," 5.8","F","3.9","-2.9","23% (3/13)","1%","Awful"
"111","Zach Pascal",PHI,"vs. JAC"," 7.8","F","3.8","-2.7","13% (2/15)","2%","Awful"
"112","Kyle Philips",TEN,"at IND"," 5.4","F","3.8","-0.5","33% (1/3)","5%","Awful"
"113","Tre'Quan Smith",NO,"vs. MIN"," 8.4","F","3.8","-0.7","45% (5/11)","8%","Awful"
"114","Rondale Moore",ARI,"at CAR","-","F","3.6","-2.5","18% (2/11)","0%","N/A"
"115","Mike Strachan",IND,"vs. TEN"," 7.4","F","3.5","-0.7","14% (1/7)","2%","Awful"
"116","Brandon Powell",LAR,"at SF"," 6.6","F","3.4","+1.5","60% (3/5)","6%","Awful"
"117","Ray-Ray McCloud",SF,"vs. LAR"," 6.4","F","3.4","-0.4","31% (5/16)","1%","Awful"
"118","Kalif Raymond",DET,"vs. SEA"," 3.6","F","3.4","-1.5","20% (3/15)","5%","Awful"
"119","Darius Slayton",NYG,"vs. CHI"," 6.6","F","3.3","-4.1","9% (1/11)","0%","N/A"
"120","Andy Isabella",ARI,"at CAR"," 8.4","F","3.3","-1.6","16% (1/6)","5%","Awful"
"121","Phillip Dorsett II",HOU,"vs. LAC"," 4.6","F","3.2","-0.3","40% (4/10)","0%","N/A"
"122","Dee Eskridge",SEA,"at DET"," 5.6","F","3.0","-0.7","18% (2/11)","0%","N/A"
"123","Jamal Agnew",JAC,"at PHI"," 5.4","F","2.9","+2.5","60% (6/10)","2%","Awful"
"124","Anthony Schwartz",CLE,"at ATL"," 6.8","F","2.9","-0.5","25% (3/12)","1%","Awful"
"125","A.J. Green",ARI,"at CAR"," 9.8","F","2.8","-1.2","33% (5/15)","7%","Awful"
"126","River Cracraft",MIA,"at CIN"," 6.2","F","2.8","+2.0","33% (2/6)","29%","Great"
"127","Lil'Jordan Humphrey",NE,"at GB"," 4.0","F","2.8","+0.4","41% (5/12)","0%","N/A"
"128","Jalen Tolbert",DAL,"vs. WAS"," 6.2","F","2.7","-","-","9%","Awful"
"129","Tylan Wallace",BAL,"vs. BUF"," 3.2","F","2.5","-0.2","18% (3/16)","1%","Awful"
"130","Juwann Winfree",GB,"vs. NE"," 2.6","F","2.5","-1.0","25% (2/8)","3%","Awful"
"131","Jalen Reagor",MIN,"at NO"," 8.6","F","2.2","-2.3","18% (3/16)","0%","N/A"
"132","Andre Baccellia",ARI,"at CAR"," 8.4","F","2.2","-0.2","66% (2/3)","3%","Awful"
"133","Wan'Dale Robinson",NYG,"vs. CHI"," 6.0","F","2.0","-4.6","0% (0/1)","0%","N/A"
"134","Kendall Hinton",DEN,"at LV"," 7.8","F","1.9","-0.5","37% (6/16)","1%","Awful"
"135","Montrell Washington",DEN,"at LV"," 7.6","F","1.9","-1.0","33% (1/3)","0%","N/A"
"136","Bryan Edwards",ATL,"vs. CLE"," 5.2","F","1.8","-3.7","25% (4/16)","10%","Awful"
"137","Danny Gray",SF,"vs. LAR"," 5.6","F","1.7","-1.0","0% (0/1)","0%","N/A"
"138","Cam Sims",WAS,"at DAL"," 6.0","F","1.7","+0.6","30% (4/13)","4%","Awful"
"139","Penny Hart",SEA,"at DET"," 4.8","F","-","-0.6","37% (6/16)","0%","N/A"
"140","Simi Fehoko",DAL,"vs. WAS"," 6.2","F","-","-1.0","16% (1/6)","4%","Awful"
"141","Tutu Atwell",LAR,"at SF"," 6.6","F","-","-1.0","0% (0/8)","1%","Awful"
"142","Chris Conley",HOU,"vs. LAC"," 4.2","F","-","-1.2","25% (4/16)","1%","Awful"
"143","Khalil Shakir",BUF,"at BAL"," 8.8","F","-","-1.4","0% (0/1)","1%","Awful"
"144","Dax Milne",WAS,"at DAL"," 5.2","F","-","+0.1","46% (6/13)","4%","Awful"
"145","Tyrie Cleveland",DEN,"at LV"," 7.6","F","-","-0.8","14% (1/7)","1%","Awful"
"146","Rashard Higgins",CAR,"vs. ARI"," 6.6","F","-","-2.0","18% (3/16)","0%","N/A"
"147","Jake Kumerow",BUF,"at BAL"," 8.8","F","-","-0.2","15% (2/13)","1%","Awful"
"148","Keelan Cole Sr.",LV,"vs. DEN"," 5.0","F","-","-1.4","20% (3/15)","8%","Awful"
"149","Ihmir Smith-Marsette",CHI,"at NYG"," 7.0","F","-","-0.4","14% (1/7)","0%","N/A"
"150","Velus Jones Jr.",CHI,"at NYG","-","F","-","-","-","0%","N/A"
"151","Cody Hollister",TEN,"at IND"," 5.4","F","-","-2.6","0% (0/8)","8%","Awful"
"152","Frank Darby",ATL,"vs. CLE"," 5.2","F","-","-0.7","7% (1/13)","0%","N/A"
"153","Quintez Cephus",DET,"vs. SEA"," 3.4","F","-","-1.3","20% (1/5)","0%","N/A"
"154","Dyami Brown",WAS,"at DAL"," 5.0","F","-","-1.5","21% (3/14)","0%","N/A"
"155","Mike Thomas",CIN,"vs. MIA"," 6.8","F","-","-0.2","30% (3/10)","15%","Awful"
"156","Jaelon Darden",TB,"vs. KC"," 5.8","F","-","-1.0","20% (2/10)","0%","N/A"
"157","Deonte Harty",NO,"vs. MIN"," 8.6","F","-","+1.1","54% (6/11)","0%","N/A"
"158","Demetric Felton Jr.",CLE,"at ATL"," 7.6","F","-","-1.5","0% (0/2)","0%","Awful"
