"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at LV"," 7.0","A+","22.6","+0.7","46% (7/15)","20%","Great"
"2","Saquon Barkley",NYG,"vs. IND"," 6.0","A+","20.5","-0.3","43% (7/16)","21%","Good"
"3","Austin Ekeler",LAC,"vs. LAR"," 5.6","A+","19.6","-0.2","47% (8/17)","20%","Good"
"4","James Conner",ARI,"at ATL"," 8.6","A","19.0","+1.2","58% (7/12)","15%","Good"
"5","Dalvin Cook",MIN,"at GB"," 9.0","A","19.0","-2.1","31% (5/16)","18%","Average"
"6","Travis Etienne Jr.",JAC,"at HOU"," 7.4","A","17.7","-1.3","53% (8/15)","21%","Bad"
"7","Rhamondre Stevenson",NE,"vs. MIA"," 5.8","A","17.2","+0.6","56% (9/16)","17%","Poor"
"8","Josh Jacobs",LV,"vs. SF"," 2.4","A","17.1","+2.7","56% (9/16)","18%","Great"
"9","Alvin Kamara",NO,"at PHI"," 7.4","A-","16.9","-2.4","28% (4/14)","14%","Poor"
"10","Nick Chubb",CLE,"at WAS"," 4.4","A-","16.8","-0.1","50% (8/16)","17%","Great"
"11","Aaron Jones",GB,"vs. MIN"," 6.4","A-","16.7","-0.9","37% (6/16)","13%","Average"
"12","Joe Mixon",CIN,"vs. BUF"," 5.4","A-","16.1","-0.6","35% (5/14)","20%","Poor"
"13","Miles Sanders",PHI,"vs. NO"," 5.0","B+","15.7","+1.2","46% (7/15)","15%","Great"
"14","Kenneth Walker III",SEA,"vs. NYJ"," 4.6","B+","15.6","+1.1","38% (5/13)","15%","Great"
"15","Ezekiel Elliott",DAL,"at TEN"," 2.8","B+","15.1","+0.8","64% (9/14)","21%","Good"
"16","David Montgomery",CHI,"at DET"," 6.2","B","14.9","-0.3","46% (7/15)","13%","Good"
"17","Jerick McKinnon",KC,"vs. DEN"," 6.0","B","14.9","+2.0","52% (9/17)","11%","Average"
"18","Cam Akers",LAR,"at LAC"," 8.8","B","14.7","+1.1","46% (6/13)","14%","Good"
"19","Leonard Fournette",TB,"vs. CAR"," 7.6","B","14.6","-0.1","42% (6/14)","17%","Poor"
"20","D'Andre Swift",DET,"vs. CHI"," 7.0","B","14.3","-0.4","38% (5/13)","13%","Average"
"21","Najee Harris",PIT,"at BAL"," 5.8","B","14.3","+0.3","43% (7/16)","18%","Average"
"22","Tyler Allgeier",ATL,"vs. ARI"," 9.0","B-","14.3","+2.3","50% (7/14)","13%","Bad"
"23","Brian Robinson Jr.",WAS,"vs. CLE"," 9.2","B-","14.0","+0.3","45% (5/11)","13%","Poor"
"24","AJ Dillon",GB,"vs. MIN"," 6.0","C+","13.9","+1.7","37% (6/16)","12%","Average"
"25","Isiah Pacheco",KC,"vs. DEN"," 5.6","C+","13.9","-0.6","37% (6/16)","8%","Poor"
"26","J.K. Dobbins",BAL,"vs. PIT"," 4.2","C+","13.2","0.0","42% (3/7)","12%","Average"
"27","Jamaal Williams",DET,"vs. CHI"," 7.2","C","12.6","+1.9","50% (8/16)","23%","Average"
"28","Devin Singletary",BUF,"at CIN"," 4.2","C","12.3","+1.2","50% (8/16)","14%","Poor"
"29","Zonovan Knight",NYJ,"at SEA"," 8.0","C","12.0","-0.2","60% (3/5)","11%","Bad"
"30","Rachaad White",TB,"vs. CAR"," 8.0","C","11.9","-0.1","40% (6/15)","8%","Poor"
"31","Cordarrelle Patterson",ATL,"vs. ARI"," 9.0","C","11.4","-0.5","41% (5/12)","16%","Good"
"32","Zack Moss",IND,"at NYG"," 6.4","C","11.4","-0.8","25% (3/12)","7%","Bad"
"33","D'Onta Foreman",CAR,"at TB"," 5.0","C","11.3","+1.2","43% (7/16)","19%","Poor"
"34","Latavius Murray",DEN,"at KC"," 5.2","C","11.1","+2.0","58% (7/12)","7%","Great"
"35","Raheem Mostert",MIA,"at NE"," 2.8","C","10.5","-1.0","42% (6/14)","11%","Average"
"36","James Cook",BUF,"at CIN"," 4.2","C","9.4","+1.8","60% (9/15)","5%","Average"
"37","Jeff Wilson Jr.",MIA,"at NE"," 2.8","C-","9.3","-0.6","53% (8/15)","14%","Great"
"38","Hassan Haskins",TEN,"vs. DAL"," 4.8","C-","8.7","-0.9","23% (3/13)","0%","Bad"
"39","Michael Carter",NYJ,"at SEA"," 9.0","C-","8.0","-1.4","33% (5/15)","8%","Poor"
"40","Chuba Hubbard",CAR,"at TB"," 5.6","C-","7.8","+1.6","57% (8/14)","7%","Good"
"41","Samaje Perine",CIN,"vs. BUF"," 5.4","D+","7.6","+2.1","50% (8/16)","6%","Great"
"42","Royce Freeman",HOU,"vs. JAC"," 7.2","D","7.5","+0.4","33% (1/3)","9%","Bad"
"43","Antonio Gibson",WAS,"vs. CLE"," 8.6","D","7.5","-0.3","33% (5/15)","15%","Poor"
"44","Kareem Hunt",CLE,"at WAS"," 4.8","D","7.1","-1.4","26% (4/15)","12%","Poor"
"45","Gus Edwards",BAL,"vs. PIT"," 4.0","D-","6.7","+1.4","57% (4/7)","8%","Great"
"46","Khalil Herbert",CHI,"at DET"," 7.2","D-","6.4","+2.4","41% (5/12)","13%","Good"
"47","Joshua Kelley",LAC,"vs. LAR"," 6.0","D-","6.2","+0.9","50% (6/12)","5%","Poor"
"48","Kenneth Gainwell",PHI,"vs. NO"," 5.4","F","6.1","-0.3","37% (6/16)","8%","Average"
