"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Saquon Barkley",NYG,"vs. CHI"," 5.6","A+","21.7","-0.9","41% (5/12)","27%","Great"
"2","Jonathan Taylor",IND,"vs. TEN"," 4.0","A+","20.4","+4.5","68% (11/16)","14%","Poor"
"3","Christian McCaffrey",CAR,"vs. ARI"," 4.0","A+","20.2","-3.6","28% (2/7)","25%","Average"
"4","Nick Chubb",CLE,"at ATL"," 8.2","A","17.7","+0.9","50% (7/14)","21%","Great"
"5","Austin Ekeler",LAC,"at HOU"," 7.0","A","17.2","+0.4","40% (6/15)","6%","Awful"
"6","Joe Mixon",CIN,"vs. MIA"," 5.6","A","17.1","+1.4","50% (8/16)","21%","Awful"
"7","Leonard Fournette",TB,"vs. KC"," 6.0","A","16.4","+2.2","57% (8/14)","15%","Awful"
"8","Jamaal Williams",DET,"vs. SEA"," 5.4","A","16.1","+1.2","33% (4/12)","26%","Great"
"9","Aaron Jones",GB,"vs. NE"," 5.8","A-","16.1","-2.4","31% (5/16)","15%","Great"
"10","Najee Harris",PIT,"vs. NYJ"," 9.4","A-","16.0","-0.8","37% (6/16)","32%","Average"
"11","Derrick Henry",TEN,"at IND"," 4.8","A-","15.7","+0.5","50% (4/8)","31%","Average"
"12","Alvin Kamara",NO,"vs. MIN"," 8.0","A-","15.2","-2.5","33% (4/12)","16%","Awful"
"13","Cordarrelle Patterson",ATL,"vs. CLE"," 5.8","B+","15.2","+1.6","60% (9/15)","13%","Great"
"14","Javonte Williams",DEN,"at LV"," 6.6","B+","14.4","+0.4","43% (7/16)","22%","Awful"
"15","Khalil Herbert",CHI,"at NYG"," 7.6","B+","13.9","+1.9","50% (8/16)","34%","Great"
"16","Dalvin Cook",MIN,"at NO"," 2.0","B","13.9","-2.7","30% (4/13)","6%","Great"
"17","James Conner",ARI,"at CAR"," 4.8","B","13.4","+4.1","71% (10/14)","18%","Awful"
"18","James Robinson",JAC,"at PHI"," 7.4","B","13.3","-0.4","57% (8/14)","18%","Great"
"19","Dameon Pierce",HOU,"vs. LAC"," 7.8","B","13.3","+0.3","66% (2/3)","26%","Awful"
"20","Jeff Wilson Jr.",SF,"vs. LAR"," 2.4","B","13.0","-1.8","33% (4/12)","15%","Awful"
"21","Josh Jacobs",LV,"vs. DEN"," 6.8","B","12.9","-1.7","41% (7/17)","10%","Awful"
"22","Antonio Gibson",WAS,"at DAL"," 4.6","B","12.7","-0.2","46% (7/15)","35%","Poor"
"23","AJ Dillon",GB,"vs. NE"," 5.2","B-","12.6","+1.4","52% (9/17)","18%","Poor"
