"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Saquon Barkley",NYG,"at GB"," 6.2","A+","19.4","-2.0","33% (4/12)","31%","Good"
"2","Nick Chubb",CLE,"vs. LAC"," 7.0","A+","18.2","+1.4","57% (8/14)","26%","Great"
"3","Derrick Henry",TEN,"at WAS"," 5.6","A","18.2","+0.8","50% (4/8)","28%","Great"
"4","Austin Ekeler",LAC,"at CLE"," 9.4","A","18.0","+0.8","40% (6/15)","11%","Great"
"5","Christian McCaffrey",CAR,"vs. SF"," 2.2","A","17.7","-2.8","37% (3/8)","28%","Great"
"6","Dalvin Cook",MIN,"vs. CHI"," 6.0","A","16.8","-2.2","30% (4/13)","10%","Average"
"7","Aaron Jones",GB,"vs. NYG"," 6.6","A","16.7","-2.1","31% (5/16)","15%","Good"
"8","Leonard Fournette",TB,"vs. ATL"," 8.2","A","16.6","+1.8","50% (7/14)","16%","Awful"
"9","Joe Mixon",CIN,"at BAL"," 7.6","A","15.4","+1.7","50% (8/16)","29%","Awful"
"10","Jamaal Williams",DET,"at NE"," 4.0","A-","14.8","+2.2","41% (5/12)","24%","Great"
"11","Alvin Kamara",NO,"vs. SEA"," 9.4","A-","14.6","-2.1","36% (4/11)","12%","Awful"
"12","James Robinson",JAC,"vs. HOU"," 7.8","B+","13.9","-1.6","50% (7/14)","20%","Great"
"13","Josh Jacobs",LV,"at KC"," 7.6","B+","13.8","-0.5","47% (8/17)","15%","Average"
"14","Khalil Herbert",CHI,"at MIN"," 7.0","B+","13.8","+1.7","50% (8/16)","37%","Good"
"15","Miles Sanders",PHI,"at ARI"," 8.0","B","13.5","-0.2","33% (4/12)","15%","Great"
"16","Dameon Pierce",HOU,"at JAC"," 5.2","B","13.5","+2.9","75% (3/4)","29%","Average"
"17","Jeff Wilson Jr.",SF,"at CAR"," 5.2","B","13.2","-1.6","38% (5/13)","17%","Awful"
"18","Clyde Edwards-Helaire",KC,"vs. LV"," 7.2","B","13.2","+2.3","60% (6/10)","19%","Great"
"19","Najee Harris",PIT,"at BUF"," 3.6","B","13.2","-1.5","31% (5/16)","22%","Poor"
"20","Rhamondre Stevenson",NE,"vs. DET"," 9.2","B","13.1","+2.1","50% (7/14)","11%","Average"
"21","James Conner",ARI,"vs. PHI"," 5.8","B","12.8","+3.0","64% (9/14)","18%","Awful"
"22","Nyheim Hines",IND,"at DEN"," 4.0","B-","12.8","-1.0","25% (4/16)","7%","Awful"
"23","Damien Harris",NE,"vs. DET"," 9.8","B-","12.6","+3.6","71% (10/14)","30%","Average"
"24","Melvin Gordon III",DEN,"vs. IND"," 3.6","B-","12.5","-0.7","33% (5/15)","13%","Awful"
