"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. TEN"," 9.0","A+","18.1","+0.5","60% (9/15)","27%","Average"
"2","Dallas Goedert",PHI,"at HOU"," 4.4","A","15.8","-0.4","46% (7/15)","9%","Average"
"3","Zach Ertz",ARI,"vs. SEA"," 7.4","A","13.2","+0.5","37% (6/16)","12%","Poor"
"4","Mark Andrews",BAL,"at NO"," 2.6","A","13.1","+1.0","52% (9/17)","17%","Average"
"5","Kyle Pitts",ATL,"vs. LAC"," 4.8","A-","11.5","-2.4","31% (5/16)","10%","Average"
"6","Gerald Everett",LAC,"at ATL"," 5.4","A-","11.1","+0.5","56% (9/16)","12%","Bad"
"7","Taysom Hill",NO,"vs. BAL"," 7.6","B+","10.3","+9.2","85% (6/7)","8%","Great"
"8","Tyler Higbee",LAR,"at TB"," 6.2","B","9.7","-1.0","46% (6/13)","7%","Bad"
"9","Robert Tonyan",GB,"at DET"," 7.2","B","9.7","-0.3","37% (3/8)","8%","Bad"
"10","Evan Engram",JAC,"vs. LV"," 8.8","B-","9.2","+0.3","50% (8/16)","6%","Poor"
"11","Hayden Hurst",CIN,"vs. CAR"," 8.2","C+","8.7","+0.6","46% (6/13)","8%","Poor"
"12","T.J. Hockenson",MIN,"at WAS"," 3.6","C","8.6","-0.2","45% (5/11)","0%","Average"
"13","Tyler Conklin",NYJ,"vs. BUF"," 3.8","C-","8.3","+1.0","58% (10/17)","7%","Great"
"14","Mike Gesicki",MIA,"at CHI"," 6.0","C","8.2","-1.1","18% (3/16)","9%","Great"
"15","Dawson Knox",BUF,"at NYJ"," 4.6","C-","7.9","-0.9","35% (5/14)","6%","Great"
"16","Isaiah Likely",BAL,"at NO"," 2.2","D+","7.8","+0.4","37% (3/8)","4%","Average"
"17","Noah Fant",SEA,"at ARI"," 8.8","D+","7.3","-0.4","40% (6/15)","9%","Bad"
"18","Juwan Johnson",NO,"vs. BAL"," 7.8","D","6.9","+0.2","42% (6/14)","7%","Good"
"19","Hunter Henry",NE,"vs. IND"," 9.4","D","6.3","-0.6","31% (5/16)","6%","Poor"
"20","Cole Kmet",CHI,"vs. MIA"," 8.0","D","6.1","-0.7","31% (5/16)","4%","Average"
"21","Darren Waller",LV,"at JAC"," 7.2","D-","5.9","-4.8","22% (2/9)","18%","Bad"
"22","Will Dissly",SEA,"at ARI"," 8.6","D-","5.8","+0.8","37% (6/16)","8%","Great"
"23","Cade Otton",TB,"vs. LAR"," 4.2","F","5.8","0.0","57% (4/7)","5%","Bad"
"24","Brevin Jordan",HOU,"vs. PHI"," 5.0","F","5.5","-0.8","25% (3/12)","6%","Bad"
"25","Foster Moreau",LV,"at JAC"," 6.0","F","5.4","-0.9","40% (6/15)","3%","Bad"
"26","Logan Thomas",WAS,"vs. MIN"," 8.2","F","5.4","-0.7","42% (3/7)","12%","Bad"
"27","Austin Hooper",TEN,"at KC"," 8.4","F","4.9","-1.8","25% (4/16)","5%","Bad"
"28","Jordan Akins",HOU,"vs. PHI"," 5.6","F","4.9","-0.8","25% (3/12)","5%","Good"
"29","O.J. Howard",HOU,"vs. PHI"," 5.0","F","4.9","-1.4","13% (2/15)","3%","Great"
"30","Kylen Granson",IND,"at NE"," 6.2","F","4.7","+0.3","43% (7/16)","2%","Bad"
