"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Mark Andrews",BAL,"vs. BUF"," 4.0","A+","16.8","+2.8","52% (9/17)","27%","Average"
"2","Travis Kelce",KC,"at TB"," 5.8","A","16.2","-2.1","40% (6/15)","28%","Awful"
"3","Darren Waller",LV,"vs. DEN"," 5.8","A-","12.3","-4.9","18% (2/11)","17%","Awful"
"4","Kyle Pitts",ATL,"vs. CLE"," 6.0","A-","12.1","-1.6","31% (5/16)","7%","Awful"
"5","George Kittle",SF,"vs. LAR"," 4.0","B+","11.3","+0.1","30% (4/13)","5%","Awful"
"6","Dallas Goedert",PHI,"vs. JAC"," 6.0","B","10.6","0.0","53% (8/15)","5%","Great"
"7","Zach Ertz",ARI,"at CAR"," 5.2","B","10.3","+0.9","43% (7/16)","23%","Awful"
"8","T.J. Hockenson",DET,"vs. SEA"," 9.2","B","10.3","-2.2","41% (5/12)","10%","Average"
"9","Tyler Higbee",LAR,"at SF"," 6.4","B-","10.3","-0.7","35% (5/14)","13%","Awful"
"10","Pat Freiermuth",PIT,"vs. NYJ"," 8.8","B-","10.0","+1.0","53% (8/15)","18%","Average"
"11","David Njoku",CLE,"at ATL"," 9.9","C+","10.0","+1.6","40% (6/15)","15%","Average"
"12","Gerald Everett",LAC,"at HOU"," 9.0","C","9.6","+1.2","57% (8/14)","16%","Poor"
"13","Tyler Conklin",NYJ,"at PIT"," 4.0","C","9.2","+0.5","62% (10/16)","8%","Great"
"14","Evan Engram",JAC,"at PHI"," 8.4","C-","8.6","-0.2","43% (7/16)","3%","Awful"
"15","Dawson Knox",BUF,"at BAL"," 6.0","D+","8.0","+0.2","35% (5/14)","2%","Awful"
"16","Dalton Schultz",DAL,"vs. WAS"," 5.6","D","7.8","0.0","53% (8/15)","1%","Awful"
"17","Robert Tonyan",GB,"vs. NE"," 4.8","D","7.6","-1.7","28% (2/7)","11%","Awful"
"18","Irv Smith Jr.",MIN,"at NO"," 4.0","D","7.4","-0.5","33% (1/3)","20%","Awful"
"19","Hayden Hurst",CIN,"vs. MIA"," 9.0","D","7.4","+0.1","50% (6/12)","10%","Awful"
"20","Logan Thomas",WAS,"at DAL"," 6.8","D-","7.1","-0.9","50% (3/6)","13%","Average"
"21","Cole Kmet",CHI,"at NYG"," 3.8","F","7.0","-0.9","31% (5/16)","1%","Awful"
"22","Juwan Johnson",NO,"vs. MIN"," 3.6","F","6.7","-0.6","38% (5/13)","7%","Awful"
"23","Albert Okwuegbunam",DEN,"at LV"," 6.6","F","6.2","-0.7","30% (4/13)","5%","Awful"
"24","Mike Gesicki",MIA,"at CIN"," 7.6","F","6.2","-1.4","25% (4/16)","6%","Great"
"25","Hunter Henry",NE,"at GB"," 8.8","F","5.9","-0.2","43% (7/16)","4%","Awful"
"26","Cameron Brate",TB,"vs. KC"," 5.4","F","5.9","-0.1","50% (8/16)","10%","Awful"
"27","Noah Fant",SEA,"at DET"," 5.2","F","5.7","-0.4","33% (5/15)","4%","Awful"
"28","Will Dissly",SEA,"at DET"," 5.0","F","5.6","+0.3","31% (5/16)","18%","Great"
"29","Isaiah Likely",BAL,"vs. BUF"," 4.2","F","5.5","-1.8","33% (1/3)","2%","Awful"
"30","Austin Hooper",TEN,"at IND"," 6.6","F","5.3","-2.2","23% (4/17)","6%","Awful"
"31","Jonnu Smith",NE,"at GB"," 8.6","F","5.3","-1.1","33% (5/15)","7%","Awful"
"32","Harrison Bryant",CLE,"at ATL"," 9.9","F","5.1","+0.6","60% (9/15)","14%","Awful"
"33","Mo Alie-Cox",IND,"vs. TEN"," 3.2","F","5.1","0.0","37% (6/16)","5%","Awful"
"34","Foster Moreau",LV,"vs. DEN"," 5.4","F","4.8","-0.4","41% (7/17)","3%","Awful"
"35","Daniel Bellinger",NYG,"vs. CHI"," 6.8","F","4.8","+1.4","66% (2/3)","7%","Great"
"36","Kylen Granson",IND,"vs. TEN"," 3.6","F","4.8","-0.1","43% (7/16)","1%","Awful"
"37","Pharaoh Brown",HOU,"vs. LAC"," 7.8","F","4.7","-1.3","20% (3/15)","1%","Awful"
"38","Ian Thomas",CAR,"vs. ARI"," 4.6","F","4.6","-0.7","29% (5/17)","4%","Awful"
