"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. DEN"," 6.8","A+","17.9","-0.1","47% (8/17)","20%","Average"
"2","T.J. Hockenson",MIN,"at GB"," 8.0","A","15.7","+0.9","40% (6/15)","12%","Great"
"3","George Kittle",SF,"at LV"," 8.8","A","15.5","+0.1","35% (5/14)","6%","Great"
"4","Evan Engram",JAC,"at HOU"," 5.6","A-","15.1","+1.9","56% (9/16)","7%","Good"
"5","Mark Andrews",BAL,"vs. PIT"," 6.0","B","12.6","-3.2","26% (4/15)","14%","Poor"
"6","Dallas Goedert",PHI,"vs. NO"," 2.2","B+","12.3","+0.3","45% (5/11)","8%","Good"
"7","Dalton Schultz",DAL,"at TEN"," 7.2","B","11.9","-1.5","50% (7/14)","9%","Poor"
"8","Pat Freiermuth",PIT,"at BAL"," 8.6","B","10.7","-1.0","46% (7/15)","11%","Bad"
"9","Tyler Higbee",LAR,"at LAC"," 5.0","B-","10.5","-0.4","37% (6/16)","7%","Average"
"10","David Njoku",CLE,"at WAS"," 3.0","C+","10.3","+1.5","46% (6/13)","14%","Bad"
"11","Cole Kmet",CHI,"at DET"," 7.4","C+","10.3","+0.4","31% (5/16)","5%","Great"
"12","Dawson Knox",BUF,"at CIN"," 4.4","C","10.1","-0.1","46% (7/15)","6%","Great"
"13","Darren Waller",LV,"vs. SF"," 4.6","C-","9.8","-2.5","28% (2/7)","18%","Poor"
"14","Taysom Hill",NO,"at PHI"," 5.0","C-","9.7","+6.7","78% (11/14)","7%","Great"
"15","Gerald Everett",LAC,"vs. LAR"," 7.4","D+","9.6","-1.8","31% (5/16)","9%","Bad"
"16","Greg Dulcich",DEN,"at KC"," 7.2","D+","8.8","+0.4","50% (5/10)","4%","Good"
"17","Noah Fant",SEA,"vs. NYJ"," 6.0","D","8.0","+1.1","50% (8/16)","9%","Average"
"18","Tyler Conklin",NYJ,"at SEA"," 7.2","D","7.6","+0.3","50% (8/16)","5%","Average"
"19","Juwan Johnson",NO,"at PHI"," 5.2","D","6.6","+2.3","53% (8/15)","8%","Great"
"20","Daniel Bellinger",NYG,"vs. IND"," 6.4","D-","6.3","+0.5","54% (6/11)","5%","Great"
"21","Cade Otton",TB,"vs. CAR"," 7.6","D-","6.1","+0.5","50% (7/14)","8%","Bad"
"22","Jordan Akins",HOU,"vs. JAC"," 7.2","D-","6.1","+1.1","50% (7/14)","5%","Great"
"23","Hunter Henry",NE,"vs. MIA"," 9.4","F","6.0","-1.1","31% (5/16)","5%","Average"
"24","Robert Tonyan",GB,"vs. MIN"," 7.0","F","5.9","-1.8","20% (3/15)","7%","Bad"
"25","Logan Thomas",WAS,"vs. CLE"," 5.2","F","5.8","-1.6","33% (4/12)","10%","Bad"
"26","Chigoziem Okonkwo",TEN,"vs. DAL"," 3.2","F","5.3","+1.2","53% (8/15)","6%","Average"
"27","Jelani Woods",IND,"at NYG"," 9.6","F","4.9","+1.4","38% (5/13)","5%","Great"
"28","Trey McBride",ARI,"at ATL"," 5.0","F","4.5","-0.6","28% (4/14)","1%","Bad"
"29","Austin Hooper",TEN,"vs. DAL"," 3.6","F","4.4","-0.1","31% (5/16)","7%","Poor"
"30","Noah Gray",KC,"vs. DEN"," 7.0","F","4.4","+0.9","52% (9/17)","3%","Good"
"31","Mike Gesicki",MIA,"at NE"," 8.0","F","4.3","-0.7","18% (3/16)","7%","Good"
"32","Jonnu Smith",NE,"vs. MIA"," 9.6","F","4.2","-0.8","53% (8/15)","4%","Bad"
"33","Foster Moreau",LV,"vs. SF"," 4.4","F","4.1","-1.0","33% (5/15)","9%","Bad"
"34","Cameron Brate",TB,"vs. CAR"," 6.6","F","4.0","-0.4","36% (4/11)","8%","Bad"
"35","Shane Zylstra",DET,"vs. CHI"," 4.0","F","3.9","+1.5","25% (3/12)","7%","Great"
"36","Mitchell Wilcox",CIN,"vs. BUF"," 3.2","F","3.7","+0.2","43% (7/16)","1%","Great"
"37","Isaiah Likely",BAL,"vs. PIT"," 5.8","F","3.6","-0.3","35% (5/14)","3%","Great"
"38","Ian Thomas",CAR,"at TB"," 6.0","F","3.5","-0.4","31% (5/16)","2%","Bad"
"39","Colby Parkinson",SEA,"vs. NYJ"," 5.4","F","3.4","+0.1","37% (6/16)","6%","Bad"
"40","Brycen Hopkins",LAR,"at LAC"," 5.6","F","3.4","-0.3","23% (3/13)","2%","Bad"
"41","Brock Wright",DET,"vs. CHI"," 3.8","F","3.3","-0.5","25% (4/16)","3%","Great"
"42","C.J. Uzomah",NYJ,"at SEA"," 6.8","F","3.3","+0.2","46% (7/15)","2%","Great"
"43","Donald Parham Jr.",LAC,"vs. LAR"," 7.0","F","3.2","-1.1","33% (2/6)","1%","Bad"
"44","Hayden Hurst",CIN,"vs. BUF","-","F","3.2","0.0","41% (5/12)","5%","Poor"
"45","Mo Alie-Cox",IND,"at NYG"," 9.8","F","3.1","-1.1","12% (2/16)","3%","Great"
"46","Tommy Tremble",CAR,"at TB"," 6.4","F","2.9","-0.6","25% (4/16)","9%","Poor"
"47","Anthony Firkser",ATL,"vs. ARI"," 4.8","F","2.8","-0.3","40% (4/10)","1%","Bad"
"48","MyCole Pruitt",ATL,"vs. ARI"," 5.8","F","2.6","-","-","6%","Great"
"49","Josh Oliver",BAL,"vs. PIT"," 5.0","F","2.6","+0.6","33% (5/15)","7%","Poor"
"50","Brevin Jordan",HOU,"vs. JAC"," 5.8","F","2.5","-1.8","20% (2/10)","3%","Bad"
"51","Adam Trautman",NO,"at PHI","-","F","2.5","-0.7","35% (5/14)","2%","Great"
"52","James Mitchell",DET,"vs. CHI"," 3.8","F","2.4","-0.4","33% (4/12)","2%","Great"
"53","Eric Saubert",DEN,"at KC","-","F","2.3","-0.5","25% (4/16)","5%","Bad"
"54","Harrison Bryant",CLE,"at WAS"," 3.4","F","2.2","-0.6","37% (6/16)","8%","Bad"
"55","Durham Smythe",MIA,"at NE"," 7.0","F","2.0","-0.3","33% (5/15)","6%","Good"
"56","Zach Gentry",PIT,"at BAL","-","F","1.9","-0.7","12% (2/16)","3%","Bad"
"57","Teagan Quitoriano",HOU,"vs. JAC"," 7.2","F","1.8","-0.5","30% (3/10)","9%","Average"
"58","Josiah Deguara",GB,"vs. MIN","-","F","1.7","-0.8","25% (4/16)","1%","Bad"
"59","Parker Hesse",ATL,"vs. ARI","-","F","-","-1.0","18% (3/16)","2%","Bad"
"60","Jake Ferguson",DAL,"at TEN"," 7.8","F","-","+0.3","35% (5/14)","3%","Great"
"61","Marcedes Lewis",GB,"vs. MIN","-","F","-","-0.1","31% (5/16)","7%","Great"
"62","Johnny Mundt",MIN,"at GB"," 7.4","F","-","+0.5","53% (8/15)","2%","Average"
"63","Ryan Griffin",CHI,"at DET","-","F","-","-1.1","7% (1/13)","5%","Bad"
"64","Tre' McKitty",LAC,"vs. LAR"," 7.4","F","-","-0.9","23% (4/17)","4%","Bad"
"65","Nick Vannett",NYG,"vs. IND","-","F","-","-0.3","37% (3/8)","0%","N/A"
"66","Eric Tomlinson",DEN,"at KC","-","F","-","0.0","25% (4/16)","6%","Poor"
"67","Connor Heyward",PIT,"at BAL"," 8.2","F","-","-0.2","25% (2/8)","3%","Great"
"68","Kylen Granson",IND,"at NYG"," 9.2","F","-","+0.1","42% (6/14)","4%","Bad"
"69","John Bates",WAS,"vs. CLE","-","F","-","-0.9","25% (4/16)","5%","Poor"
"70","Quintin Morris",BUF,"at CIN","-","F","-","-0.6","15% (2/13)","4%","Average"
"71","Stephen Sullivan",CAR,"at TB","-","F","-","-1.2","16% (2/12)","1%","Bad"
"72","Dan Arnold",JAC,"at HOU","-","F","-","-0.3","33% (5/15)","2%","Bad"
"73","Peyton Hendershot",DAL,"at TEN","-","F","-","+0.6","40% (6/15)","6%","Great"
"74","Tyler Kroft",SF,"at LV","-","F","-","-","-","1%","Bad"
"75","Maxx Williams",ARI,"at ATL","-","F","-","-1.4","0% (0/4)","0%","N/A"
"76","Stephen Anderson",ARI,"at ATL","-","F","-","-1.1","16% (1/6)","1%","Bad"
"77","Geoff Swaim",TEN,"vs. DAL","-","F","-","-0.9","18% (3/16)","5%","Poor"
"78","Chris Manhertz",JAC,"at HOU","-","F","-","-0.6","18% (3/16)","1%","Bad"
"79","Jack Stoll",PHI,"vs. NO","-","F","-","-0.6","37% (6/16)","2%","Bad"
"80","O.J. Howard",HOU,"vs. JAC","-","F","-","-1.3","15% (2/13)","4%","Great"
"81","Blake Bell",KC,"vs. DEN","-","F","-","-","-","0%","N/A"
"82","Ko Kieft",TB,"vs. CAR","-","F","-","-0.2","40% (6/15)","3%","Great"
"83","Pharaoh Brown",CLE,"at WAS","-","F","-","-0.6","21% (3/14)","3%","Bad"
"84","Chris Myarick",NYG,"vs. IND","-","F","-","-1.0","18% (3/16)","4%","Great"
"85","Grant Calcaterra",PHI,"vs. NO","-","F","-","-0.7","23% (3/13)","4%","Bad"
"86","Sean McKeon",DAL,"at TEN","-","F","-","-","-","0%","Bad"
"87","Tyler Davis",GB,"vs. MIN","-","F","-","-","-","1%","Bad"
"88","Cole Turner",WAS,"vs. CLE","-","F","-","-1.1","12% (1/8)","3%","Bad"
"89","Kyle Rudolph",TB,"vs. CAR","-","F","-","-0.8","11% (1/9)","1%","Bad"
"90","Devin Asiasi",CIN,"vs. BUF","-","F","-","-1.2","7% (1/13)","2%","Bad"
"91","Luke Farrell",JAC,"at HOU","-","F","-","-0.6","12% (2/16)","0%","N/A"
"92","Matt Sokol",NE,"vs. MIA","-","F","-","-","-","0%","N/A"
"93","Giovanni Ricci",CAR,"at TB","-","F","-","-0.1","30% (4/13)","0%","Bad"
"94","Nikola Kalinic",IND,"at NYG","-","F","-","-","-","0%","N/A"
"95","Albert Okwuegbunam",DEN,"at KC","-","F","-","-2.7","0% (0/9)","4%","Bad"
"96","Andrew Beck",DEN,"at KC","-","F","-","-0.6","9% (1/11)","1%","Bad"
"97","Kevin Rader",TEN,"vs. DAL","-","F","-","-0.5","0% (0/14)","0%","N/A"
"98","Hunter Long",MIA,"at NE","-","F","-","-","-","0%","N/A"
"99","Stone Smartt",LAC,"vs. LAR","-","F","-","-","-","0%","Bad"
"100","Jordan Franks",KC,"vs. DEN","-","F","-","-","-","0%","N/A"
"101","Ross Dwelley",SF,"at LV","-","F","-","-1.2","16% (2/12)","1%","Great"
"102","Charlie Woerner",SF,"at LV","-","F","-","-0.5","0% (0/16)","1%","Bad"
"103","Mason Schreck",HOU,"vs. JAC","-","F","-","-","-","0%","N/A"
"104","Nick Muse",MIN,"at GB","-","F","-","-","-","0%","N/A"
"105","Tommy Sweeney",BUF,"at CIN","-","F","-","-","-","0%","N/A"
"106","Nick Boyle",BAL,"vs. PIT","-","F","-","-1.1","7% (1/13)","0%","N/A"
"107","Chase Allen",CHI,"at DET","-","F","-","-","-","0%","N/A"
