"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Austin Ekeler",LAC,"at ARI"," 7.4","A+","21.7","-0.2","43% (7/16)","17%","Great"
"2","Christian McCaffrey",SF,"vs. NO"," 4.8","A+","19.4","-0.9","36% (4/11)","20%","Great"
"3","Derrick Henry",TEN,"vs. CIN"," 4.0","A+","18.5","+2.9","60% (6/10)","33%","Good"
"4","Saquon Barkley",NYG,"at DAL"," 6.2","A","18.3","-1.6","31% (5/16)","23%","Average"
"5","Josh Jacobs",LV,"at SEA"," 8.6","A","17.6","+1.9","56% (9/16)","16%","Good"
"6","Kenneth Walker III",SEA,"vs. LV"," 5.2","A","17.6","+3.2","44% (4/9)","19%","Great"
"7","Jonathan Taylor",IND,"vs. PIT"," 4.0","A","16.9","-3.3","30% (4/13)","22%","Bad"
"8","Travis Etienne Jr.",JAC,"vs. BAL"," 7.0","A","16.6","+1.5","60% (6/10)","23%","Bad"
"9","Tony Pollard",DAL,"vs. NYG"," 5.0","A","16.6","+3.9","66% (10/15)","13%","Great"
"10","Aaron Jones",GB,"at PHI"," 7.4","A-","16.6","-1.0","35% (6/17)","10%","Good"
"11","Nick Chubb",CLE,"vs. TB"," 4.2","A-","15.7","+0.1","50% (8/16)","21%","Great"
"12","Dalvin Cook",MIN,"vs. NE"," 5.8","A-","15.7","-1.0","35% (5/14)","17%","Good"
"13","Rhamondre Stevenson",NE,"at MIN"," 6.0","B+","15.3","+1.2","57% (8/14)","23%","Poor"
"14","Alvin Kamara",NO,"at SF"," 2.6","B+","15.1","-2.9","30% (4/13)","16%","Poor"
"15","Jeff Wilson Jr.",MIA,"vs. HOU"," 9.4","B+","15.0","+0.2","56% (9/16)","14%","Great"
"16","James Conner",ARI,"vs. LAC"," 7.6","B","14.7","+0.7","45% (5/11)","15%","Average"
"17","Dameon Pierce",HOU,"at MIA"," 4.4","B","13.5","-0.3","40% (4/10)","20%","Poor"
"18","Najee Harris",PIT,"at IND"," 5.2","B","13.4","-1.0","31% (5/16)","22%","Average"
"19","David Montgomery",CHI,"at NYJ"," 5.8","B","12.6","-0.6","37% (6/16)","14%","Poor"
"20","Miles Sanders",PHI,"vs. GB"," 8.8","B","12.4","-0.1","50% (7/14)","16%","Good"
"21","Jamaal Williams",DET,"vs. BUF"," 5.6","B-","12.4","+3.9","64% (9/14)","23%","Good"
"22","Devin Singletary",BUF,"at DET"," 8.4","B-","12.3","+1.8","56% (9/16)","17%","Bad"
"23","Antonio Gibson",WAS,"vs. ATL"," 8.4","B-","12.2","+1.0","50% (8/16)","17%","Poor"
"24","Rachaad White",TB,"at CLE"," 6.2","C+","12.0","-0.2","30% (3/10)","8%","Bad"
"25","Cordarrelle Patterson",ATL,"at WAS"," 3.8","C+","11.8","-0.6","46% (6/13)","16%","Great"
"26","Latavius Murray",DEN,"at CAR"," 7.2","C+","11.8","+2.2","66% (8/12)","11%","Great"
"27","D'Andre Swift",DET,"vs. BUF"," 6.0","C","11.6","-1.8","33% (3/9)","9%","Great"
"28","Leonard Fournette",TB,"at CLE"," 7.0","C+","11.4","+1.4","50% (7/14)","19%","Average"
"29","Samaje Perine",CIN,"at TEN"," 4.4","C","11.0","+1.7","50% (8/16)","4%","Great"
"30","Isiah Pacheco",KC,"vs. LAR"," 5.6","C","10.3","-0.9","36% (4/11)","5%","Bad"
"31","Michael Carter",NYJ,"vs. CHI"," 7.0","C","10.0","-1.1","38% (5/13)","14%","Poor"
"32","D'Onta Foreman",CAR,"vs. DEN"," 6.2","C","9.8","+1.0","47% (8/17)","16%","Great"
"33","Kenyan Drake",BAL,"at JAC"," 7.6","C","9.6","+1.1","40% (4/10)","10%","Good"
"34","Ezekiel Elliott",DAL,"vs. NYG"," 4.8","C","9.5","-1.2","42% (6/14)","20%","Good"
"35","Raheem Mostert",MIA,"vs. HOU"," 9.4","C","8.8","-0.2","50% (5/10)","11%","Good"
"36","Brian Robinson Jr.",WAS,"vs. ATL"," 8.0","C-","8.7","-0.7","42% (3/7)","12%","Poor"
"37","Damien Harris",NE,"at MIN"," 5.8","C-","8.6","+2.1","66% (8/12)","15%","Poor"
"38","Elijah Mitchell",SF,"vs. NO"," 6.2","C-","8.5","+2.8","66% (4/6)","14%","Bad"
"39","Kareem Hunt",CLE,"vs. TB"," 5.2","D+","8.5","-2.5","23% (3/13)","16%","Poor"
"40","Joe Mixon",CIN,"at TEN"," 3.6","C","7.6","+0.5","37% (6/16)","24%","Poor"
"41","James Cook",BUF,"at DET"," 7.2","D+","7.3","+1.0","60% (6/10)","4%","Poor"
"42","Jerick McKinnon",KC,"vs. LAR"," 5.6","D+","7.2","-0.9","50% (6/12)","9%","Bad"
"43","Cam Akers",LAR,"at KC"," 6.2","D","7.2","-2.8","37% (3/8)","8%","Bad"
"44","Kyren Williams",LAR,"at KC"," 6.4","D","7.1","+1.0","66% (2/3)","3%","Bad"
"45","Gus Edwards",BAL,"at JAC"," 8.0","D","6.6","+6.8","50% (1/2)","11%","Great"
"46","James Robinson",NYJ,"vs. CHI"," 7.4","D","6.3","-3.4","33% (5/15)","5%","Great"
"47","AJ Dillon",GB,"at PHI"," 7.0","D-","6.3","-1.6","23% (4/17)","10%","Bad"
"48","Tyler Allgeier",ATL,"at WAS"," 3.2","D-","6.3","+1.1","50% (5/10)","12%","Poor"
"49","Dontrell Hilliard",TEN,"vs. CIN"," 4.6","D-","6.1","+0.9","53% (8/15)","4%","Great"
"50","Kenneth Gainwell",PHI,"vs. GB"," 8.2","F","6.1","-0.2","33% (5/15)","7%","Great"
"51","Chuba Hubbard",CAR,"vs. DEN"," 5.2","F","5.9","-1.4","26% (4/15)","3%","Great"
"52","Keaontay Ingram",ARI,"vs. LAC"," 7.6","F","5.6","-0.3","16% (1/6)","8%","Bad"
"53","Alexander Mattison",MIN,"vs. NE"," 6.0","F","5.0","+0.2","40% (6/15)","7%","Good"
"54","Trestan Ebner",CHI,"at NYJ"," 6.0","F","5.0","-1.1","9% (1/11)","6%","Bad"
"55","Justin Jackson",DET,"vs. BUF"," 5.2","F","4.7","+1.8","56% (9/16)","5%","Poor"
"56","Justice Hill",BAL,"at JAC"," 7.4","F","4.7","+0.1","50% (4/8)","1%","Bad"
"57","Matt Breida",NYG,"at DAL"," 6.2","F","4.6","-0.7","28% (4/14)","4%","Average"
"58","Rex Burkhead",HOU,"at MIA"," 5.6","F","4.5","-0.1","31% (5/16)","6%","Poor"
"59","Isaiah Spiller",LAC,"at ARI"," 7.4","F","4.5","-1.1","20% (1/5)","0%","Bad"
"60","Jaylen Warren",PIT,"at IND"," 5.0","F","4.4","+0.3","40% (4/10)","4%","Bad"
"61","Nyheim Hines",BUF,"at DET"," 8.4","F","4.4","-1.6","33% (5/15)","3%","Great"
"62","Raheem Blackshear",CAR,"vs. DEN"," 5.8","F","4.3","+1.1","50% (3/6)","14%","Poor"
"63","Travis Homer",SEA,"vs. LV"," 7.4","F","4.3","+0.8","50% (5/10)","1%","Bad"
"64","JaMycal Hasty",JAC,"vs. BAL"," 6.2","F","4.3","-0.8","20% (3/15)","1%","Great"
"65","Ameer Abdullah",LV,"at SEA"," 8.4","F","4.2","-0.4","40% (6/15)","6%","Bad"
"66","Boston Scott",PHI,"vs. GB"," 8.8","F","4.0","+0.9","38% (5/13)","4%","Average"
