"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. LV"," 8.4","A+","18.5","-0.9","46% (7/15)","23%","Poor"
"2","Mark Andrews",BAL,"vs. CIN"," 5.8","A","16.5","+2.2","52% (9/17)","21%","Poor"
"3","Darren Waller",LV,"at KC"," 5.8","A","12.5","-5.3","18% (2/11)","16%","Awful"
"4","Dallas Goedert",PHI,"at ARI"," 7.4","A-","12.3","-0.5","53% (8/15)","5%","Great"
"5","T.J. Hockenson",DET,"at NE"," 6.8","A-","11.1","+0.3","50% (6/12)","12%","Good"
"6","Zach Ertz",ARI,"vs. PHI"," 7.6","B+","11.1","+1.0","43% (7/16)","21%","Poor"
"7","Tyler Higbee",LAR,"vs. DAL"," 6.0","B+","10.9","-0.2","42% (6/14)","14%","Awful"
"8","George Kittle",SF,"at CAR"," 8.8","B","10.9","+0.2","30% (4/13)","12%","Awful"
"9","Pat Freiermuth",PIT,"at BUF"," 2.6","B-","10.3","+1.5","60% (9/15)","10%","Poor"
"10","Kyle Pitts",ATL,"at TB"," 7.4","B-","9.9","-1.9","31% (5/16)","6%","Awful"
"11","Gerald Everett",LAC,"at CLE"," 4.8","C+","9.7","+1.5","60% (9/15)","16%","Average"
"12","David Njoku",CLE,"vs. LAC"," 4.8","C","9.6","+1.7","40% (6/15)","15%","Awful"
"13","Tyler Conklin",NYJ,"vs. MIA"," 9.4","C-","9.0","+0.7","68% (11/16)","5%","Great"
"14","Dalton Schultz",DAL,"at LAR"," 3.0","D+","8.5","-1.0","46% (7/15)","3%","Awful"
"15","Logan Thomas",WAS,"vs. TEN"," 8.8","D+","8.1","+0.2","50% (3/6)","15%","Awful"
"16","Robert Tonyan",GB,"vs. NYG"," 7.8","D","7.9","-0.7","42% (3/7)","17%","Awful"
"17","Dawson Knox",BUF,"vs. PIT"," 5.2","D","7.8","-0.7","28% (4/14)","4%","Awful"
"18","Hayden Hurst",CIN,"at BAL"," 7.0","D","7.7","+0.4","50% (6/12)","7%","Average"
"19","Irv Smith Jr.",MIN,"vs. CHI"," 6.8","D-","7.2","-0.9","25% (1/4)","16%","Awful"
"20","Evan Engram",JAC,"vs. HOU"," 4.6","D-","7.0","-0.4","43% (7/16)","2%","Awful"
"21","Mo Alie-Cox",IND,"at DEN"," 5.2","F","6.4","+0.3","37% (6/16)","7%","Great"
"22","Will Dissly",SEA,"at NO"," 2.8","F","6.2","+1.1","37% (6/16)","20%","Great"
"23","Hunter Henry",NE,"vs. DET"," 6.6","F","6.1","-0.6","37% (6/16)","5%","Awful"
"24","Juwan Johnson",NO,"vs. SEA"," 8.2","F","6.1","-1.1","30% (4/13)","5%","Awful"
"25","Cole Kmet",CHI,"at MIN"," 7.4","F","6.0","-0.8","31% (5/16)","1%","Awful"
