11/10/2022 20:15,Falcons,-2.5,at Panthers,41.5,-147,123
11/13/2022 9:30,at Buccaneers,-2.5,Seahawks,44.5,122,-145
11/13/2022 13:00,at Bills,-3,Vikings,43,142,-169
11/13/2022 13:00,Saints,-1.5,at Steelers,40,-125,105
11/13/2022 13:00,at Dolphins,-3.5,Browns,49,155,-186
11/13/2022 13:00,at Chiefs,-9.5,Jaguars,50.5,340,-432
11/13/2022 13:00,at Titans,-3,Broncos,38.5,125,-150
11/13/2022 13:00,at Bears,-2.5,Lions,48.5,127,-152
11/13/2022 13:00,at Giants,-4.5,Texans,40.5,187,-225
11/13/2022 16:05,at Raiders,-4.5,Colts,41,184,-221
11/13/2022 16:25,Cowboys,-4,at Packers,44,-211,176
11/13/2022 16:25,at Rams,-3,Cardinals,40,130,-154
11/13/2022 20:20,at 49ers,-7,Chargers,45.5,250,-306
11/14/2022 20:15,at Eagles,-11,Commanders,43.5,391,-518
