12/29/2022 20:15,Cowboys,-14,at Titans,40.5,-876,605
1/1/2023 13:00,at Chiefs,-12.5,Broncos,45,538,-748
1/1/2023 13:00,at Giants,-5.5,Colts,38,202,-244
1/1/2023 13:00,Jaguars,-4,at Texans,43.5,-201,168
1/1/2023 13:00,at Falcons,-3,Cardinals,42,152,-180
1/1/2023 13:00,at Buccaneers,-3,Panthers,40.5,143,-171
1/1/2023 13:00,at Lions,-6,Bears,52,216,-263
1/1/2023 13:00,at Commanders,-2,Browns,40,110,-131
1/1/2023 13:00,at Patriots,-2.5,Dolphins,41,133,-157
1/1/2023 13:00,at Eagles,-6.5,Saints,42,233,-283
1/1/2023 16:05,Jets,-1.5,at Seahawks,42.5,-125,106
1/1/2023 16:05,49ers,-9.5,at Raiders,41.5,-461,361
1/1/2023 16:25,at Packers,-3.5,Vikings,48,152,-182
1/1/2023 16:25,at Chargers,-6.5,Rams,43,233,-283
1/1/2023 20:20,at Ravens,-2.5,Steelers,35,124,-146
1/2/2023 20:30,Bills,-1,at Bengals,49.5,-116,-104
