player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Johnathan Joseph,2969,CB,TEN,1,0,0,66.7,0,0,31,70.3,60.4,77.2,56.5,29.8,75.1,0,0,0,8,0.0,0,0,0,75.7,2,0,0,40,24,44,1,0,0,1,0,1,43,2,18,2,0,2,3,0,0,13,8,6.5
Calais Campbell,4364,DI,BLT,1,1,2,0.0,0,0,3,60.1,77.1,77.2,65.0,67.5,68.4,0,0,0,,0.0,0,1,0,39.6,0,0,1,0,1,45,44,0,18,4,22,0,1,31,13,0,1,1,1,0,0,0,0,
Malcolm Jenkins,4937,S,NO,1,1,0,0.0,0,0,20,68.5,76.9,78.7,82.5,70.9,83.8,0,2,0,,0.0,0,0,1,39.6,0,0,20,4,40,70,17,0,0,17,0,22,53,6,24,7,2,6,2,2,0,0,0,
Jason McCourty,5127,CB,NE,1,1,0,100.0,0,0,19,68.6,68.9,74.1,56.3,63.2,77.5,0,0,0,5,0.0,0,0,0,87.5,1,0,18,13,29,46,0,0,0,0,0,4,46,2,15,11,0,1,1,0,0,5,0,5.0
Steve McLendon,5232,DI,NYJ,1,0,0,,0,0,22,,55.2,76.6,57.2,55.6,28.5,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,31,31,4,14,0,13,0,0,18,13,0,1,2,0,1,0,0,0,
Ndamukong Suh,5527,DI,TB,1,0,0,,0,0,30,,55.8,5.5,56.5,64.4,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,56,56,1,40,2,13,0,0,32,24,0,0,1,0,0,0,0,0,
Joe Haden,5532,CB,PIT,1,0,0,66.7,0,0,25,61.6,56.0,76.2,,31.7,78.8,0,0,0,10,0.0,0,0,1,77.1,2,0,12,56,52,68,0,0,0,0,0,0,68,0,16,0,1,5,3,0,0,14,-1,7.0
Tyson Alualu,5535,DI,PIT,1,0,0,,0,0,25,69.1,87.4,76.5,61.9,82.3,71.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,18,10,0,4,0,0,20,12,0,3,4,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,1,1,0,,0,0,24,60.0,70.9,79.7,65.7,65.9,73.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,0,37,1,0,0,25,13,0,2,2,0,1,0,0,0,
Jason Pierre-Paul,5540,ED,TB,1,2,0,100.0,0,0,30,63.2,70.0,81.1,65.9,65.0,74.9,0,1,0,5,0.0,0,0,0,85.4,2,1,1,0,6,65,63,0,2,60,1,0,2,30,29,1,2,1,2,2,0,9,11,4.5
