"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Amon-Ra St. Brown",DET,"vs. LAR","2 out of 5 stars","A+","20.4","+2.0","60% (9/15)","15%","Average"
"2","Tyreek Hill",MIA,"vs. JAC","3 out of 5 stars","A+","18.9","+1.7","60% (9/15)","20%","Average"
"3","Justin Jefferson",MIN,"at NYG","3 out of 5 stars","A+","18.9","-0.5","55% (5/9)","24%","Poor"
"4","CeeDee Lamb",DAL,"at CLE","2 out of 5 stars","A+","18.8","+3.8","50% (8/16)","26%","Average"
"5","A.J. Brown",PHI,"vs. GB","3 out of 5 stars","A+","18.0","+0.5","43% (7/16)","24%","Poor"
"6","Garrett Wilson",NYJ,"at SF","3 out of 5 stars","A","17.2","-1.3","37% (6/16)","27%","Bad"
"7","Davante Adams",LV,"at LAC","3 out of 5 stars","A","16.9","-0.8","37% (6/16)","36%","Poor"
"8","Cooper Kupp",LAR,"at DET","4 out of 5 stars","A","16.4","-1.8","41% (5/12)","17%","Poor"
"9","Mike Evans",TB,"vs. WAS","4 out of 5 stars","A","15.5","+2.7","62% (10/16)","24%","Average"
"10","Puka Nacua",LAR,"at DET","4 out of 5 stars","A","15.4","+2.9","62% (10/16)","13%","Average"
"11","Ja'Marr Chase",CIN,"vs. NE","3 out of 5 stars","A","15.3","-0.8","33% (5/15)","27%","Poor"
"12","Michael Pittman Jr.",IND,"vs. HOU","3 out of 5 stars","A","15.2","+1.3","60% (9/15)","13%","Bad"
"13","Chris Olave",NO,"vs. CAR","3 out of 5 stars","A","15.2","-0.3","53% (8/15)","16%","Poor"
"14","Marvin Harrison Jr.",ARI,"at BUF","3 out of 5 stars","A","15.1","-","-","0%","N/A"
"15","Drake London",ATL,"vs. PIT","2 out of 5 stars","A","14.9","0.0","40% (6/15)","28%","Bad"
"16","Nico Collins",HOU,"at IND","4 out of 5 stars","A","14.8","+2.6","50% (7/14)","13%","Good"
"17","Jaylen Waddle",MIA,"vs. JAC","3 out of 5 stars","A-","14.7","-0.6","35% (5/14)","11%","Poor"
"18","Malik Nabers",NYG,"vs. MIN","3 out of 5 stars","A-","14.4","-","-","0%","N/A"
"19","Rashee Rice",KC,"vs. BAL","1 out of 5 stars","A-","14.3","+2.5","68% (11/16)","14%","Average"
"20","Deebo Samuel Sr.",SF,"vs. NYJ","2 out of 5 stars","A-","14.3","+2.0","57% (8/14)","12%","Great"
"21","DJ Moore",CHI,"vs. TEN","4 out of 5 stars","A-","14.0","+3.0","50% (8/16)","19%","Great"
"22","DK Metcalf",SEA,"vs. DEN","4 out of 5 stars","B+","13.9","+0.9","46% (7/15)","22%","Average"
"23","Chris Godwin",TB,"vs. WAS","4 out of 5 stars","B","13.9","-0.1","31% (5/16)","15%","Bad"
"24","DeVonta Smith",PHI,"vs. GB","3 out of 5 stars","B","13.7","+0.7","50% (8/16)","14%","Good"
"25","Stefon Diggs",HOU,"at IND","4 out of 5 stars","B","13.6","-1.4","37% (6/16)","0%","N/A"
