"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Derrick Henry",BAL,"vs. WAS","4 out of 5 stars","A+","18.4","+2.6","68% (11/16)","39%","Great"
"2","Saquon Barkley",PHI,"vs. CLE","4 out of 5 stars","A+","17.9","+1.0","40% (6/15)","28%","Good"
"3","Jordan Mason",SF,"at SEA","3 out of 5 stars","A+","17.6","+0.2","38% (5/13)","24%","Poor"
"4","Alvin Kamara",NO,"vs. TB","2 out of 5 stars","A","17.4","+1.4","43% (7/16)","25%","Great"
"5","Bijan Robinson",ATL,"at CAR","5 out of 5 stars","A","16.9","-3.4","25% (4/16)","16%","Bad"
"6","Jahmyr Gibbs",DET,"at DAL","4 out of 5 stars","A","16.6","+3.5","71% (10/14)","27%","Poor"
"7","Breece Hall",NYJ,"vs. BUF","5 out of 5 stars","A","16.3","-0.2","43% (7/16)","23%","Average"
"8","Josh Jacobs",GB,"vs. ARI","3 out of 5 stars","A","15.9","-2.6","30% (4/13)","24%","Bad"
"9","James Cook",BUF,"at NYJ","1 out of 5 stars","A-","15.7","+1.7","50% (8/16)","23%","Great"
"10","James Conner",ARI,"at GB","3 out of 5 stars","A-","15.4","+2.5","66% (8/12)","21%","Great"
"11","Chuba Hubbard",CAR,"vs. ATL","1 out of 5 stars","A-","15.1","+1.7","37% (6/16)","21%","Average"
"12","Kenneth Walker III",SEA,"vs. SF","3 out of 5 stars","A-","15.0","-0.1","46% (6/13)","25%","Great"
"13","D'Andre Swift",CHI,"vs. JAC","4 out of 5 stars","B+","15.0","-1.6","25% (4/16)","16%","Poor"
"14","David Montgomery",DET,"at DAL","4 out of 5 stars","B","14.7","+1.3","69% (9/13)","24%","Good"
"15","Tony Pollard",TEN,"vs. IND","5 out of 5 stars","B+","14.6","-2.3","40% (6/15)","34%","Average"
"16","Chase Brown",CIN,"at NYG","3 out of 5 stars","B+","13.9","+3.1","63% (7/11)","10%","Good"
"17","Brian Robinson Jr.",WAS,"at BAL","1 out of 5 stars","B","13.3","+1.7","57% (8/14)","26%","Good"
"18","Najee Harris",PIT,"at LV","5 out of 5 stars","B","13.3","+0.4","43% (7/16)","16%","Bad"
"19","Rhamondre Stevenson",NE,"vs. HOU","2 out of 5 stars","B","12.8","+0.4","58% (7/12)","33%","Average"
"20","J.K. Dobbins",LAC,"at DEN","3 out of 5 stars","B-","12.7","+2.4","50% (2/4)","12%","Great"
"21","Travis Etienne Jr.",JAC,"at CHI","4 out of 5 stars","B-","12.5","-1.0","43% (7/16)","20%","Poor"
"22","Rico Dowdle",DAL,"vs. DET","1 out of 5 stars","B-","12.4","+0.4","33% (5/15)","11%","Great"
"23","Bucky Irving",TB,"at NO","3 out of 5 stars","C+","12.3","+0.5","60% (3/5)","14%","Bad"
"24","Jerome Ford",CLE,"at PHI","4 out of 5 stars","C+","12.0","+0.1","41% (7/17)","9%","Average"
"25","Rachaad White",TB,"at NO","3 out of 5 stars","C+","12.0","+0.4","52% (9/17)","15%","Bad"
"26","Javonte Williams",DEN,"vs. LAC","3 out of 5 stars","C+","11.8","-1.2","31% (5/16)","21%","Bad"
"27","Tank Bigsby",JAC,"at CHI","4 out of 5 stars","C+","11.2","+0.6","25% (4/16)","14%","Great"
"28","Trey Sermon",IND,"at TEN","3 out of 5 stars","C","10.7","+0.1","30% (4/13)","17%","Poor"
"29","Tyrone Tracy Jr.",NYG,"vs. CIN","3 out of 5 stars","C","10.2","-0.4","40% (2/5)","3%","Bad"
"30","Roschon Johnson",CHI,"vs. JAC","4 out of 5 stars","C","9.6","+0.6","42% (6/14)","19%","Great"
"31","Tyjae Spears",TEN,"vs. IND","5 out of 5 stars","C","9.4","-0.7","40% (6/15)","6%","Great"
"32","Braelon Allen",NYJ,"vs. BUF","5 out of 5 stars","C","9.2","+1.8","40% (2/5)","4%","Great"
"33","Alexander Mattison",LV,"vs. PIT","2 out of 5 stars","C","8.8","-1.3","20% (3/15)","11%","Great"
"34","Cam Akers",HOU,"at NE","3 out of 5 stars","C","8.8","-0.6","50% (4/8)","8%","Great"
