"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Ja'Marr Chase",CIN,"at DAL","3 out of 5 stars","A+","19.6","+1.9","46% (7/15)","20%","Average"
"2","Justin Jefferson",MIN,"vs. ATL","5 out of 5 stars","A+","18.2","-1.6","37% (6/16)","15%","Poor"
"3","Amon-Ra St. Brown",DET,"vs. GB","3 out of 5 stars","A+","18.1","+0.9","62% (10/16)","12%","Good"
"4","Puka Nacua",LAR,"vs. BUF","4 out of 5 stars","A+","17.2","+1.3","63% (7/11)","11%","Poor"
"5","A.J. Brown",PHI,"vs. CAR","2 out of 5 stars","A+","17.8","-1.2","38% (5/13)","7%","Great"
"6","Mike Evans",TB,"vs. LV","3 out of 5 stars","A+","16.2","-0.5","46% (6/13)","16%","Average"
"7","Tee Higgins",CIN,"at DAL","3 out of 5 stars","A","16.2","+4.0","54% (6/11)","17%","Average"
"8","Cooper Kupp",LAR,"vs. BUF","4 out of 5 stars","A","16.1","+1.9","58% (7/12)","13%","Good"
"9","Drake London",ATL,"at MIN","3 out of 5 stars","A","15.8","+0.3","50% (8/16)","26%","Poor"
"10","Jaxon Smith-Njigba",SEA,"at ARI","4 out of 5 stars","A","15.7","+1.4","43% (7/16)","18%","Bad"
"11","CeeDee Lamb",DAL,"vs. CIN","3 out of 5 stars","A","15.2","-0.2","37% (6/16)","14%","Poor"
"12","Jakobi Meyers",LV,"at TB","3 out of 5 stars","A","14.9","+1.7","50% (7/14)","14%","Bad"
"13","Davante Adams",NYJ,"at MIA","3 out of 5 stars","A","14.8","+0.1","38% (5/13)","20%","Poor"
"14","George Pickens",PIT,"vs. CLE","3 out of 5 stars","A","14.8","+1.2","37% (6/16)","20%","Bad"
"15","Tyreek Hill",MIA,"vs. NYJ","3 out of 5 stars","A","14.8","-4.2","20% (3/15)","14%","Poor"
"16","Ladd McConkey",LAC,"at KC","4 out of 5 stars","A-","14.6","+1.1","41% (5/12)","7%","Good"
"17","Malik Nabers",NYG,"vs. NO","3 out of 5 stars","A-","13.3","-0.1","30% (3/10)","23%","Bad"
"18","Calvin Ridley",TEN,"vs. JAC","4 out of 5 stars","A-","14.4","-0.5","31% (5/16)","17%","Average"
"19","Jayden Reed",GB,"at DET","2 out of 5 stars","A-","14.3","+2.7","53% (8/15)","7%","Great"
"20","DK Metcalf",SEA,"at ARI","4 out of 5 stars","A-","13.5","-0.5","42% (6/14)","19%","Bad"
"21","Jerry Jeudy",CLE,"at PIT","2 out of 5 stars","A-","13.5","+1.6","56% (9/16)","11%","Poor"
"22","Garrett Wilson",NYJ,"at MIA","3 out of 5 stars","B+","13.4","-0.5","31% (5/16)","19%","Poor"
"23","Brian Thomas Jr.",JAC,"at TEN","2 out of 5 stars","B+","13.3","+2.0","66% (8/12)","10%","Good"
"24","Jauan Jennings",SF,"vs. CHI","3 out of 5 stars","B","12.8","+2.6","50% (6/12)","11%","Poor"
"25","Marvin Harrison Jr.",ARI,"vs. SEA","3 out of 5 stars","B","13.1","-1.2","41% (5/12)","19%","Good"
"26","DJ Moore",CHI,"at SF","3 out of 5 stars","B","12.4","+0.8","37% (6/16)","15%","Average"
"27","Keenan Allen",CHI,"at SF","3 out of 5 stars","B","12.4","+0.2","27% (3/11)","14%","Good"
"28","Khalil Shakir",BUF,"at LAR","4 out of 5 stars","B-","12.2","+0.2","53% (8/15)","7%","Average"
"29","Deebo Samuel Sr.",SF,"vs. CHI","3 out of 5 stars","B-","12.2","-2.4","33% (5/15)","9%","Bad"
"30","Jameson Williams",DET,"vs. GB","3 out of 5 stars","C+","11.9","+1.3","53% (8/15)","8%","Average"
"31","Darnell Mooney",ATL,"at MIN","3 out of 5 stars","C+","11.8","+0.5","46% (7/15)","18%","Average"
"32","Jordan Addison",MIN,"vs. ATL","5 out of 5 stars","C+","11.8","+1.7","35% (5/14)","13%","Average"
"33","DeVonta Smith",PHI,"vs. CAR","2 out of 5 stars","C+","11.6","-1.1","38% (5/13)","9%","Good"
"34","Christian Watson",GB,"at DET","2 out of 5 stars","C+","11.5","-1.6","27% (3/11)","14%","Bad"
"35","DeAndre Hopkins",KC,"vs. LAC","4 out of 5 stars","C+","11.2","-0.9","31% (5/16)","12%","Average"
"36","Jaylen Waddle",MIA,"vs. NYJ","3 out of 5 stars","C+","11.0","-0.8","20% (3/15)","6%","Poor"
"37","Elijah Moore",CLE,"at PIT","2 out of 5 stars","C","10.8","+0.1","37% (6/16)","7%","Bad"
"38","Amari Cooper",BUF,"at LAR","4 out of 5 stars","C","10.5","+1.4","30% (4/13)","6%","Great"
"39","Adam Thielen",CAR,"at PHI","2 out of 5 stars","C","10.5","+0.9","44% (4/9)","7%","Great"
"40","Nick Westbrook-Ikhine",TEN,"vs. JAC","4 out of 5 stars","C","10.2","+3.9","58% (7/12)","23%","Great"
"41","Rome Odunze",CHI,"at SF","3 out of 5 stars","C","10.2","-1.1","25% (3/12)","16%","Bad"
"42","Dontayvion Wicks",GB,"at DET","2 out of 5 stars","C","10.2","-0.8","33% (5/15)","9%","Average"
"43","Xavier Legette",CAR,"at PHI","2 out of 5 stars","C","9.9","-0.6","50% (6/12)","10%","Average"
"44","Wan'Dale Robinson",NYG,"vs. NO","3 out of 5 stars","C","9.7","+0.1","43% (7/16)","8%","Average"
"45","Xavier Worthy",KC,"vs. LAC","4 out of 5 stars","C","9.4","-0.9","41% (5/12)","6%","Good"
"46","Marquez Valdes-Scantling",NO,"at NYG","3 out of 5 stars","C","9.0","+0.8","28% (4/14)","11%","Great"
"47","Quentin Johnston",LAC,"at KC","4 out of 5 stars","C","9.0","+0.5","50% (7/14)","12%","Great"
"48","Parker Washington",JAC,"at TEN","2 out of 5 stars","C-","8.7","-0.1","26% (4/15)","7%","Bad"
"49","Tre Tucker",LV,"at TB","3 out of 5 stars","C-","8.7","+1.4","37% (6/16)","7%","Good"
"50","Michael Wilson",ARI,"vs. SEA","3 out of 5 stars","C-","8.7","-0.5","53% (8/15)","13%","Poor"
"51","Ray-Ray McCloud III",ATL,"at MIN","3 out of 5 stars","C-","8.4","+0.3","58% (7/12)","5%","Poor"
"52","David Moore",CAR,"at PHI","2 out of 5 stars","C-","8.1","+1.4","43% (7/16)","12%","Bad"
"53","Tyler Lockett",SEA,"at ARI","4 out of 5 stars","C-","8.0","-1.9","43% (7/16)","13%","Bad"
"54","Joshua Palmer",LAC,"at KC","4 out of 5 stars","C-","7.9","-0.7","23% (3/13)","9%","Bad"
"55","Demarcus Robinson",LAR,"vs. BUF","4 out of 5 stars","D+","7.9","+3.1","56% (9/16)","16%","Average"
