"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Trey McBride",ARI,"at GB","5 out of 5 stars","A+","13.3","+1.3","40% (6/15)","12%","Bad"
"2","George Kittle",SF,"at SEA","5 out of 5 stars","A","12.5","+1.6","60% (9/15)","19%","Average"
"3","Brock Bowers",LV,"vs. PIT","3 out of 5 stars","A","11.9","+1.4","60% (3/5)","14%","Poor"
"4","Jake Ferguson",DAL,"vs. DET","3 out of 5 stars","A-","11.8","+0.3","46% (7/15)","9%","Bad"
"5","Tucker Kraft",GB,"vs. ARI","2 out of 5 stars","B+","10.8","+2.4","68% (11/16)","8%","Great"
"6","Sam LaPorta",DET,"at DAL","2 out of 5 stars","B+","10.3","-0.1","33% (5/15)","3%","Bad"
"7","Kyle Pitts",ATL,"at CAR","3 out of 5 stars","B","9.8","-0.8","37% (6/16)","10%","Average"
"8","Dalton Kincaid",BUF,"at NYJ","1 out of 5 stars","B","9.8","-1.2","37% (6/16)","9%","Average"
"9","Dallas Goedert",PHI,"vs. CLE","1 out of 5 stars","B-","9.4","+0.9","33% (4/12)","5%","Bad"
"10","Pat Freiermuth",PIT,"at LV","2 out of 5 stars","C+","9.4","-0.2","33% (4/12)","7%","Great"
"11","Tyler Conklin",NYJ,"vs. BUF","3 out of 5 stars","C","9.1","-0.2","37% (6/16)","10%","Bad"
"12","Isaiah Likely",BAL,"vs. WAS","1 out of 5 stars","C","9.0","+2.4","43% (7/16)","12%","Great"
"13","Cole Kmet",CHI,"vs. JAC","3 out of 5 stars","C","8.5","+0.3","43% (7/16)","5%","Average"
"14","Cade Otton",TB,"at NO","2 out of 5 stars","C-","8.2","-0.3","47% (8/17)","6%","Bad"
"15","Zach Ertz",WAS,"at BAL","4 out of 5 stars","D+","8.0","-1.4","28% (2/7)","8%","Bad"
"16","Evan Engram",JAC,"at CHI","2 out of 5 stars","D","7.8","+0.3","33% (4/12)","2%","Bad"
"17","Dalton Schultz",HOU,"at NE","4 out of 5 stars","C-","7.6","-0.5","42% (6/14)","6%","Bad"
"18","Mark Andrews",BAL,"vs. WAS","1 out of 5 stars","D","6.7","-2.7","36% (4/11)","2%","Bad"
"19","Mike Gesicki",CIN,"at NYG","2 out of 5 stars","D","6.6","-0.5","43% (7/16)","4%","Bad"
"20","Noah Fant",SEA,"vs. SF","1 out of 5 stars","D-","6.4","-1.2","35% (6/17)","2%","Bad"
"21","Hunter Henry",NE,"vs. HOU","1 out of 5 stars","D-","6.3","0.0","28% (4/14)","16%","Bad"
"22","Juwan Johnson",NO,"vs. TB","2 out of 5 stars","F","6.2","+1.0","50% (7/14)","8%","Good"
"23","Chig Okonkwo",TEN,"vs. IND","5 out of 5 stars","F","6.1","-0.2","33% (5/15)","11%","Great"
"24","Theo Johnson",NYG,"vs. CIN","3 out of 5 stars","F","5.7","-1.5","20% (1/5)","6%","Bad"
"25","Brenton Strange",JAC,"at CHI","2 out of 5 stars","F","5.5","+0.7","26% (4/15)","9%","Great"
"26","Taysom Hill",NO,"vs. TB","2 out of 5 stars","F","5.1","+3.3","61% (8/13)","12%","Great"
"27","David Njoku",CLE,"at PHI","1 out of 5 stars","F","4.9","+2.7","64% (9/14)","1%","Bad"
"28","Dawson Knox",BUF,"at NYJ","1 out of 5 stars","F","4.5","-1.9","18% (2/11)","2%","Bad"
"29","Luke Musgrave",GB,"vs. ARI","2 out of 5 stars","F","4.0","-0.6","30% (3/10)","1%","Bad"
"30","Erick All Jr.",CIN,"at NYG","2 out of 5 stars","F","3.5","+0.4","60% (3/5)","0%","Bad"
"31","Jordan Akins",CLE,"at PHI","1 out of 5 stars","F","3.5","+0.1","41% (7/17)","2%","Great"
"32","Greg Dulcich",DEN,"vs. LAC","4 out of 5 stars","F","3.3","-2.5","0% (0/5)","3%","Bad"
"33","Foster Moreau",NO,"vs. TB","2 out of 5 stars","F","3.2","+0.4","43% (7/16)","9%","Great"
"34","Ja'Tavion Sanders",CAR,"vs. ATL","2 out of 5 stars","F","3.1","-1.0","40% (2/5)","4%","Bad"
"35","Elijah Higgins",ARI,"at GB","5 out of 5 stars","F","3.0","+1.3","50% (7/14)","11%","Great"
"36","Darnell Washington",PIT,"at LV","2 out of 5 stars","F","3.0","-0.1","43% (7/16)","8%","Great"
"37","Will Dissly",LAC,"at DEN","4 out of 5 stars","F","3.0","-0.5","31% (5/16)","1%","Bad"
"38","Hayden Hurst",LAC,"at DEN","4 out of 5 stars","F","2.9","-1.9","12% (1/8)","13%","Bad"
"39","Josh Whyle",TEN,"vs. IND","5 out of 5 stars","F","2.6","+0.2","45% (5/11)","5%","Bad"
"40","Austin Hooper",NE,"vs. HOU","1 out of 5 stars","F","2.5","-0.1","50% (8/16)","10%","Average"
"41","Kylen Granson",IND,"at TEN","1 out of 5 stars","F","2.3","-0.7","28% (4/14)","3%","Bad"
"42","Brock Wright",DET,"at DAL","2 out of 5 stars","F","2.3","+0.5","46% (6/13)","6%","Bad"
"43","Charlie Kolar",BAL,"vs. WAS","1 out of 5 stars","F","2.3","+2.3","55% (5/9)","8%","Great"
"44","Connor Heyward",PIT,"at LV","2 out of 5 stars","F","2.2","-0.2","33% (5/15)","5%","Great"
"45","Gerald Everett",CHI,"vs. JAC","3 out of 5 stars","F","2.2","+0.1","53% (8/15)","3%","Bad"
"46","Mo Alie-Cox",IND,"at TEN","1 out of 5 stars","F","2.2","+0.3","31% (5/16)","8%","Poor"
"47","Cade Stover",HOU,"at NE","4 out of 5 stars","F","2.0","+0.2","50% (2/4)","0%","N/A"
"48","Adam Trautman",DEN,"vs. LAC","4 out of 5 stars","F","2.0","-0.6","31% (5/16)","0%","N/A"
"49","Grant Calcaterra",PHI,"vs. CLE","1 out of 5 stars","F","1.9","0.0","42% (3/7)","1%","Bad"
"50","Jeremy Ruckert",NYJ,"vs. BUF","3 out of 5 stars","F","1.9","-0.4","33% (5/15)","2%","Bad"
"51","Harrison Bryant",LV,"vs. PIT","3 out of 5 stars","F","1.6","+0.1","17% (3/17)","1%","Bad"
"52","Luke Schoonmaker",DAL,"vs. DET","3 out of 5 stars","F","1.5","-0.1","37% (6/16)","2%","Bad"
