"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Ja'Marr Chase",CIN,"vs. PIT","2 out of 5 stars","A+","19.3","+2.7","46% (7/15)","17%","Good"
"2","Puka Nacua",LAR,"at NO","2 out of 5 stars","A+","17.9","+2.3","72% (8/11)","10%","Bad"
"3","Nico Collins",HOU,"at JAC","4 out of 5 stars","A+","17.8","+2.6","63% (7/11)","23%","Poor"
"4","A.J. Brown",PHI,"at BAL","3 out of 5 stars","A+","17.8","-0.6","46% (6/13)","7%","Great"
"5","Justin Jefferson",MIN,"vs. ARI","4 out of 5 stars","A+","17.8","-1.6","40% (6/15)","16%","Poor"
"6","Amon-Ra St. Brown",DET,"vs. CHI","3 out of 5 stars","A+","17.7","+1.0","62% (10/16)","14%","Great"
"7","Cooper Kupp",LAR,"at NO","2 out of 5 stars","A+","16.8","+2.9","66% (8/12)","13%","Good"
"8","CeeDee Lamb",DAL,"vs. NYG","3 out of 5 stars","A","16.5","+1.0","43% (7/16)","16%","Poor"
"9","Drake London",ATL,"vs. LAC","4 out of 5 stars","A","16.4","-0.2","43% (7/16)","24%","Average"
"10","Mike Evans",TB,"at CAR","2 out of 5 stars","A","15.6","-0.1","46% (6/13)","15%","Good"
"11","Courtland Sutton",DEN,"vs. CLE","4 out of 5 stars","A","15.3","+1.0","62% (10/16)","19%","Average"
"12","Malik Nabers",NYG,"at DAL","4 out of 5 stars","A","15.2","0.0","33% (3/9)","25%","Bad"
"13","George Pickens",PIT,"at CIN","2 out of 5 stars","A","15.0","+1.2","37% (6/16)","19%","Bad"
"14","Tee Higgins",CIN,"vs. PIT","2 out of 5 stars","A","14.7","+3.5","45% (5/11)","13%","Average"
"15","Ladd McConkey",LAC,"at ATL","5 out of 5 stars","A","14.6","+0.8","36% (4/11)","7%","Great"
"16","Davante Adams",NYJ,"vs. SEA","3 out of 5 stars","A-","14.6","-0.2","33% (4/12)","18%","Poor"
"17","Garrett Wilson",NYJ,"vs. SEA","3 out of 5 stars","A","14.4","-0.5","31% (5/16)","20%","Poor"
"18","Tyreek Hill",MIA,"at GB","2 out of 5 stars","A","14.4","-3.9","20% (3/15)","14%","Bad"
"19","Jaxon Smith-Njigba",SEA,"at NYJ","3 out of 5 stars","A-","14.3","+1.7","50% (8/16)","20%","Bad"
"20","Zay Flowers",BAL,"vs. PHI","2 out of 5 stars","A-","14.3","+0.4","50% (8/16)","12%","Average"
"21","Terry McLaurin",WAS,"vs. TEN","2 out of 5 stars","A-","14.0","+1.3","68% (11/16)","10%","Great"
"22","Calvin Ridley",TEN,"at WAS","4 out of 5 stars","B+","13.9","-0.4","31% (5/16)","18%","Average"
"23","DK Metcalf",SEA,"at NYJ","3 out of 5 stars","B+","13.9","+1.3","50% (7/14)","16%","Poor"
"24","Jayden Reed",GB,"vs. MIA","2 out of 5 stars","B","13.6","+1.9","46% (7/15)","6%","Great"
"25","Brian Thomas Jr.",JAC,"vs. HOU","4 out of 5 stars","B","13.2","+1.6","63% (7/11)","10%","Good"
"26","Marvin Harrison Jr.",ARI,"at MIN","3 out of 5 stars","B","12.8","-1.8","36% (4/11)","18%","Good"
"27","DJ Moore",CHI,"at DET","2 out of 5 stars","B","12.6","+0.2","33% (5/15)","13%","Average"
"28","Khalil Shakir",BUF,"vs. SF","3 out of 5 stars","B-","12.6","+0.6","57% (8/14)","6%","Average"
"29","Keenan Allen",CHI,"at DET","2 out of 5 stars","B","12.5","-1.5","18% (2/11)","13%","Average"
"30","Jakobi Meyers",LV,"at KC","4 out of 5 stars","B","12.3","+1.7","46% (6/13)","14%","Bad"
"31","Jauan Jennings",SF,"at BUF","4 out of 5 stars","B-","12.1","+3.6","58% (7/12)","12%","Average"
"32","Tank Dell",HOU,"at JAC","4 out of 5 stars","C+","12.1","-3.4","25% (3/12)","11%","Bad"
"33","Darnell Mooney",ATL,"vs. LAC","4 out of 5 stars","C+","12.1","+1.0","50% (7/14)","20%","Average"
"34","Jameson Williams",DET,"vs. CHI","3 out of 5 stars","C+","12.0","+1.8","60% (9/15)","9%","Good"
"35","Michael Pittman Jr.",IND,"at NE","5 out of 5 stars","C+","11.9","-1.3","46% (7/15)","8%","Poor"
"36","Deebo Samuel Sr.",SF,"at BUF","4 out of 5 stars","C+","11.7","-0.4","40% (6/15)","10%","Bad"
"37","Jerry Jeudy",CLE,"at DEN","3 out of 5 stars","C","11.7","-0.1","50% (8/16)","12%","Bad"
"38","Jordan Addison",MIN,"vs. ARI","4 out of 5 stars","C","11.6","+2.0","38% (5/13)","11%","Good"
"39","DeAndre Hopkins",KC,"vs. LV","3 out of 5 stars","C","11.5","-0.7","31% (5/16)","10%","Good"
"40","Jaylen Waddle",MIA,"at GB","2 out of 5 stars","C","11.5","-1.0","20% (3/15)","6%","Poor"
"41","Rome Odunze",CHI,"at DET","2 out of 5 stars","C","11.1","-0.7","27% (3/11)","15%","Bad"
"42","Xavier Legette",CAR,"vs. TB","3 out of 5 stars","C","10.9","-0.6","54% (6/11)","11%","Good"
"43","Quentin Johnston",LAC,"at ATL","5 out of 5 stars","C","10.8","+1.2","57% (8/14)","11%","Great"
"44","Christian Watson",GB,"vs. MIA","2 out of 5 stars","C","10.4","+0.1","36% (4/11)","15%","Bad"
"45","DeMario Douglas",NE,"vs. IND","4 out of 5 stars","C-","10.3","-1.1","33% (5/15)","3%","Average"
"46","Noah Brown",WAS,"vs. TEN","2 out of 5 stars","C-","10.3","0.0","43% (7/16)","5%","Bad"
"47","Amari Cooper",BUF,"vs. SF","3 out of 5 stars","C-","10.2","+1.5","30% (4/13)","6%","Great"
"48","Xavier Worthy",KC,"vs. LV","3 out of 5 stars","C-","10.1","-0.9","45% (5/11)","5%","Great"
"49","Elijah Moore",CLE,"at DEN","3 out of 5 stars","C-","10.0","-0.1","37% (6/16)","6%","Bad"
"50","Wan'Dale Robinson",NYG,"at DAL","4 out of 5 stars","C-","9.8","+0.5","46% (7/15)","9%","Average"
"51","Adam Thielen",CAR,"vs. TB","3 out of 5 stars","D+","9.7","-1.1","33% (3/9)","4%","Great"
"52","Nick Westbrook-Ikhine",TEN,"at WAS","4 out of 5 stars","D+","9.7","+2.8","50% (6/12)","22%","Great"
"53","Devaughn Vele",DEN,"vs. CLE","4 out of 5 stars","D+","9.6","+3.0","62% (5/8)","4%","Average"
"54","Rashod Bateman",BAL,"vs. PHI","2 out of 5 stars","D","9.1","+1.4","50% (8/16)","8%","Great"
"55","Alec Pierce",IND,"at NE","5 out of 5 stars","D","9.1","+2.7","47% (8/17)","7%","Good"
"56","Joshua Palmer",LAC,"at ATL","5 out of 5 stars","D","9.0","-0.5","25% (3/12)","9%","Bad"
