"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Alvin Kamara",NO,"at NYG","4 out of 5 stars","A+","22.1","-1.1","31% (5/16)","18%","Average"
"2","Saquon Barkley",PHI,"vs. CAR","4 out of 5 stars","A+","20.8","+4.0","56% (9/16)","24%","Good"
"3","Chase Brown",CIN,"at DAL","4 out of 5 stars","A+","18.3","+2.7","62% (10/16)","16%","Average"
"4","De'Von Achane",MIA,"vs. NYJ","2 out of 5 stars","A","18.1","-0.4","50% (8/16)","19%","Average"
"5","Bijan Robinson",ATL,"at MIN","1 out of 5 stars","A","18.1","-0.7","50% (8/16)","20%","Great"
"6","Josh Jacobs",GB,"at DET","2 out of 5 stars","A","17.1","+1.4","46% (6/13)","23%","Good"
"7","Jahmyr Gibbs",DET,"vs. GB","3 out of 5 stars","A","16.5","+2.5","62% (10/16)","17%","Good"
"8","Tony Pollard",TEN,"vs. JAC","3 out of 5 stars","A","16.3","-2.0","37% (6/16)","16%","Average"
"9","James Cook",BUF,"at LAR","3 out of 5 stars","A","15.9","+2.4","60% (9/15)","19%","Great"
"10","Bucky Irving",TB,"vs. LV","3 out of 5 stars","A-","15.5","+3.7","75% (9/12)","14%","Average"
"11","Rico Dowdle",DAL,"vs. CIN","4 out of 5 stars","A-","15.3","+0.2","33% (5/15)","11%","Average"
"12","Aaron Jones Sr.",MIN,"vs. ATL","3 out of 5 stars","A-","15.2","-0.9","46% (7/15)","25%","Bad"
"13","James Conner",ARI,"vs. SEA","3 out of 5 stars","B+","15.1","+1.4","66% (10/15)","23%","Poor"
"14","Isaac Guerendo",SF,"vs. CHI","3 out of 5 stars","B+","15.0","+1.4","33% (4/12)","3%","Great"
"15","David Montgomery",DET,"vs. GB","3 out of 5 stars","B+","15.0","+1.8","68% (11/16)","19%","Good"
"16","Kyren Williams",LAR,"vs. BUF","4 out of 5 stars","B+","14.7","0.0","43% (7/16)","27%","Average"
"17","D'Andre Swift",CHI,"at SF","4 out of 5 stars","B","14.6","-0.8","37% (6/16)","15%","Average"
"18","Najee Harris",PIT,"vs. CLE","4 out of 5 stars","B","14.2","+0.4","50% (8/16)","17%","Poor"
"19","Tyrone Tracy Jr.",NYG,"vs. NO","5 out of 5 stars","B","14.0","+0.5","50% (6/12)","12%","Good"
"20","Rachaad White",TB,"vs. LV","3 out of 5 stars","B","13.2","+0.6","53% (8/15)","12%","Average"
"21","Jaylen Warren",PIT,"vs. CLE","4 out of 5 stars","B-","13.0","-1.1","28% (4/14)","8%","Bad"
"22","Chuba Hubbard",CAR,"at PHI","2 out of 5 stars","B-","12.2","+0.7","37% (6/16)","23%","Average"
"23","Isiah Pacheco",KC,"vs. LAC","1 out of 5 stars","C+","11.6","+1.0","40% (2/5)","15%","Bad"
"24","Travis Etienne Jr.",JAC,"at TEN","3 out of 5 stars","C+","11.3","-3.2","21% (3/14)","10%","Bad"
"25","Ameer Abdullah",LV,"at TB","3 out of 5 stars","C+","11.0","+0.5","50% (8/16)","8%","Great"
"26","Nick Chubb",CLE,"at PIT","3 out of 5 stars","C","9.8","-1.2","50% (3/6)","20%","Average"
"27","Kenneth Walker III",SEA,"at ARI","2 out of 5 stars","B-","9.6","+0.5","42% (6/14)","26%","Average"
"28","Tank Bigsby",JAC,"at TEN","3 out of 5 stars","C","9.0","+0.7","33% (5/15)","11%","Average"
"29","Gus Edwards",LAC,"at KC","2 out of 5 stars","C","8.9","-1.4","41% (5/12)","7%","Bad"
"30","Tyjae Spears",TEN,"vs. JAC","3 out of 5 stars","C","8.1","-1.6","41% (5/12)","3%","Great"
"31","Zach Charbonnet",SEA,"at ARI","2 out of 5 stars","C","7.3","-0.2","43% (7/16)","10%","Great"
"32","Braelon Allen",NYJ,"at MIA","4 out of 5 stars","C","7.0","-0.5","25% (3/12)","4%","Great"
"33","Kareem Hunt",KC,"vs. LAC","1 out of 5 stars","C","6.9","+0.3","53% (7/13)","19%","Bad"
"34","Jerome Ford",CLE,"at PIT","3 out of 5 stars","C","6.7","-1.1","42% (6/14)","4%","Poor"
"35","Ray Davis",BUF,"at LAR","3 out of 5 stars","C-","6.7","+2.0","50% (6/12)","6%","Great"
"36","Sincere McCormick",LV,"at TB","3 out of 5 stars","C-","6.0","+0.9","100% (2/2)","2%","Bad"
"37","Raheem Mostert",MIA,"vs. NYJ","2 out of 5 stars","C","5.7","+0.2","50% (6/12)","8%","Poor"
"38","Devin Singletary",NYG,"vs. NO","5 out of 5 stars","C-","5.6","-0.6","42% (6/14)","10%","Great"
"39","Kenneth Gainwell",PHI,"vs. CAR","4 out of 5 stars","C-","5.5","-0.1","43% (7/16)","6%","Bad"
"40","Tyler Allgeier",ATL,"at MIN","1 out of 5 stars","D+","5.3","+0.6","37% (6/16)","14%","Bad"
"41","Kimani Vidal",LAC,"at KC","2 out of 5 stars","D","5.0","-0.4","20% (1/5)","4%","Great"
"42","Cam Akers",MIN,"vs. ATL","3 out of 5 stars","D+","4.9","+0.3","41% (5/12)","6%","Great"
"43","Jonathon Brooks",CAR,"at PHI","2 out of 5 stars","D","4.7","-1.4","50% (1/2)","11%","Bad"
"44","Chris Brooks",GB,"at DET","2 out of 5 stars","D","4.5","+0.8","57% (4/7)","4%","Bad"
"45","Blake Corum",LAR,"vs. BUF","4 out of 5 stars","D-","4.3","-1.1","33% (4/12)","4%","Bad"
"46","Breece Hall",NYJ,"at MIA","4 out of 5 stars","C","4.1","+0.2","43% (7/16)","15%","Average"
"47","Trey Benson",ARI,"vs. SEA","3 out of 5 stars","F","4.0","-0.5","33% (4/12)","4%","Average"
"48","Emari Demercado",ARI,"vs. SEA","3 out of 5 stars","F","4.0","+1.8","46% (7/15)","3%","Good"
"49","Sean Tucker",TB,"vs. LV","3 out of 5 stars","F","3.9","+2.3","36% (4/11)","5%","Great"
"50","Khalil Herbert",CIN,"at DAL","4 out of 5 stars","F","3.4","-0.5","23% (3/13)","0%","N/A"
"51","Jaylen Wright",MIA,"vs. NYJ","2 out of 5 stars","F","3.4","-0.5","36% (4/11)","2%","Bad"
