"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","CeeDee Lamb",DAL,"vs. NO","4 out of 5 stars","A+","21.5","+3.8","50% (8/16)","9%","Bad"
"2","Tyreek Hill",MIA,"vs. BUF","3 out of 5 stars","A+","20.3","+0.5","60% (9/15)","16%","Average"
"3","Cooper Kupp",LAR,"at ARI","4 out of 5 stars","A+","20.0","-0.7","46% (6/13)","33%","Average"
"4","Amon-Ra St. Brown",DET,"vs. TB","4 out of 5 stars","A+","17.9","+1.0","53% (8/15)","6%","Bad"
"5","A.J. Brown",PHI,"vs. ATL","3 out of 5 stars","A+","17.8","+0.9","50% (8/16)","20%","Good"
"6","Ja'Marr Chase",CIN,"at KC","3 out of 5 stars","A","17.7","-0.6","33% (5/15)","8%","Bad"
"7","Justin Jefferson",MIN,"vs. SF","3 out of 5 stars","A","17.4","-1.1","44% (4/9)","25%","Good"
"8","Garrett Wilson",NYJ,"at TEN","4 out of 5 stars","A","17.2","-1.5","37% (6/16)","24%","Bad"
"9","Rashee Rice",KC,"vs. CIN","3 out of 5 stars","A","16.5","+2.3","68% (11/16)","0%","Bad"
"10","Mike Evans",TB,"at DET","4 out of 5 stars","A","16.3","+2.9","62% (10/16)","43%","Good"
"11","Jaylen Waddle",MIA,"vs. BUF","3 out of 5 stars","A","15.9","-0.3","42% (6/14)","7%","Bad"
"12","Malik Nabers",NYG,"at WAS","4 out of 5 stars","A","15.5","-2.9","0% (0/1)","8%","Bad"
"13","DeVonta Smith",PHI,"vs. ATL","3 out of 5 stars","A","15.1","+0.5","43% (7/16)","5%","Bad"
"14","Nico Collins",HOU,"vs. CHI","3 out of 5 stars","A","15.1","+2.5","50% (7/14)","6%","Bad"
"15","Deebo Samuel Sr.",SF,"at MIN","3 out of 5 stars","A","14.9","+2.3","64% (9/14)","33%","Average"
"16","Chris Godwin",TB,"at DET","4 out of 5 stars","A","14.9","+0.5","37% (6/16)","14%","Great"
"17","Michael Pittman Jr.",IND,"at GB","3 out of 5 stars","A","14.8","+0.1","53% (8/15)","0%","N/A"
"18","Chris Olave",NO,"at DAL","2 out of 5 stars","A-","14.8","-1.2","46% (7/15)","2%","Bad"
"19","Marvin Harrison Jr.",ARI,"vs. LAR","2 out of 5 stars","A-","14.5","-11.5","0% (0/1)","0%","N/A"
"20","Drake London",ATL,"at PHI","3 out of 5 stars","A-","14.3","0.0","40% (6/15)","10%","Bad"
"21","DJ Moore",CHI,"at HOU","3 out of 5 stars","A-","14.0","+3.2","50% (8/16)","16%","Bad"
"22","Davante Adams",LV,"at BAL","1 out of 5 stars","A-","13.9","-0.8","37% (6/16)","20%","Bad"
"23","Stefon Diggs",HOU,"vs. CHI","3 out of 5 stars","B+","13.9","-1.4","37% (6/16)","24%","Great"
"24","Brandon Aiyuk",SF,"at MIN","3 out of 5 stars","B+","13.8","0.0","53% (8/15)","6%","Bad"
"25","Zay Flowers",BAL,"vs. LV","3 out of 5 stars","B","13.8","-0.6","37% (6/16)","20%","Bad"
"26","Keenan Allen",CHI,"at HOU","3 out of 5 stars","B","13.7","+2.2","46% (6/13)","47%","Bad"
"27","Xavier Worthy",KC,"vs. CIN","3 out of 5 stars","B","13.6","+10.6","100% (1/1)","21%","Great"
"28","DK Metcalf",SEA,"at NE","3 out of 5 stars","B-","13.1","+0.4","46% (7/15)","8%","Bad"
"29","Amari Cooper",CLE,"at JAC","3 out of 5 stars","B-","13.1","+2.6","53% (8/15)","37%","Bad"
"30","Tank Dell",HOU,"vs. CHI","3 out of 5 stars","C+","12.8","+2.8","54% (6/11)","15%","Bad"
"31","Terry McLaurin",WAS,"vs. NYG","3 out of 5 stars","B","12.8","-0.9","43% (7/16)","9%","Bad"
"32","Jameson Williams",DET,"vs. TB","4 out of 5 stars","C+","12.4","+2.2","61% (8/13)","13%","Great"
"33","George Pickens",PIT,"at DEN","4 out of 5 stars","C+","12.1","+1.9","37% (6/16)","19%","Bad"
"34","Christian Kirk",JAC,"vs. CLE","2 out of 5 stars","C+","12.0","-0.8","58% (7/12)","12%","Bad"
"35","Brian Thomas Jr.",JAC,"vs. CLE","2 out of 5 stars","C+","11.9","+3.6","100% (1/1)","12%","Great"
"36","Ladd McConkey",LAC,"at CAR","3 out of 5 stars","C+","11.8","+3.1","100% (1/1)","20%","Great"
"37","Courtland Sutton",DEN,"vs. PIT","2 out of 5 stars","C","11.5","+0.4","60% (9/15)","39%","Bad"
"38","Brandin Cooks",DAL,"vs. NO","4 out of 5 stars","C","11.5","+1.4","53% (8/15)","16%","Great"
"39","Calvin Ridley",TEN,"vs. NYJ","2 out of 5 stars","C","11.5","-1.3","31% (5/16)","38%","Bad"
"40","Diontae Johnson",CAR,"vs. LAC","3 out of 5 stars","C","11.2","-0.3","58% (7/12)","27%","Bad"
"41","Rashid Shaheed",NO,"at DAL","2 out of 5 stars","C","11.1","+1.4","35% (5/14)","12%","Great"
"42","Keon Coleman",BUF,"at MIA","4 out of 5 stars","C","10.9","-1.4","0% (0/1)","15%","Bad"
"43","Khalil Shakir",BUF,"at MIA","4 out of 5 stars","C","10.9","+1.9","56% (9/16)","6%","Great"
"44","Jaxon Smith-Njigba",SEA,"at NE","3 out of 5 stars","C","10.7","-0.4","50% (8/16)","0%","N/A"
"45","Jayden Reed",GB,"vs. IND","4 out of 5 stars","C","10.6","+5.1","73% (11/15)","14%","Great"
"46","Tyler Lockett",SEA,"at NE","3 out of 5 stars","C","10.6","-0.7","43% (7/16)","26%","Bad"
"47","Demarcus Robinson",LAR,"at ARI","4 out of 5 stars","C","10.5","+4.4","60% (6/10)","7%","Bad"
"48","Joshua Palmer",LAC,"at CAR","3 out of 5 stars","C-","10.1","+0.9","33% (3/9)","20%","Bad"
"49","Greg Dortch",ARI,"vs. LAR","2 out of 5 stars","C-","10.0","+1.1","33% (5/15)","16%","Bad"
"50","Jerry Jeudy",CLE,"at JAC","3 out of 5 stars","C-","9.8","-2.2","31% (5/16)","29%","Average"
"51","Wan'Dale Robinson",NYG,"at WAS","4 out of 5 stars","C-","9.7","+0.3","46% (7/15)","28%","Bad"
"52","Jakobi Meyers",LV,"at BAL","1 out of 5 stars","C-","9.7","+0.5","46% (7/15)","39%","Bad"
"53","Andrei Iosivas",CIN,"at KC","3 out of 5 stars","C-","9.7","+0.3","46% (6/13)","1%","Bad"
"54","Gabe Davis",JAC,"vs. CLE","2 out of 5 stars","D+","9.7","+0.2","43% (7/16)","11%","Bad"
"55","Jalen McMillan",TB,"at DET","4 out of 5 stars","D+","9.7","+4.7","100% (1/1)","11%","Great"
"56","Adonai Mitchell",IND,"at GB","3 out of 5 stars","D","9.5","-6.1","0% (0/1)","11%","Bad"
"57","Michael Wilson",ARI,"vs. LAR","2 out of 5 stars","D","9.2","+1.7","58% (7/12)","25%","Great"
"58","Allen Lazard",NYJ,"at TEN","4 out of 5 stars","D","9.1","-0.5","28% (4/14)","48%","Great"
"59","Quentin Johnston",LAC,"at CAR","3 out of 5 stars","D","9.0","-1.3","31% (5/16)","10%","Bad"
"60","Darnell Mooney",ATL,"at PHI","3 out of 5 stars","D-","8.7","-2.6","26% (4/15)","21%","Bad"
"61","Christian Watson",GB,"vs. IND","4 out of 5 stars","D","8.6","+0.2","50% (5/10)","34%","Poor"
"62","Rashod Bateman",BAL,"vs. LV","3 out of 5 stars","D","8.5","-1.0","40% (6/15)","12%","Bad"
"63","Romeo Doubs",GB,"vs. IND","4 out of 5 stars","F","8.1","+0.4","50% (8/16)","5%","Bad"
"64","Adam Thielen",CAR,"vs. LAC","3 out of 5 stars","D-","8.1","+1.0","43% (7/16)","5%","Bad"
"65","Tyler Johnson",LAR,"at ARI","4 out of 5 stars","D-","8.1","+10.2","100% (1/1)","3%","Bad"
"66","DeMario Douglas",NE,"vs. SEA","3 out of 5 stars","F","7.8","-0.5","46% (6/13)","0%","N/A"
"67","DeAndre Hopkins",TEN,"vs. NYJ","2 out of 5 stars","F","7.8","-0.8","31% (5/16)","0%","N/A"
"68","Josh Reynolds",DEN,"vs. PIT","2 out of 5 stars","F","7.7","+0.5","50% (8/16)","13%","Bad"
"69","Alec Pierce",IND,"at GB","3 out of 5 stars","F","7.5","+1.3","50% (8/16)","7%","Great"
"70","Curtis Samuel",BUF,"at MIA","4 out of 5 stars","F","7.4","+0.3","46% (7/15)","5%","Bad"
"71","Tyler Boyd",TEN,"vs. NYJ","2 out of 5 stars","F","7.3","-0.2","37% (6/16)","7%","Bad"
"72","Luke McCaffrey",WAS,"vs. NYG","3 out of 5 stars","F","7.2","-0.7","0% (0/1)","3%","Bad"
"73","Ja'Lynn Polk",NE,"vs. SEA","3 out of 5 stars","F","7.2","-6.8","0% (0/1)","0%","N/A"
"74","Xavier Legette",CAR,"vs. LAC","3 out of 5 stars","F","7.1","+0.6","100% (1/1)","28%","Bad"
"75","Ray-Ray McCloud III",ATL,"at PHI","3 out of 5 stars","F","7.1","+0.5","55% (5/9)","31%","Bad"
"76","Jalen Tolbert",DAL,"vs. NO","4 out of 5 stars","F","6.8","-0.3","25% (4/16)","0%","N/A"
"77","Mack Hollins",BUF,"at MIA","4 out of 5 stars","F","6.7","+0.6","55% (5/9)","3%","Great"
"78","Darius Slayton",NYG,"at WAS","4 out of 5 stars","F","6.4","+1.1","43% (7/16)","8%","Bad"
"79","Dontayvion Wicks",GB,"vs. IND","4 out of 5 stars","F","6.4","+1.2","71% (10/14)","3%","Bad"
"80","Mike Williams",NYJ,"at TEN","4 out of 5 stars","F","6.3","+1.0","66% (2/3)","0%","N/A"
"81","Jalen Nailor",MIN,"vs. SF","3 out of 5 stars","F","6.0","+0.3","40% (2/5)","7%","Great"
"82","Devaughn Vele",DEN,"vs. PIT","2 out of 5 stars","F","6.0","+6.7","100% (1/1)","0%","N/A"
"83","Kalif Raymond",DET,"vs. TB","4 out of 5 stars","F","6.0","+0.7","43% (7/16)","0%","N/A"
"84","Elijah Moore",CLE,"at JAC","3 out of 5 stars","F","5.8","-1.0","31% (5/16)","4%","Bad"
"85","Jahan Dotson",PHI,"vs. ATL","3 out of 5 stars","F","5.6","-1.4","37% (6/16)","2%","Bad"
"86","Tre Tucker",LV,"at BAL","1 out of 5 stars","F","5.4","+1.2","46% (7/15)","1%","N/A"
"87","Van Jefferson",PIT,"at DEN","4 out of 5 stars","F","5.4","-2.1","12% (2/16)","6%","Bad"
"88","Trenton Irwin",CIN,"at KC","3 out of 5 stars","F","5.0","0.0","40% (6/15)","17%","Bad"
"89","Jalin Hyatt",NYG,"at WAS","4 out of 5 stars","F","5.0","-1.3","31% (5/16)","8%","Bad"
"90","Treylon Burks",TEN,"vs. NYJ","2 out of 5 stars","F","4.7","-2.9","10% (1/10)","1%","Bad"
"91","Jauan Jennings",SF,"at MIN","3 out of 5 stars","F","4.7","0.0","46% (6/13)","8%","Bad"
"92","Nelson Agholor",BAL,"vs. LV","3 out of 5 stars","F","4.3","+0.9","50% (8/16)","0%","N/A"
"93","Jonathan Mingo",CAR,"vs. LAC","3 out of 5 stars","F","4.3","-2.0","26% (4/15)","5%","Bad"
"94","K.J. Osborn",NE,"vs. SEA","3 out of 5 stars","F","4.1","0.0","40% (6/15)","13%","Bad"
"95","Tyquan Thornton",NE,"vs. SEA","3 out of 5 stars","F","3.8","-1.8","27% (3/11)","17%","Bad"
"96","Dyami Brown",WAS,"vs. NYG","3 out of 5 stars","F","3.7","-0.5","25% (4/16)","0%","N/A"
"97","Marvin Mims Jr.",DEN,"vs. PIT","2 out of 5 stars","F","3.6","-0.5","26% (4/15)","0%","N/A"
"98","Justin Watson",KC,"vs. CIN","3 out of 5 stars","F","3.5","+0.7","53% (8/15)","0%","N/A"
"99","Calvin Austin III",PIT,"at DEN","4 out of 5 stars","F","3.5","-0.9","18% (3/16)","0%","N/A"
"100","Trey Palmer",TB,"at DET","4 out of 5 stars","F","3.4","-0.5","31% (5/16)","3%","Bad"
"101","Olamide Zaccheaus",WAS,"vs. NYG","3 out of 5 stars","F","3.3","+0.1","18% (3/16)","0%","N/A"
"102","Rome Odunze",CHI,"at HOU","3 out of 5 stars","F","3.3","-6.9","0% (0/1)","1%","Bad"
"103","Braxton Berrios",MIA,"vs. BUF","3 out of 5 stars","F","3.3","-1.8","6% (1/15)","1%","Bad"
"104","Cedric Tillman",CLE,"at JAC","3 out of 5 stars","F","3.2","-0.7","25% (3/12)","0%","N/A"
"105","Brandon Powell",MIN,"vs. SF","3 out of 5 stars","F","3.2","-0.1","31% (5/16)","0%","N/A"
"106","Xavier Gipson",NYJ,"at TEN","4 out of 5 stars","F","3.1","+0.1","53% (7/13)","0%","N/A"
"107","DeAndre Carter",CHI,"at HOU","3 out of 5 stars","F","2.9","-0.6","20% (3/15)","8%","Bad"
"108","Velus Jones Jr.",CHI,"at HOU","3 out of 5 stars","F","2.9","-0.2","35% (5/14)","2%","Bad"
