"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Alvin Kamara",NO,"vs. LAR","3 out of 5 stars","A+","21.0","-0.2","37% (6/16)","19%","Average"
"2","Joe Mixon",HOU,"at JAC","3 out of 5 stars","A+","20.5","+3.8","57% (8/14)","29%","Good"
"3","Saquon Barkley",PHI,"at BAL","3 out of 5 stars","A+","20.0","+4.3","53% (8/15)","23%","Good"
"4","Bijan Robinson",ATL,"vs. LAC","2 out of 5 stars","A","19.1","-1.2","43% (7/16)","18%","Great"
"5","Jahmyr Gibbs",DET,"vs. CHI","4 out of 5 stars","A","18.9","+2.4","62% (10/16)","18%","Great"
"6","Christian McCaffrey",SF,"at BUF","4 out of 5 stars","A","18.1","-2.3","37% (3/8)","9%","Bad"
"7","De'Von Achane",MIA,"at GB","3 out of 5 stars","A","17.8","+0.4","50% (8/16)","19%","Average"
"8","Kyren Williams",LAR,"at NO","5 out of 5 stars","A","17.5","+0.2","43% (7/16)","28%","Average"
"9","Chase Brown",CIN,"vs. PIT","4 out of 5 stars","A","17.5","+2.9","62% (10/16)","14%","Average"
"10","Josh Jacobs",GB,"vs. MIA","4 out of 5 stars","A-","16.7","+1.1","41% (5/12)","22%","Average"
"11","Jonathan Taylor",IND,"at NE","4 out of 5 stars","A-","16.6","-1.8","36% (4/11)","24%","Poor"
"12","Chuba Hubbard",CAR,"vs. TB","3 out of 5 stars","A-","16.4","+2.2","43% (7/16)","31%","Average"
"13","Breece Hall",NYJ,"vs. SEA","3 out of 5 stars","A-","16.3","+0.4","43% (7/16)","17%","Average"
"14","Derrick Henry",BAL,"vs. PHI","3 out of 5 stars","B+","15.6","+3.2","58% (10/17)","29%","Great"
"15","Aaron Jones",MIN,"vs. ARI","2 out of 5 stars","B+","15.5","-0.5","50% (7/14)","25%","Bad"
"16","Kenneth Walker III",SEA,"at NYJ","2 out of 5 stars","B+","15.3","+1.2","46% (6/13)","25%","Good"
"17","Bucky Irving",TB,"at CAR","4 out of 5 stars","B","15.2","+2.8","72% (8/11)","14%","Average"
"18","James Cook",BUF,"vs. SF","4 out of 5 stars","B","15.2","+2.3","57% (8/14)","20%","Great"
"19","Rico Dowdle",DAL,"vs. NYG","4 out of 5 stars","B","15.0","-0.4","26% (4/15)","11%","Average"
"20","Tony Pollard",TEN,"at WAS","3 out of 5 stars","B","14.5","-1.5","43% (7/16)","16%","Good"
"21","James Conner",ARI,"at MIN","2 out of 5 stars","B-","14.2","+2.6","73% (11/15)","23%","Poor"
"22","David Montgomery",DET,"vs. CHI","4 out of 5 stars","B-","13.7","+1.8","62% (10/16)","18%","Great"
"23","Tyrone Tracy Jr.",NYG,"at DAL","4 out of 5 stars","B-","13.6","+0.5","45% (5/11)","11%","Average"
"24","Rhamondre Stevenson",NE,"vs. IND","3 out of 5 stars","B-","13.1","-1.1","41% (5/12)","26%","Average"
"25","Najee Harris",PIT,"at CIN","3 out of 5 stars","C+","12.8","-0.3","43% (7/16)","16%","Bad"
"26","D'Andre Swift",CHI,"at DET","2 out of 5 stars","C+","12.6","-1.1","37% (6/16)","17%","Average"
"27","Rachaad White",TB,"at CAR","4 out of 5 stars","C+","12.2","+1.0","60% (9/15)","12%","Good"
"28","Jaylen Warren",PIT,"at CIN","3 out of 5 stars","C","11.5","-1.4","28% (4/14)","7%","Bad"
"29","Kareem Hunt",KC,"vs. LV","4 out of 5 stars","C","11.2","+0.6","53% (7/13)","20%","Bad"
"30","Jeremy McNichols",WAS,"vs. TEN","3 out of 5 stars","C","10.9","+2.1","60% (6/10)","5%","Great"
"31","Nick Chubb",CLE,"at DEN","2 out of 5 stars","C","10.3","-1.8","40% (2/5)","23%","Poor"
"32","Javonte Williams",DEN,"vs. CLE","3 out of 5 stars","C","10.2","-1.9","23% (4/17)","15%","Bad"
"33","Travis Etienne Jr.",JAC,"vs. HOU","2 out of 5 stars","C","10.2","-3.0","28% (4/14)","10%","Bad"
"34","Ameer Abdullah",LV,"at KC","1 out of 5 stars","C-","10.0","+0.8","53% (8/15)","7%","Great"
"35","Isiah Pacheco",KC,"vs. LV","4 out of 5 stars","C","10.0","+2.9","60% (3/5)","20%","Bad"
"36","Brian Robinson Jr.",WAS,"vs. TEN","3 out of 5 stars","C-","8.3","-0.2","54% (6/11)","17%","Good"
"37","Gus Edwards",LAC,"at ATL","3 out of 5 stars","C","8.2","-1.0","45% (5/11)","7%","Bad"
"38","Justice Hill",BAL,"vs. PHI","3 out of 5 stars","D+","7.8","+2.0","56% (9/16)","9%","Average"
