"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"vs. NYJ","3 out of 5 stars","A+","22.2","+2.5","62% (10/16)","29%","Great"
"2","Bijan Robinson",ATL,"vs. PIT","2 out of 5 stars","A+","18.8","-2.5","37% (6/16)","31%","Good"
"3","Breece Hall",NYJ,"at SF","3 out of 5 stars","A+","18.0","+1.4","50% (8/16)","17%","Great"
"4","Saquon Barkley",PHI,"vs. GB","4 out of 5 stars","A","16.9","-0.9","38% (5/13)","0%","N/A"
"5","Jonathan Taylor",IND,"vs. HOU","2 out of 5 stars","A","16.7","-0.1","44% (4/9)","24%","Average"
"6","Rachaad White",TB,"vs. WAS","4 out of 5 stars","A","16.4","+1.2","62% (10/16)","18%","Good"
"7","Jahmyr Gibbs",DET,"vs. LAR","1 out of 5 stars","A","16.2","+1.6","50% (7/14)","16%","Great"
"8","Travis Etienne Jr.",JAC,"at MIA","4 out of 5 stars","A","16.1","+0.7","56% (9/16)","24%","Great"
"9","De'Von Achane",MIA,"vs. JAC","3 out of 5 stars","A","15.7","+6.1","50% (5/10)","12%","Great"
"10","James Cook",BUF,"vs. ARI","4 out of 5 stars","A-","15.7","+0.9","50% (8/16)","23%","Poor"
"11","Kenneth Walker III",SEA,"vs. DEN","5 out of 5 stars","A-","15.4","-0.4","42% (6/14)","26%","Average"
"12","Alvin Kamara",NO,"vs. CAR","4 out of 5 stars","A-","15.1","+0.1","46% (6/13)","24%","Poor"
"13","Josh Jacobs",GB,"at PHI","2 out of 5 stars","B+","14.8","-2.3","38% (5/13)","0%","N/A"
"14","Kyren Williams",LAR,"at DET","3 out of 5 stars","A-","14.5","+5.5","66% (8/12)","29%","Good"
"15","Isiah Pacheco",KC,"vs. BAL","3 out of 5 stars","B+","14.5","+1.1","50% (7/14)","27%","Average"
"16","Joe Mixon",HOU,"at IND","4 out of 5 stars","B+","14.3","+0.4","37% (6/16)","0%","N/A"
"17","Derrick Henry",BAL,"at KC","3 out of 5 stars","B","14.1","-0.5","56% (9/16)","0%","Great"
"18","Aaron Jones",MIN,"at NYG","5 out of 5 stars","B","13.6","-2.3","40% (4/10)","0%","N/A"
"19","James Conner",ARI,"at BUF","4 out of 5 stars","B","12.7","+1.3","50% (6/12)","27%","Average"
"20","Rhamondre Stevenson",NE,"at CIN","3 out of 5 stars","B","12.6","-1.9","33% (4/12)","16%","Average"
"21","D'Andre Swift",CHI,"vs. TEN","2 out of 5 stars","B-","12.2","-1.4","31% (5/16)","0%","N/A"
"22","Javonte Williams",DEN,"at SEA","4 out of 5 stars","B-","12.2","-1.8","26% (4/15)","20%","Poor"
"23","Jerome Ford",CLE,"vs. DAL","3 out of 5 stars","B-","11.8","+1.9","43% (7/16)","11%","Great"
"24","David Montgomery",DET,"vs. LAR","1 out of 5 stars","B-","11.8","+2.0","61% (8/13)","24%","Average"
"25","Raheem Mostert",MIA,"vs. JAC","3 out of 5 stars","B-","11.7","+3.8","60% (9/15)","22%","Great"
"26","Chuba Hubbard",CAR,"at NO","3 out of 5 stars","C+","11.4","+0.5","37% (6/16)","24%","Poor"
"27","Devin Singletary",NYG,"vs. MIN","2 out of 5 stars","C+","11.2","+0.1","50% (8/16)","0%","Great"
"28","Najee Harris",PIT,"at ATL","3 out of 5 stars","C+","11.2","0.0","43% (7/16)","30%","Average"
"29","Tony Pollard",TEN,"at CHI","3 out of 5 stars","C","11.2","-3.5","31% (5/16)","0%","N/A"
"30","Zamir White",LV,"at LAC","2 out of 5 stars","C","11.1","-0.5","25% (4/16)","13%","Bad"
"31","Austin Ekeler",WAS,"at TB","3 out of 5 stars","C","11.0","-3.6","38% (5/13)","0%","N/A"
"32","Zack Moss",CIN,"vs. NE","2 out of 5 stars","C","10.8","+2.0","46% (6/13)","0%","N/A"
"33","Chase Brown",CIN,"vs. NE","2 out of 5 stars","C","10.7","+1.3","40% (4/10)","4%","Great"
"34","Brian Robinson Jr.",WAS,"at TB","3 out of 5 stars","C","10.1","+1.3","50% (7/14)","21%","Great"
"35","Tyjae Spears",TEN,"at CHI","3 out of 5 stars","C-","10.0","0.0","43% (7/16)","10%","Poor"
"36","Gus Edwards",LAC,"vs. LV","4 out of 5 stars","C-","9.9","+2.6","56% (9/16)","0%","N/A"
"37","Jaylen Warren",PIT,"at ATL","3 out of 5 stars","C-","9.1","+0.4","43% (7/16)","18%","Average"
"38","Ezekiel Elliott",DAL,"at CLE","3 out of 5 stars","C-","8.8","+0.4","46% (7/15)","0%","N/A"
"39","J.K. Dobbins",LAC,"vs. LV","4 out of 5 stars","D+","8.7","-1.7","0% (0/1)","0%","N/A"
"40","Jaleel McLaughlin",DEN,"at SEA","4 out of 5 stars","D+","8.4","+0.8","37% (6/16)","6%","Good"
"41","Rico Dowdle",DAL,"at CLE","3 out of 5 stars","D+","8.0","+0.1","33% (5/15)","8%","Average"
