"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Amon-Ra St. Brown",DET,"at IND","4 out of 5 stars","A+","19.0","+1.3","62% (10/16)","14%","Great"
"2","A.J. Brown",PHI,"at LAR","3 out of 5 stars","A+","18.2","-1.3","38% (5/13)","8%","Good"
"3","Justin Jefferson",MIN,"at CHI","3 out of 5 stars","A+","16.5","-0.9","42% (6/14)","17%","Poor"
"4","Puka Nacua",LAR,"vs. PHI","2 out of 5 stars","A+","16.4","+1.4","63% (7/11)","11%","Bad"
"5","Nico Collins",HOU,"vs. TEN","2 out of 5 stars","A+","16.0","+2.9","63% (7/11)","22%","Poor"
"6","Cooper Kupp",LAR,"vs. PHI","2 out of 5 stars","A+","16.0","+1.9","58% (7/12)","14%","Good"
"7","Tyreek Hill",MIA,"vs. NE","4 out of 5 stars","A","15.8","-3.2","26% (4/15)","13%","Bad"
"8","Malik Nabers",NYG,"vs. TB","3 out of 5 stars","A","15.6","+0.3","37% (3/8)","24%","Bad"
"9","CeeDee Lamb",DAL,"at WAS","4 out of 5 stars","A","15.5","+1.0","43% (7/16)","16%","Poor"
"10","Terry McLaurin",WAS,"vs. DAL","4 out of 5 stars","A","15.1","+0.6","62% (10/16)","10%","Good"
"11","Ladd McConkey",LAC,"vs. BAL","4 out of 5 stars","A","14.9","+0.9","40% (4/10)","7%","Great"
"12","DK Metcalf",SEA,"vs. ARI","4 out of 5 stars","A","14.9","+1.2","50% (7/14)","17%","Poor"
"13","Jaxon Smith-Njigba",SEA,"vs. ARI","4 out of 5 stars","A","14.8","+1.2","43% (7/16)","20%","Bad"
"14","Courtland Sutton",DEN,"at LV","3 out of 5 stars","A","14.5","-0.1","56% (9/16)","18%","Bad"
"15","Mike Evans",TB,"at NYG","4 out of 5 stars","A","14.4","+0.9","53% (7/13)","17%","Good"
"16","Zay Flowers",BAL,"at LAC","4 out of 5 stars","A","14.2","+1.3","56% (9/16)","12%","Average"
"17","Marvin Harrison Jr.",ARI,"at SEA","3 out of 5 stars","A-","13.5","-1.6","40% (4/10)","17%","Good"
"18","George Pickens",PIT,"at CLE","4 out of 5 stars","A","13.5","+1.5","37% (6/16)","19%","Bad"
"19","Josh Downs",IND,"vs. DET","2 out of 5 stars","A-","13.5","+0.6","33% (5/15)","11%","Average"
"20","Jayden Reed",GB,"vs. SF","3 out of 5 stars","A-","12.4","+2.5","53% (8/15)","8%","Great"
