"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Sam LaPorta",DET,"vs. LAR","4 out of 5 stars","A+","14.8","+2.5","56% (9/16)","13%","Good"
"2","Travis Kelce",KC,"vs. BAL","2 out of 5 stars","A+","14.7","-2.2","26% (4/15)","18%","Average"
"3","Trey McBride",ARI,"at BUF","3 out of 5 stars","A","13.3","+1.5","43% (7/16)","13%","Bad"
"4","Evan Engram",JAC,"at MIA","4 out of 5 stars","A-","13.0","+0.8","43% (7/16)","11%","Average"
"5","Dalton Kincaid",BUF,"vs. ARI","3 out of 5 stars","A-","12.8","-1.0","31% (5/16)","11%","Poor"
"6","Mark Andrews",BAL,"at KC","2 out of 5 stars","B+","12.0","+0.3","50% (5/10)","18%","Good"
"7","Kyle Pitts",ATL,"vs. PIT","3 out of 5 stars","B+","11.8","-0.6","31% (5/16)","13%","Average"
"8","David Njoku",CLE,"vs. DAL","3 out of 5 stars","B","11.0","+2.2","62% (10/16)","19%","Average"
"9","George Kittle",SF,"vs. NYJ","3 out of 5 stars","B","10.5","+1.0","50% (8/16)","9%","Good"
"10","Jake Ferguson",DAL,"at CLE","4 out of 5 stars","B-","10.2","+0.4","50% (8/16)","18%","Poor"
"11","Dallas Goedert",PHI,"vs. GB","3 out of 5 stars","C+","9.6","+0.2","30% (4/13)","10%","Good"
"12","Brock Bowers",LV,"at LAC","4 out of 5 stars","C","9.5","-","-","0%","N/A"
"13","Dalton Schultz",HOU,"at IND","2 out of 5 stars","C","8.9","+0.7","50% (7/14)","11%","Average"
"14","Tyler Conklin",NYJ,"at SF","2 out of 5 stars","D+","7.7","+0.3","50% (8/16)","10%","Bad"
"15","Taysom Hill",NO,"vs. CAR","3 out of 5 stars","D+","7.7","+1.8","53% (8/15)","16%","Average"
"16","Pat Freiermuth",PIT,"at ATL","4 out of 5 stars","D+","7.6","-1.4","27% (3/11)","13%","Average"
"17","Hunter Henry",NE,"at CIN","3 out of 5 stars","D","7.5","+0.8","42% (6/14)","10%","Great"
"18","Cade Otton",TB,"vs. WAS","4 out of 5 stars","D","7.3","+0.2","50% (8/16)","11%","Average"
"19","Noah Fant",SEA,"vs. DEN","4 out of 5 stars","D","7.1","-0.7","50% (8/16)","3%","Bad"
"20","Colby Parkinson",LAR,"at DET","3 out of 5 stars","D","7.0","+0.5","43% (7/16)","0%","N/A"
"21","Cole Kmet",CHI,"vs. TEN","3 out of 5 stars","D-","6.8","+1.1","50% (8/16)","23%","Average"
"22","Jonnu Smith",MIA,"vs. JAC","4 out of 5 stars","D-","6.7","+0.6","43% (7/16)","0%","Great"
"23","Luke Musgrave",GB,"at PHI","3 out of 5 stars","F","6.6","-0.4","40% (4/10)","5%","Average"
"24","Zach Ertz",WAS,"at TB","3 out of 5 stars","F","6.2","-0.6","57% (4/7)","0%","N/A"
"25","Chigoziem Okonkwo",TEN,"at CHI","4 out of 5 stars","F","6.2","-0.7","25% (4/16)","7%","Bad"
"26","Juwan Johnson",NO,"vs. CAR","3 out of 5 stars","F","5.9","+0.5","38% (5/13)","11%","Average"
"27","Mike Gesicki",CIN,"vs. NE","3 out of 5 stars","F","5.9","-0.4","43% (7/16)","0%","N/A"
"28","Greg Dulcich",DEN,"at SEA","3 out of 5 stars","F","5.6","-2.8","0% (0/2)","1%","Bad"
"29","Tucker Kraft",GB,"at PHI","3 out of 5 stars","F","5.4","+0.9","53% (8/15)","7%","Average"
"30","Isaiah Likely",BAL,"at KC","2 out of 5 stars","F","5.4","+1.1","37% (6/16)","9%","Great"
"31","Michael Mayer",LV,"at LAC","4 out of 5 stars","F","5.2","+0.4","35% (5/14)","6%","Great"
"32","Hayden Hurst",LAC,"vs. LV","3 out of 5 stars","F","4.8","-1.1","22% (2/9)","0%","N/A"
"33","Dawson Knox",BUF,"vs. ARI","3 out of 5 stars","F","4.8","-1.8","27% (3/11)","19%","Poor"
"34","Johnny Mundt",MIN,"at NYG","2 out of 5 stars","F","4.7","+0.6","50% (8/16)","4%","Average"
"35","Kylen Granson",IND,"vs. HOU","3 out of 5 stars","F","4.6","0.0","35% (5/14)","6%","Bad"
"36","Ben Sinnott",WAS,"at TB","3 out of 5 stars","F","4.6","-","-","0%","N/A"
"37","Will Dissly",LAC,"vs. LV","3 out of 5 stars","F","4.6","-0.6","33% (5/15)","0%","N/A"
"38","Theo Johnson",NYG,"vs. MIN","4 out of 5 stars","F","4.5","-","-","0%","N/A"
"39","Gerald Everett",CHI,"vs. TEN","3 out of 5 stars","F","4.2","+0.4","64% (9/14)","0%","N/A"
"40","Ja'Tavion Sanders",CAR,"at NO","3 out of 5 stars","F","4.0","-","-","0%","N/A"
"41","Daniel Bellinger",NYG,"vs. MIN","4 out of 5 stars","F","3.7","+0.1","50% (8/16)","4%","Bad"
"42","Josh Oliver",MIN,"at NYG","2 out of 5 stars","F","3.3","+0.3","43% (7/16)","6%","Average"
"43","Noah Gray",KC,"vs. BAL","2 out of 5 stars","F","3.2","+0.8","56% (9/16)","4%","Average"
"44","Tommy Tremble",CAR,"at NO","3 out of 5 stars","F","2.7","+0.7","46% (7/15)","11%","Good"
"45","Austin Hooper",NE,"at CIN","3 out of 5 stars","F","2.6","-1.0","31% (5/16)","0%","N/A"
"46","Foster Moreau",NO,"vs. CAR","3 out of 5 stars","F","2.4","+0.5","50% (7/14)","3%","Good"
