"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Sam LaPorta",DET,"vs. TB","3 out of 5 stars","A+","14.7","+2.1","50% (8/16)","3%","Bad"
"2","Trey McBride",ARI,"vs. LAR","4 out of 5 stars","A","14.1","+1.3","43% (7/16)","17%","Bad"
"3","Travis Kelce",KC,"vs. CIN","3 out of 5 stars","A","14.0","-2.5","25% (4/16)","13%","Bad"
"4","Dalton Kincaid",BUF,"at MIA","4 out of 5 stars","A-","12.6","-1.4","31% (5/16)","3%","Bad"
"5","George Kittle",SF,"at MIN","4 out of 5 stars","A-","12.4","+1.1","50% (8/16)","3%","Bad"
"6","Evan Engram",JAC,"vs. CLE","4 out of 5 stars","B+","12.3","+0.2","43% (7/16)","6%","Bad"
"7","Kyle Pitts",ATL,"at PHI","3 out of 5 stars","B+","11.7","-0.4","37% (6/16)","10%","Great"
"8","Mark Andrews",BAL,"vs. LV","3 out of 5 stars","B","11.6","-0.5","45% (5/11)","0%","N/A"
"9","Brock Bowers",LV,"at BAL","2 out of 5 stars","B-","11.1","+1.0","100% (1/1)","21%","Bad"
"10","Isaiah Likely",BAL,"vs. LV","3 out of 5 stars","C","10.4","+2.5","43% (7/16)","26%","Great"
"11","Dallas Goedert",PHI,"vs. ATL","4 out of 5 stars","C","9.6","+0.6","30% (4/13)","0%","N/A"
"12","Colby Parkinson",LAR,"at ARI","3 out of 5 stars","C","8.5","+0.6","50% (8/16)","0%","Bad"
"13","Pat Freiermuth",PIT,"at DEN","4 out of 5 stars","C-","8.2","-1.6","27% (3/11)","1%","Bad"
"14","Dalton Schultz",HOU,"vs. CHI","4 out of 5 stars","D+","8.1","+0.7","50% (7/14)","0%","N/A"
"15","Zach Ertz",WAS,"vs. NYG","2 out of 5 stars","D+","8.0","-0.9","42% (3/7)","0%","N/A"
"16","Hunter Henry",NE,"vs. SEA","3 out of 5 stars","D+","7.5","0.0","35% (5/14)","6%","Bad"
"17","Tyler Conklin",NYJ,"at TEN","3 out of 5 stars","D","7.4","+0.3","50% (8/16)","0%","N/A"
"18","Taysom Hill",NO,"at DAL","3 out of 5 stars","D","7.4","+1.9","53% (8/15)","6%","Bad"
"19","Mike Gesicki",CIN,"at KC","2 out of 5 stars","D-","7.2","-0.6","37% (6/16)","9%","Bad"
"20","Noah Fant",SEA,"at NE","3 out of 5 stars","D","6.6","-0.6","50% (8/16)","8%","Bad"
"21","Cade Otton",TB,"at DET","3 out of 5 stars","D-","6.6","+0.1","50% (8/16)","0%","N/A"
"22","Juwan Johnson",NO,"at DAL","3 out of 5 stars","F","6.4","+0.9","46% (6/13)","19%","Average"
"23","Hayden Hurst",LAC,"at CAR","3 out of 5 stars","F","6.3","-2.0","11% (1/9)","20%","Bad"
