"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. NO","4 out of 5 stars","A+","13.9","-3.0","25% (4/16)","7%","Bad"
"2","George Kittle",SF,"vs. ARI","3 out of 5 stars","A","12.8","+2.4","60% (9/15)","10%","Great"
"3","Jake Ferguson",DAL,"at PIT","4 out of 5 stars","A","12.1","0.0","40% (6/15)","13%","Bad"
"4","Trey McBride",ARI,"at SF","3 out of 5 stars","A","10.8","+1.5","46% (7/15)","8%","Bad"
"5","Brock Bowers",LV,"at DEN","3 out of 5 stars","A-","10.4","-1.0","50% (2/4)","8%","Bad"
"6","Dalton Kincaid",BUF,"at HOU","2 out of 5 stars","A-","10.3","-1.2","37% (6/16)","9%","Good"
"7","Tucker Kraft",GB,"at LAR","5 out of 5 stars","B+","9.9","+1.5","62% (10/16)","7%","Average"
"8","David Njoku",CLE,"at WAS","2 out of 5 stars","B","9.0","+3.1","69% (9/13)","1%","Bad"
"9","Pat Freiermuth",PIT,"vs. DAL","3 out of 5 stars","B-","8.7","-0.3","27% (3/11)","5%","Great"
"10","Kyle Pitts",ATL,"vs. TB","2 out of 5 stars","C+","8.3","-0.8","37% (6/16)","10%","Average"
"11","Colby Parkinson",LAR,"vs. GB","4 out of 5 stars","C+","8.2","-0.2","37% (6/16)","9%","Bad"
"12","Evan Engram",JAC,"vs. IND","4 out of 5 stars","C+","8.1","0.0","30% (4/13)","2%","Bad"
"13","Tyler Conklin",NYJ,"at MIN","3 out of 5 stars","C","8.1","-0.2","37% (6/16)","11%","Bad"
"14","Cole Kmet",CHI,"vs. CAR","4 out of 5 stars","C","7.8","+0.6","43% (7/16)","7%","Average"
"15","Zach Ertz",WAS,"vs. CLE","4 out of 5 stars","C-","7.8","-0.8","42% (3/7)","1%","Bad"
"16","Cade Otton",TB,"at ATL","2 out of 5 stars","C-","7.7","-0.3","50% (8/16)","6%","Bad"
"17","Isaiah Likely",BAL,"at CIN","3 out of 5 stars","D+","7.5","+1.8","37% (6/16)","10%","Average"
"18","Hunter Henry",NE,"vs. MIA","2 out of 5 stars","D","7.5","-0.4","28% (4/14)","9%","Bad"
"19","Dalton Schultz",HOU,"vs. BUF","3 out of 5 stars","D","6.8","+0.1","42% (6/14)","5%","Bad"
"20","Mike Gesicki",CIN,"vs. BAL","3 out of 5 stars","D","6.8","-0.5","43% (7/16)","4%","Bad"
"21","Mark Andrews",BAL,"at CIN","3 out of 5 stars","D","6.6","-3.1","27% (3/11)","1%","Bad"
"22","Noah Fant",SEA,"vs. NYG","3 out of 5 stars","D-","6.5","-1.2","37% (6/16)","2%","Bad"
"23","Noah Gray",KC,"vs. NO","4 out of 5 stars","F","5.7","+0.5","62% (10/16)","3%","Bad"
"24","Johnny Mundt",MIN,"vs. NYJ","3 out of 5 stars","F","5.4","+0.6","56% (9/16)","6%","Good"
"25","Juwan Johnson",NO,"at KC","4 out of 5 stars","F","5.0","+1.0","46% (6/13)","10%","Good"
"26","Tommy Tremble",CAR,"at CHI","3 out of 5 stars","F","4.7","+0.8","57% (8/14)","3%","Bad"
"27","Greg Dulcich",DEN,"vs. LV","4 out of 5 stars","F","4.6","-2.5","0% (0/5)","3%","Bad"
"28","Theo Johnson",NYG,"at SEA","3 out of 5 stars","F","4.4","-2.7","0% (0/4)","7%","Bad"
"29","Erick All Jr.",CIN,"vs. BAL","3 out of 5 stars","F","4.3","+1.2","75% (3/4)","1%","Bad"
"30","Jonnu Smith",MIA,"at NE","4 out of 5 stars","F","4.2","-0.6","31% (5/16)","2%","Bad"
"31","Foster Moreau",NO,"at KC","4 out of 5 stars","F","3.7","+0.3","43% (7/16)","10%","Good"
"32","Luke Musgrave",GB,"at LAR","5 out of 5 stars","F","3.5","-0.4","30% (3/10)","1%","Bad"
"33","Brenton Strange",JAC,"vs. IND","4 out of 5 stars","F","3.3","+0.3","20% (3/15)","6%","Great"
"34","Austin Hooper",NE,"vs. MIA","2 out of 5 stars","F","3.2","-0.1","50% (8/16)","9%","Great"
"35","Harrison Bryant",LV,"at DEN","3 out of 5 stars","F","3.1","+0.3","18% (3/16)","1%","Bad"
"36","Dawson Knox",BUF,"at HOU","2 out of 5 stars","F","2.9","-1.9","18% (2/11)","3%","Bad"
"37","Ja'Tavion Sanders",CAR,"at CHI","3 out of 5 stars","F","2.9","-1.5","25% (1/4)","3%","Bad"
