"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",SF,"at GB","3 out of 5 stars","A+","21.0","+0.2","50% (4/8)","9%","Bad"
"2","De'Von Achane",MIA,"vs. NE","4 out of 5 stars","A+","19.6","+0.3","46% (7/15)","19%","Poor"
"3","Saquon Barkley",PHI,"at LAR","2 out of 5 stars","A+","19.0","+1.9","46% (7/15)","23%","Good"
"4","Joe Mixon",HOU,"vs. TEN","3 out of 5 stars","A","18.5","+4.1","57% (8/14)","30%","Good"
"5","Josh Jacobs",GB,"vs. SF","4 out of 5 stars","A","17.3","+0.6","41% (5/12)","18%","Average"
"6","Derrick Henry",BAL,"at LAC","2 out of 5 stars","A","16.9","+3.7","64% (11/17)","30%","Great"
"7","Jahmyr Gibbs",DET,"at IND","3 out of 5 stars","A","16.9","+1.6","56% (9/16)","16%","Good"
"8","Kenneth Walker III",SEA,"vs. ARI","3 out of 5 stars","A","16.2","+1.6","50% (6/12)","27%","Good"
"9","James Conner",ARI,"at SEA","3 out of 5 stars","A","15.9","+2.7","73% (11/15)","25%","Poor"
"10","Kareem Hunt",KC,"at CAR","4 out of 5 stars","A-","15.6","+0.6","53% (7/13)","20%","Bad"
"11","Kyren Williams",LAR,"vs. PHI","3 out of 5 stars","A","15.4","+1.7","50% (8/16)","26%","Average"
"12","Brian Robinson Jr.",WAS,"vs. DAL","4 out of 5 stars","A-","15.1","+0.3","54% (6/11)","16%","Good"
"13","Aaron Jones",MIN,"at CHI","4 out of 5 stars","A-","14.6","-1.0","46% (6/13)","22%","Bad"
"14","Jonathan Taylor",IND,"vs. DET","3 out of 5 stars","B+","13.9","-0.4","45% (5/11)","24%","Poor"
"15","David Montgomery",DET,"at IND","3 out of 5 stars","B","13.9","+1.9","62% (10/16)","19%","Great"
"16","Tyrone Tracy Jr.",NYG,"vs. TB","3 out of 5 stars","B+","13.8","+1.1","50% (5/10)","9%","Great"
"17","Najee Harris",PIT,"at CLE","4 out of 5 stars","B","13.8","+0.5","50% (8/16)","16%","Bad"
"18","Bucky Irving",TB,"at NYG","3 out of 5 stars","B","13.7","+1.9","70% (7/10)","13%","Poor"
"19","Rhamondre Stevenson",NE,"at MIA","5 out of 5 stars","B","13.7","+0.3","50% (6/12)","26%","Average"
"20","Chuba Hubbard",CAR,"vs. KC","1 out of 5 stars","B","13.6","+2.6","43% (7/16)","31%","Average"
"21","Tony Pollard",TEN,"at HOU","2 out of 5 stars","B-","13.4","-1.6","43% (7/16)","15%","Average"
"22","Rachaad White",TB,"at NYG","3 out of 5 stars","B-","13.2","+1.0","53% (8/15)","11%","Good"
"23","J.K. Dobbins",LAC,"vs. BAL","3 out of 5 stars","B-","13.0","+1.5","50% (5/10)","12%","Great"
"24","Austin Ekeler",WAS,"vs. DAL","4 out of 5 stars","C+","12.7","-1.9","43% (7/16)","9%","Average"
"25","Javonte Williams",DEN,"at LV","4 out of 5 stars","C+","11.6","-1.7","23% (4/17)","14%","Bad"
"26","D'Andre Swift",CHI,"vs. MIN","1 out of 5 stars","C+","10.9","-1.1","37% (6/16)","18%","Average"
"27","Rico Dowdle",DAL,"at WAS","4 out of 5 stars","C+","10.8","-0.1","33% (5/15)","10%","Average"
"28","Jaylen Warren",PIT,"at CLE","4 out of 5 stars","C","10.0","-2.2","21% (3/14)","7%","Bad"
"29","Ameer Abdullah",LV,"vs. DEN","2 out of 5 stars","C","9.5","+0.4","53% (8/15)","7%","Great"
"30","Audric Estime",DEN,"at LV","4 out of 5 stars","C","9.0","-0.7","42% (3/7)","2%","Bad"
"31","Nick Chubb",CLE,"vs. PIT","3 out of 5 stars","C","7.5","-4.6","25% (1/4)","22%","Poor"
"32","Justice Hill",BAL,"at LAC","2 out of 5 stars","C","6.5","+1.6","56% (9/16)","9%","Poor"
"33","Jerome Ford",CLE,"vs. PIT","3 out of 5 stars","C","6.5","-1.0","42% (6/14)","4%","Poor"
"34","Zach Charbonnet",SEA,"vs. ARI","3 out of 5 stars","C","6.2","-0.3","43% (7/16)","9%","Great"
"35","Roschon Johnson",CHI,"vs. MIN","1 out of 5 stars","C","6.2","+1.2","53% (8/15)","18%","Great"
"36","Cam Akers",MIN,"at CHI","4 out of 5 stars","C-","6.0","+0.8","50% (5/10)","8%","Great"
"37","Trey Benson",ARI,"at SEA","3 out of 5 stars","C-","6.0","0.0","40% (4/10)","5%","Good"
"38","Jaylen Wright",MIA,"vs. NE","4 out of 5 stars","C-","5.7","0.0","44% (4/9)","2%","Bad"
"39","Gus Edwards",LAC,"vs. BAL","3 out of 5 stars","C-","5.5","-1.7","36% (4/11)","5%","Bad"
