"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Justin Jefferson",MIN,"vs. DET","2 out of 5 stars","A+","19.6","-0.1","44% (4/9)","14%","Great"
"2","Malik Nabers",NYG,"vs. PHI","3 out of 5 stars","A+","18.3","+6.0","75% (3/4)","32%","Poor"
"3","Ja'Marr Chase",CIN,"at CLE","3 out of 5 stars","A+","17.8","-0.1","40% (6/15)","9%","Great"
"4","Amon-Ra St. Brown",DET,"at MIN","2 out of 5 stars","A+","17.6","+0.8","60% (9/15)","15%","Good"
"5","A.J. Brown",PHI,"at NYG","3 out of 5 stars","A+","17.5","+0.3","41% (5/12)","14%","Great"
"6","Drake London",ATL,"vs. SEA","3 out of 5 stars","A+","16.4","+0.6","40% (6/15)","23%","Average"
"7","Chris Godwin",TB,"vs. BAL","4 out of 5 stars","A+","16.3","+1.8","47% (8/17)","12%","Great"
"8","Jayden Reed",GB,"vs. HOU","3 out of 5 stars","A","16.1","+5.0","68% (11/16)","10%","Great"
"9","Stefon Diggs",HOU,"at GB","3 out of 5 stars","A","16.1","-2.3","37% (6/16)","10%","Great"
"10","DK Metcalf",SEA,"at ATL","4 out of 5 stars","A","15.6","+1.0","50% (8/16)","18%","Bad"
"11","Terry McLaurin",WAS,"vs. CAR","3 out of 5 stars","A","15.5","+0.2","50% (8/16)","12%","Good"
"12","Zay Flowers",BAL,"at TB","2 out of 5 stars","A","15.2","-0.2","50% (8/16)","10%","Bad"
"13","Tee Higgins",CIN,"at CLE","3 out of 5 stars","A","15.2","+2.3","36% (4/11)","14%","Poor"
"14","DeVonta Smith",PHI,"at NYG","3 out of 5 stars","A","14.9","+1.8","57% (8/14)","11%","Good"
"15","Deebo Samuel Sr.",SF,"vs. KC","3 out of 5 stars","A-","14.6","+2.7","61% (8/13)","17%","Poor"
"16","Tank Dell",HOU,"at GB","3 out of 5 stars","A-","14.4","+0.4","45% (5/11)","15%","Bad"
"17","Garrett Wilson",NYJ,"at PIT","3 out of 5 stars","A-","14.2","-0.9","37% (6/16)","28%","Bad"
"18","Brandon Aiyuk",SF,"vs. KC","3 out of 5 stars","A-","14.2","-0.9","50% (8/16)","11%","Bad"
"19","Jaxon Smith-Njigba",SEA,"at ATL","4 out of 5 stars","A-","13.5","+0.5","52% (9/17)","23%","Bad"
"20","Davante Adams",NYJ,"at PIT","3 out of 5 stars","B+","13.3","-0.5","38% (5/13)","0%","Bad"
"21","Tyreek Hill",MIA,"at IND","4 out of 5 stars","B","12.9","-2.1","42% (6/14)","13%","Bad"
"22","Brian Thomas Jr.",JAC,"vs. NE","4 out of 5 stars","B+","12.9","+2.8","66% (4/6)","14%","Good"
"23","Darnell Mooney",ATL,"vs. SEA","3 out of 5 stars","B","12.8","+0.4","40% (6/15)","25%","Poor"
"24","Jordan Addison",MIN,"vs. DET","2 out of 5 stars","B","12.5","+1.4","30% (4/13)","13%","Good"
"25","Ladd McConkey",LAC,"at ARI","5 out of 5 stars","B","12.4","-0.7","40% (2/5)","13%","Good"
"26","Josh Downs",IND,"vs. MIA","3 out of 5 stars","B-","12.4","+0.5","35% (5/14)","10%","Average"
"27","Wan'Dale Robinson",NYG,"vs. PHI","3 out of 5 stars","C+","12.4","+0.6","50% (8/16)","10%","Average"
"28","Jameson Williams",DET,"at MIN","2 out of 5 stars","C+","12.1","+1.8","66% (10/15)","12%","Average"
"29","George Pickens",PIT,"vs. NYJ","1 out of 5 stars","C+","11.9","-0.1","29% (5/17)","22%","Bad"
"30","DeMario Douglas",NE,"at JAC","4 out of 5 stars","C+","11.8","+0.2","50% (7/14)","6%","Great"
