"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","CeeDee Lamb",DAL,"vs. DET","5 out of 5 stars","A+","20.1","+3.6","56% (9/16)","12%","Good"
"2","Ja'Marr Chase",CIN,"at NYG","2 out of 5 stars","A+","18.0","-0.2","40% (6/15)","10%","Great"
"3","Amon-Ra St. Brown",DET,"at DAL","3 out of 5 stars","A+","17.7","+1.8","66% (10/15)","17%","Good"
"4","Malik Nabers",NYG,"vs. CIN","4 out of 5 stars","A+","17.2","+6.0","75% (3/4)","30%","Poor"
"5","Drake London",ATL,"at CAR","4 out of 5 stars","A+","15.5","+0.9","40% (6/15)","22%","Good"
"6","Jayden Reed",GB,"vs. ARI","2 out of 5 stars","A","15.4","+5.4","73% (11/15)","8%","Great"
"7","A.J. Brown",PHI,"vs. CLE","2 out of 5 stars","A","15.4","-0.1","41% (5/12)","16%","Great"
"8","Chris Godwin",TB,"at NO","2 out of 5 stars","A","15.3","+0.8","41% (7/17)","11%","Great"
"9","DJ Moore",CHI,"vs. JAC","5 out of 5 stars","A","15.3","+0.4","31% (5/16)","11%","Good"
"10","Stefon Diggs",HOU,"at NE","3 out of 5 stars","A","15.3","-2.5","31% (5/16)","9%","Great"
"11","DK Metcalf",SEA,"vs. SF","3 out of 5 stars","A","15.2","+1.2","50% (8/16)","15%","Average"
"12","Marvin Harrison Jr.",ARI,"at GB","4 out of 5 stars","A","15.1","-0.7","40% (2/5)","26%","Good"
"13","Brandon Aiyuk",SF,"at SEA","2 out of 5 stars","A","14.9","-0.5","50% (8/16)","12%","Bad"
"14","Diontae Johnson",CAR,"vs. ATL","3 out of 5 stars","A","14.8","+0.1","56% (9/16)","31%","Bad"
"15","Zay Flowers",BAL,"vs. WAS","5 out of 5 stars","A","14.6","-0.4","50% (8/16)","11%","Poor"
"16","Garrett Wilson",NYJ,"vs. BUF","1 out of 5 stars","A","14.6","-1.3","37% (6/16)","26%","Bad"
"17","Tee Higgins",CIN,"at NYG","2 out of 5 stars","A","14.6","+1.6","36% (4/11)","16%","Poor"
"18","Terry McLaurin",WAS,"at BAL","5 out of 5 stars","A-","14.5","-0.2","50% (8/16)","11%","Average"
"19","Mike Evans",TB,"at NO","2 out of 5 stars","A-","14.5","+1.9","58% (10/17)","22%","Good"
"20","Chris Olave",NO,"vs. TB","4 out of 5 stars","A-","14.3","-0.5","53% (8/15)","9%","Poor"
"21","Michael Pittman Jr.",IND,"at TEN","1 out of 5 stars","A-","13.5","+0.4","60% (9/15)","8%","Bad"
"22","Deebo Samuel Sr.",SF,"at SEA","2 out of 5 stars","B+","13.5","+1.4","53% (7/13)","18%","Bad"
"23","DeVonta Smith",PHI,"vs. CLE","2 out of 5 stars","B+","13.3","+1.3","50% (7/14)","11%","Poor"
"24","Brian Thomas Jr.",JAC,"at CHI","1 out of 5 stars","B+","13.1","+4.7","80% (4/5)","13%","Great"
"25","Darnell Mooney",ATL,"at CAR","4 out of 5 stars","B","13.1","+0.7","40% (6/15)","29%","Average"
"26","Amari Cooper",CLE,"at PHI","5 out of 5 stars","B","13.0","+1.8","43% (7/16)","19%","Poor"
"27","Jaxon Smith-Njigba",SEA,"vs. SF","3 out of 5 stars","B","12.7","+0.7","58% (10/17)","26%","Bad"
"28","Jameson Williams",DET,"at DAL","3 out of 5 stars","B-","12.3","+2.0","66% (10/15)","16%","Average"
"29","George Pickens",PIT,"at LV","4 out of 5 stars","C+","12.0","0.0","31% (5/16)","20%","Bad"
"30","Wan'Dale Robinson",NYG,"vs. CIN","4 out of 5 stars","B-","11.9","+1.0","56% (9/16)","11%","Good"
"31","Dontayvion Wicks",GB,"vs. ARI","2 out of 5 stars","B-","11.7","+1.5","71% (10/14)","13%","Good"
"32","Christian Kirk",JAC,"at CHI","1 out of 5 stars","C+","11.6","-1.7","50% (6/12)","8%","Average"
"33","Rashid Shaheed",NO,"vs. TB","4 out of 5 stars","C+","11.5","+2.2","50% (7/14)","21%","Average"
"34","Josh Downs",IND,"at TEN","1 out of 5 stars","C+","11.4","+0.2","35% (5/14)","10%","Poor"
"35","Calvin Ridley",TEN,"vs. IND","5 out of 5 stars","C+","11.2","-0.7","33% (5/15)","14%","Great"
"36","DeAndre Hopkins",TEN,"vs. IND","5 out of 5 stars","C+","11.2","-0.5","33% (5/15)","7%","Great"
"37","Ladd McConkey",LAC,"at DEN","1 out of 5 stars","C+","11.2","-0.1","50% (2/4)","17%","Great"
"38","Jakobi Meyers",LV,"vs. PIT","3 out of 5 stars","C","11.1","+0.7","43% (7/16)","14%","Poor"
"39","Keenan Allen",CHI,"vs. JAC","5 out of 5 stars","C","10.7","-0.6","33% (4/12)","7%","Bad"
"40","Jalen Tolbert",DAL,"vs. DET","5 out of 5 stars","C","10.6","+1.0","37% (6/16)","21%","Poor"
"41","Tank Dell",HOU,"at NE","3 out of 5 stars","C","10.5","-0.1","40% (4/10)","13%","Bad"
"42","Courtland Sutton",DEN,"vs. LAC","1 out of 5 stars","C","10.4","+0.2","60% (9/15)","21%","Bad"
"43","Khalil Shakir",BUF,"at NYJ","1 out of 5 stars","C","10.4","+2.3","66% (10/15)","6%","Great"
"44","Rome Odunze",CHI,"vs. JAC","5 out of 5 stars","C","10.3","-1.2","20% (1/5)","15%","Bad"
"45","Michael Wilson",ARI,"at GB","4 out of 5 stars","C","10.0","0.0","50% (6/12)","13%","Poor"
"46","Tyler Lockett",SEA,"vs. SF","3 out of 5 stars","C","9.9","-1.2","47% (8/17)","13%","Bad"
"47","Allen Lazard",NYJ,"vs. BUF","1 out of 5 stars","C","9.7","+0.1","42% (6/14)","18%","Great"
"48","Jauan Jennings",SF,"at SEA","2 out of 5 stars","C-","9.7","+1.8","50% (7/14)","17%","Average"
"49","Xavier Legette",CAR,"vs. ATL","3 out of 5 stars","C-","9.5","-1.1","40% (2/5)","11%","Poor"
"50","Jerry Jeudy",CLE,"at PHI","5 out of 5 stars","C-","9.5","-1.7","37% (6/16)","11%","Poor"
"51","Quentin Johnston",LAC,"at DEN","1 out of 5 stars","C-","9.0","-0.1","43% (7/16)","23%","Great"
"52","Romeo Doubs",GB,"vs. ARI","2 out of 5 stars","D+","9.0","+0.1","46% (7/15)","11%","Bad"
"53","Alec Pierce",IND,"at TEN","1 out of 5 stars","C-","8.6","+2.8","56% (9/16)","7%","Great"
"54","Tre Tucker",LV,"vs. PIT","3 out of 5 stars","D","8.5","+2.2","50% (8/16)","9%","Great"
"55","Greg Dortch",ARI,"at GB","4 out of 5 stars","D","8.3","+0.4","33% (5/15)","7%","Bad"
"56","Rashod Bateman",BAL,"vs. WAS","5 out of 5 stars","D","8.3","+0.2","50% (8/16)","7%","Great"
"57","Andrei Iosivas",CIN,"at NYG","2 out of 5 stars","D","8.2","+1.2","53% (8/15)","8%","Good"
"58","Keon Coleman",BUF,"at NYJ","1 out of 5 stars","D","7.7","-1.2","60% (3/5)","19%","Average"
"59","DeMario Douglas",NE,"vs. HOU","3 out of 5 stars","D-","7.6","-0.7","46% (6/13)","7%","Bad"
"60","Ray-Ray McCloud III",ATL,"at CAR","4 out of 5 stars","D-","7.5","+0.8","66% (6/9)","7%","Bad"
"61","Josh Reynolds",DEN,"vs. LAC","1 out of 5 stars","F","7.5","-0.6","43% (7/16)","6%","Great"
"62","Mike Williams",NYJ,"vs. BUF","1 out of 5 stars","F","7.0","-2.8","20% (1/5)","13%","Bad"
"63","Gabe Davis",JAC,"at CHI","1 out of 5 stars","F","6.6","-2.5","18% (3/16)","16%","Bad"
"64","Ja'Lynn Polk",NE,"vs. HOU","3 out of 5 stars","F","6.5","-1.4","40% (2/5)","12%","Average"
"65","Luke McCaffrey",WAS,"at BAL","5 out of 5 stars","F","6.1","-1.5","20% (1/5)","2%","Bad"
"66","Joshua Palmer",LAC,"at DEN","1 out of 5 stars","F","6.1","-0.7","25% (2/8)","12%","Bad"
"67","Darius Slayton",NYG,"vs. CIN","4 out of 5 stars","F","5.9","+2.0","50% (8/16)","5%","Good"
"68","Curtis Samuel",BUF,"at NYJ","1 out of 5 stars","F","5.8","-1.7","26% (4/15)","4%","Bad"
"69","Noah Brown",WAS,"at BAL","5 out of 5 stars","F","5.7","+2.1","53% (7/13)","2%","Bad"
"70","Elijah Moore",CLE,"at PHI","5 out of 5 stars","F","5.7","-0.8","35% (6/17)","4%","Bad"
"71","Calvin Austin III",PIT,"at LV","4 out of 5 stars","F","5.6","0.0","18% (3/16)","6%","Great"
"72","KaVontae Turpin",DAL,"vs. DET","5 out of 5 stars","F","5.5","+1.5","46% (7/15)","9%","Average"
"73","Dyami Brown",WAS,"at BAL","5 out of 5 stars","F","5.5","-0.6","18% (3/16)","4%","Great"
"74","Adonai Mitchell",IND,"at TEN","1 out of 5 stars","F","5.4","-3.1","20% (1/5)","5%","Bad"
"75","Xavier Hutchinson",HOU,"at NE","3 out of 5 stars","F","5.3","-0.3","40% (6/15)","1%","Bad"
"76","Lil'Jordan Humphrey",DEN,"vs. LAC","1 out of 5 stars","F","5.3","+1.5","69% (9/13)","3%","Bad"
"77","Christian Watson",GB,"vs. ARI","2 out of 5 stars","F","5.2","-1.0","36% (4/11)","18%","Bad"
"78","Olamide Zaccheaus",WAS,"at BAL","5 out of 5 stars","F","5.2","-0.1","18% (3/16)","0%","Bad"
"79","Tyler Boyd",TEN,"vs. IND","5 out of 5 stars","F","5.2","0.0","33% (5/15)","7%","Bad"
"80","Jonathan Mingo",CAR,"vs. ATL","3 out of 5 stars","F","5.1","-2.3","18% (3/16)","4%","Bad"
"81","Van Jefferson",PIT,"at LV","4 out of 5 stars","F","5.1","-1.7","12% (2/16)","7%","Bad"
"82","Mack Hollins",BUF,"at NYJ","1 out of 5 stars","F","4.8","+0.2","44% (4/9)","7%","Good"
"83","Bo Melton",GB,"vs. ARI","2 out of 5 stars","F","4.6","+2.1","50% (4/8)","5%","Bad"
"84","Sterling Shepard",TB,"at NO","2 out of 5 stars","F","4.6","-0.4","16% (2/12)","11%","Good"
"85","Tim Patrick",DET,"at DAL","3 out of 5 stars","F","4.0","+0.9","66% (2/3)","3%","Bad"
"86","Nelson Agholor",BAL,"vs. WAS","5 out of 5 stars","F","3.9","-0.1","37% (6/16)","4%","Bad"
"87","Mason Tipton",NO,"vs. TB","4 out of 5 stars","F","3.8","-0.7","25% (1/4)","4%","Bad"
"88","Kendrick Bourne",NE,"vs. HOU","3 out of 5 stars","F","3.7","+2.2","75% (3/4)","0%","N/A"
"89","Jalen Brooks",DAL,"vs. DET","5 out of 5 stars","F","3.2","+0.1","42% (3/7)","1%","Bad"
"90","Jalen Coker",CAR,"vs. ATL","3 out of 5 stars","F","3.2","-","-","4%","Bad"
"91","KhaDarel Hodge",ATL,"at CAR","4 out of 5 stars","F","3.1","+0.9","33% (5/15)","10%","Great"
"92","Robert Woods",HOU,"at NE","3 out of 5 stars","F","3.0","-1.9","14% (2/14)","1%","Bad"
"93","DJ Turner",LV,"vs. PIT","3 out of 5 stars","F","3.0","-","-","6%","Great"
"94","Jahan Dotson",PHI,"vs. CLE","2 out of 5 stars","F","2.7","-1.8","33% (5/15)","2%","Bad"
"95","Kalif Raymond",DET,"at DAL","3 out of 5 stars","F","2.6","+0.1","46% (7/15)","2%","Bad"
"96","Jalen McMillan",TB,"at NO","2 out of 5 stars","F","2.6","-0.9","33% (1/3)","6%","Great"
"97","Treylon Burks",TEN,"vs. IND","5 out of 5 stars","F","2.4","-2.3","9% (1/11)","2%","Bad"
"98","Kayshon Boutte",NE,"vs. HOU","3 out of 5 stars","F","2.2","+0.4","50% (3/6)","1%","Bad"
"99","David Moore",CAR,"vs. ATL","3 out of 5 stars","F","2.2","+1.1","44% (4/9)","6%","Bad"
"100","John Metchie III",HOU,"at NE","3 out of 5 stars","F","2.2","-1.5","15% (2/13)","0%","N/A"
"101","Malik Heath",GB,"vs. ARI","2 out of 5 stars","F","2.1","+0.1","38% (5/13)","0%","Bad"
"102","Jalin Hyatt",NYG,"vs. CIN","4 out of 5 stars","F","1.8","-2.0","18% (3/16)","1%","Bad"
"103","Jake Bobo",SEA,"vs. SF","3 out of 5 stars","F","1.8","+0.8","47% (8/17)","3%","Bad"
"104","Cedric Tillman",CLE,"at PHI","5 out of 5 stars","F","1.7","-1.1","14% (2/14)","0%","Bad"
"105","Marvin Mims Jr.",DEN,"vs. LAC","1 out of 5 stars","F","1.7","-2.3","20% (3/15)","1%","Bad"
"106","Scotty Miller",PIT,"at LV","4 out of 5 stars","F","1.7","+0.6","37% (6/16)","0%","Bad"
"107","Troy Franklin",DEN,"vs. LAC","1 out of 5 stars","F","1.6","-1.3","0% (0/4)","8%","Bad"
"108","K.J. Osborn",NE,"vs. HOU","3 out of 5 stars","F","1.6","-1.3","21% (3/14)","7%","Bad"
"109","Kameron Johnson",TB,"at NO","2 out of 5 stars","F","1.5","-","-","7%","Bad"
"110","DeAndre Carter",CHI,"vs. JAC","5 out of 5 stars","F","1.2","-0.1","26% (4/15)","4%","Bad"
