"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jordan Mason",SF,"vs. ARI","2 out of 5 stars","A+","19.3","+1.6","46% (6/13)","28%","Poor"
"2","Alvin Kamara",NO,"at KC","1 out of 5 stars","A+","18.6","+2.1","50% (8/16)","27%","Great"
"3","Kyren Williams",LAR,"vs. GB","3 out of 5 stars","A+","17.6","+4.0","58% (7/12)","45%","Average"
"4","Derrick Henry",BAL,"at CIN","4 out of 5 stars","A","17.5","+2.1","62% (10/16)","46%","Great"
"5","Aaron Jones",MIN,"vs. NYJ","3 out of 5 stars","A","16.8","-0.9","50% (6/12)","38%","Bad"
"6","Bijan Robinson",ATL,"vs. TB","3 out of 5 stars","A","16.8","-3.4","25% (4/16)","17%","Bad"
"7","Breece Hall",NYJ,"at MIN","2 out of 5 stars","A","16.7","+1.3","50% (8/16)","28%","Good"
"8","Kenneth Walker III",SEA,"vs. NYG","3 out of 5 stars","A","15.6","+0.2","50% (6/12)","28%","Great"
"9","Chuba Hubbard",CAR,"at CHI","3 out of 5 stars","A-","15.4","+1.4","31% (5/16)","22%","Poor"
"10","James Cook",BUF,"at HOU","2 out of 5 stars","A-","15.1","+0.9","43% (7/16)","20%","Great"
"11","Josh Jacobs",GB,"at LAR","3 out of 5 stars","A-","15.0","-2.7","30% (4/13)","24%","Bad"
"12","Travis Etienne Jr.",JAC,"vs. IND","3 out of 5 stars","A-","14.8","+0.5","50% (8/16)","23%","Poor"
"13","Brian Robinson Jr.",WAS,"vs. CLE","4 out of 5 stars","B+","14.3","+1.1","50% (7/14)","27%","Average"
"14","D'Andre Swift",CHI,"vs. CAR","4 out of 5 stars","B+","14.0","-2.0","18% (3/16)","6%","Good"
"15","James Conner",ARI,"at SF","4 out of 5 stars","B+","13.8","+1.7","58% (7/12)","25%","Great"
"16","De'Von Achane",MIA,"at NE","3 out of 5 stars","B+","13.7","-0.1","45% (5/11)","29%","Bad"
"17","Najee Harris",PIT,"vs. DAL","4 out of 5 stars","B","13.6","+0.5","43% (7/16)","19%","Bad"
"18","Jerome Ford",CLE,"at WAS","4 out of 5 stars","B","13.6","+0.5","43% (7/16)","10%","Average"
"19","Rhamondre Stevenson",NE,"vs. MIA","4 out of 5 stars","B","13.3","-1.2","50% (6/12)","41%","Poor"
