"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Josh Allen",BUF,"vs. SF","2 out of 5 stars","A+","21.9","-0.7","53% (8/15)","7%","Good"
"2","Jalen Hurts",PHI,"at BAL","3 out of 5 stars","A+","21.7","+0.1","56% (9/16)","20%","Good"
"3","Lamar Jackson",BAL,"vs. PHI","1 out of 5 stars","A","20.9","+4.0","75% (12/16)","5%","Great"
"4","Jayden Daniels",WAS,"vs. TEN","3 out of 5 stars","A-","20.4","-0.7","41% (5/12)","12%","Bad"
"5","Patrick Mahomes II",KC,"vs. LV","4 out of 5 stars","A-","19.7","-1.6","25% (4/16)","2%","Bad"
"6","Justin Herbert",LAC,"at ATL","4 out of 5 stars","B+","19.2","-1.6","46% (6/13)","3%","Poor"
"7","Baker Mayfield",TB,"at CAR","5 out of 5 stars","B","18.9","+4.4","81% (13/16)","3%","Great"
"8","Joe Burrow",CIN,"vs. PIT","1 out of 5 stars","B","18.6","+3.7","63% (7/11)","2%","Poor"
"9","C.J. Stroud",HOU,"at JAC","5 out of 5 stars","B","18.4","-3.6","20% (3/15)","3%","Bad"
"10","Bo Nix",DEN,"vs. CLE","4 out of 5 stars","B","18.2","+2.5","66% (8/12)","10%","Average"
"11","Anthony Richardson",IND,"at NE","5 out of 5 stars","B-","18.0","-2.7","20% (2/10)","10%","Average"
"12","Sam Darnold",MIN,"vs. ARI","2 out of 5 stars","C+","17.7","+1.5","72% (8/11)","3%","Average"
"13","Kyler Murray",ARI,"at MIN","3 out of 5 stars","C+","17.5","-0.5","46% (7/15)","5%","Average"
"14","Jared Goff",DET,"vs. CHI","2 out of 5 stars","C","17.3","+1.2","43% (7/16)","2%","Good"
"15","Matthew Stafford",LAR,"at NO","2 out of 5 stars","C","17.0","+1.3","50% (8/16)","0%","Bad"
"16","Jordan Love",GB,"vs. MIA","3 out of 5 stars","C","16.7","+2.0","57% (8/14)","4%","Good"
"17","Geno Smith",SEA,"at NYJ","3 out of 5 stars","C-","16.4","+1.0","60% (9/15)","5%","Bad"
"18","Caleb Williams",CHI,"at DET","2 out of 5 stars","C-","16.1","-0.5","45% (5/11)","5%","Bad"
"19","Tua Tagovailoa",MIA,"at GB","2 out of 5 stars","D+","15.9","-0.4","41% (5/12)","1%","Average"
"20","Drake Maye",NE,"vs. IND","4 out of 5 stars","D","15.7","+1.7","50% (4/8)","2%","Great"
"21","Russell Wilson",PIT,"at CIN","4 out of 5 stars","D","15.5","+1.3","55% (5/9)","5%","Bad"
"22","Kirk Cousins",ATL,"vs. LAC","3 out of 5 stars","D-","15.4","-1.0","27% (3/11)","1%","Good"
"23","Derek Carr",NO,"vs. LAR","3 out of 5 stars","F","15.3","+1.6","61% (8/13)","6%","Average"
"24","Will Levis",TEN,"at WAS","5 out of 5 stars","F","15.1","-1.8","50% (6/12)","3%","Great"
"25","Jameis Winston",CLE,"at DEN","2 out of 5 stars","F","14.9","+2.5","57% (4/7)","2%","Average"
"26","Aaron Rodgers",NYJ,"vs. SEA","2 out of 5 stars","F","14.7","-0.6","45% (5/11)","1%","Poor"
"27","Bryce Young",CAR,"vs. TB","4 out of 5 stars","F","14.3","-1.2","25% (3/12)","2%","Bad"
"28","Trevor Lawrence",JAC,"vs. HOU","3 out of 5 stars","F","14.0","+1.0","46% (6/13)","5%","Average"
"29","Brock Purdy",SF,"at BUF","2 out of 5 stars","F","13.5","+1.3","53% (8/15)","5%","Bad"
"30","Cooper Rush",DAL,"vs. NYG","4 out of 5 stars","F","13.1","+1.1","50% (3/6)","1%","Bad"
"31","Drew Lock",NYG,"at DAL","4 out of 5 stars","F","12.2","+0.5","28% (2/7)","0%","Bad"
"32","Aidan O'Connell",LV,"at KC","2 out of 5 stars","F","11.4","-1.3","28% (2/7)","0%","Poor"
"33","Brandon Allen",SF,"at BUF","2 out of 5 stars","F","9.4","-1.5","0% (0/3)","0%","Bad"
"34","Tommy DeVito",NYG,"at DAL","4 out of 5 stars","F","3.3","-3.8","25% (1/4)","4%","Bad"
"35","Mac Jones",JAC,"vs. HOU","3 out of 5 stars","F","0.8","-2.3","0% (0/6)","7%","Bad"
"36","Desmond Ridder",LV,"at KC","2 out of 5 stars","F","0.4","+1.6","42% (3/7)","0%","Bad"
"37","Justin Fields",PIT,"at CIN","4 out of 5 stars","F","0.2","+1.7","57% (8/14)","14%","Average"
