9/9/2021 20:20,at Buccaneers,-7.5,Cowboys,51.5,285,-364
9/12/2021 13:00,Jaguars,-3.5,at Texans,44.5,-156,131
9/12/2021 13:00,Chargers,-1.5,at Football Team,44.5,-121,100
9/12/2021 13:00,at Titans,-2.5,Cardinals,51.5,131,-159
9/12/2021 13:00,Vikings,-3.5,at Bengals,48,-189,155
9/12/2021 13:00,at Panthers,-5,Jets,44.5,185,-229
9/12/2021 13:00,at Falcons,-3.5,Eagles,48,158,-193
9/12/2021 13:00,at Bills,-6.5,Steelers,48.5,235,-301
9/12/2021 13:00,Seahawks,-2.5,at Colts,49,-147,120
9/12/2021 13:00,49ers,-7.5,at Lions,45.5,-379,287
9/12/2021 16:25,at Chiefs,-6.5,Browns,53,216,-275
9/12/2021 16:25,at Patriots,-2.5,Dolphins,44.5,122,-148
9/12/2021 16:25,Broncos,-2.5,at Giants,42.5,-151,124
9/12/2021 16:25,Packers,-3.5,at Saints,49.5,-190,155
9/12/2021 20:20,at Rams,-7.5,Bears,44.5,267,-343
9/13/2021 20:15,Ravens,-4.5,at Raiders,51.5,-224,180
