QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Davante Adams (20699305),Davante Adams,20699305,WR/FLEX,8700,CLE@GB 12/25/2021 04:30PM ET,GB,22.06
,,,,,,,,,,RB,Jonathan Taylor (20699261),Jonathan Taylor,20699261,RB/FLEX,8300,IND@ARI 12/25/2021 08:15PM ET,IND,25.74
,,,,,,,,,,QB,Aaron Rodgers (20699247),Aaron Rodgers,20699247,QB,7400,CLE@GB 12/25/2021 04:30PM ET,GB,22.68
,,,,,,,,,,RB,Nick Chubb (20699263),Nick Chubb,20699263,RB/FLEX,7200,CLE@GB 12/25/2021 04:30PM ET,CLE,17.1
,,,,,,,,,,QB,Kyler Murray (20699248),Kyler Murray,20699248,QB,7200,IND@ARI 12/25/2021 08:15PM ET,ARI,23.42
,,,,,,,,,,RB,Aaron Jones (20699265),Aaron Jones,20699265,RB/FLEX,6800,CLE@GB 12/25/2021 04:30PM ET,GB,15.67
,,,,,,,,,,WR,DeAndre Hopkins (20699307),DeAndre Hopkins,20699307,WR/FLEX,6600,IND@ARI 12/25/2021 08:15PM ET,ARI,14.72
,,,,,,,,,,RB,James Conner (20699267),James Conner,20699267,RB/FLEX,6000,IND@ARI 12/25/2021 08:15PM ET,ARI,16.46
,,,,,,,,,,RB,AJ Dillon (20699269),AJ Dillon,20699269,RB/FLEX,5600,CLE@GB 12/25/2021 04:30PM ET,GB,10.57
,,,,,,,,,,QB,Carson Wentz (20699249),Carson Wentz,20699249,QB,5400,IND@ARI 12/25/2021 08:15PM ET,IND,16.76
,,,,,,,,,,WR,Christian Kirk (20699309),Christian Kirk,20699309,WR/FLEX,5400,IND@ARI 12/25/2021 08:15PM ET,ARI,12.76
,,,,,,,,,,QB,Baker Mayfield (20699250),Baker Mayfield,20699250,QB,5300,CLE@GB 12/25/2021 04:30PM ET,CLE,14.49
,,,,,,,,,,WR,Jarvis Landry (20699311),Jarvis Landry,20699311,WR/FLEX,5100,CLE@GB 12/25/2021 04:30PM ET,CLE,11.12
,,,,,,,,,,RB,Kareem Hunt (20699271),Kareem Hunt,20699271,RB/FLEX,5000,CLE@GB 12/25/2021 04:30PM ET,CLE,13.75
,,,,,,,,,,WR,Michael Pittman Jr. (20699313),Michael Pittman Jr.,20699313,WR/FLEX,5000,IND@ARI 12/25/2021 08:15PM ET,IND,14.07
,,,,,,,,,,QB,Colt McCoy (20699251),Colt McCoy,20699251,QB,4900,IND@ARI 12/25/2021 08:15PM ET,ARI,6.61
,,,,,,,,,,WR,A.J. Green (20699315),A.J. Green,20699315,WR/FLEX,4900,IND@ARI 12/25/2021 08:15PM ET,ARI,10.91
,,,,,,,,,,QB,Nick Mullens (20699252),Nick Mullens,20699252,QB,4800,CLE@GB 12/25/2021 04:30PM ET,CLE,9.88
,,,,,,,,,,TE,Zach Ertz (20699377),Zach Ertz,20699377,TE/FLEX,4800,IND@ARI 12/25/2021 08:15PM ET,ARI,10.06
,,,,,,,,,,WR,Marquez Valdes-Scantling (20699317),Marquez Valdes-Scantling,20699317,WR/FLEX,4700,CLE@GB 12/25/2021 04:30PM ET,GB,9.86
,,,,,,,,,,RB,Chase Edmonds (20699273),Chase Edmonds,20699273,RB/FLEX,4700,IND@ARI 12/25/2021 08:15PM ET,ARI,10.74
,,,,,,,,,,QB,Case Keenum (20699253),Case Keenum,20699253,QB,4600,CLE@GB 12/25/2021 04:30PM ET,CLE,2.69
,,,,,,,,,,WR,Rondale Moore (20699319),Rondale Moore,20699319,WR/FLEX,4500,IND@ARI 12/25/2021 08:15PM ET,ARI,8.08
,,,,,,,,,,QB,Jordan Love (20699254),Jordan Love,20699254,QB,4400,CLE@GB 12/25/2021 04:30PM ET,GB,3.56
,,,,,,,,,,RB,D'Ernest Johnson (20699275),D'Ernest Johnson,20699275,RB/FLEX,4300,CLE@GB 12/25/2021 04:30PM ET,CLE,5.49
,,,,,,,,,,WR,Donovan Peoples-Jones (20699321),Donovan Peoples-Jones,20699321,WR/FLEX,4200,CLE@GB 12/25/2021 04:30PM ET,CLE,8.62
,,,,,,,,,,WR,Allen Lazard (20699323),Allen Lazard,20699323,WR/FLEX,4100,CLE@GB 12/25/2021 04:30PM ET,GB,7.08
,,,,,,,,,,QB,Sam Ehlinger (20699255),Sam Ehlinger,20699255,QB,4100,IND@ARI 12/25/2021 08:15PM ET,IND,0.3
,,,,,,,,,,QB,Kurt Benkert (20699259),Kurt Benkert,20699259,QB,4000,CLE@GB 12/25/2021 04:30PM ET,GB,-0.1
,,,,,,,,,,QB,Kyle Lauletta (20699260),Kyle Lauletta,20699260,QB,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,RB,Patrick Taylor (20699289),Patrick Taylor,20699289,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,GB,0.3
,,,,,,,,,,RB,Kylin Hill (20699291),Kylin Hill,20699291,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,GB,0.49
,,,,,,,,,,RB,Ryquell Armstead (20699293),Ryquell Armstead,20699293,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,GB,0
,,,,,,,,,,RB,Demetric Felton (20699295),Demetric Felton,20699295,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,3.08
,,,,,,,,,,RB,John Kelly Jr. (20699297),John Kelly Jr.,20699297,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,0.32
,,,,,,,,,,RB,Tre Harbison (20699299),Tre Harbison,20699299,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,RB,Johnny Stanton IV (20699301),Johnny Stanton IV,20699301,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,2.3
,,,,,,,,,,RB,Andy Janovich (20699303),Andy Janovich,20699303,RB/FLEX,4000,CLE@GB 12/25/2021 04:30PM ET,CLE,0.93
,,,,,,,,,,QB,Trace McSorley (20699256),Trace McSorley,20699256,QB,4000,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,QB,James Morgan (20699257),James Morgan,20699257,QB,4000,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,QB,Brett Hundley (20699258),Brett Hundley,20699258,QB,4000,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,RB,Eno Benjamin (20699277),Eno Benjamin,20699277,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,ARI,2.59
,,,,,,,,,,RB,Jonathan Ward (20699279),Jonathan Ward,20699279,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,ARI,0.46
,,,,,,,,,,RB,Tavien Feaster (20699281),Tavien Feaster,20699281,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,RB,Nyheim Hines (20699283),Nyheim Hines,20699283,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,IND,7.29
,,,,,,,,,,RB,Marlon Mack (20699285),Marlon Mack,20699285,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,IND,2.15
,,,,,,,,,,RB,Deon Jackson (20699287),Deon Jackson,20699287,RB/FLEX,4000,IND@ARI 12/25/2021 08:15PM ET,IND,1.3
,,,,,,,,,,WR,T.Y. Hilton (20699325),T.Y. Hilton,20699325,WR/FLEX,3900,IND@ARI 12/25/2021 08:15PM ET,IND,5.94
,,,,,,,,,,TE,Austin Hooper (20699379),Austin Hooper,20699379,TE/FLEX,3600,CLE@GB 12/25/2021 04:30PM ET,CLE,6.32
,,,,,,,,,,WR,Zach Pascal (20699327),Zach Pascal,20699327,WR/FLEX,3500,IND@ARI 12/25/2021 08:15PM ET,IND,6.57
,,,,,,,,,,WR,Ashton Dulin (20699329),Ashton Dulin,20699329,WR/FLEX,3400,IND@ARI 12/25/2021 08:15PM ET,IND,3.01
,,,,,,,,,,WR,Randall Cobb (20699331),Randall Cobb,20699331,WR/FLEX,3300,CLE@GB 12/25/2021 04:30PM ET,GB,7.88
,,,,,,,,,,TE,David Njoku (20699381),David Njoku,20699381,TE/FLEX,3100,CLE@GB 12/25/2021 04:30PM ET,CLE,7.28
,,,,,,,,,,WR,Equanimeous St. Brown (20699353),Equanimeous St. Brown,20699353,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,1.46
