QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Cooper Kupp (20591953),Cooper Kupp,20591953,WR/FLEX,9000,Postponed,LAR,27.65
,,,,,,,,,,WR,Davante Adams (20591955),Davante Adams,20591955,WR/FLEX,8900,GB@BAL 12/19/2021 04:25PM ET,GB,22.53
,,,,,,,,,,WR,Deebo Samuel (20591957),Deebo Samuel,20591957,WR/FLEX,8200,ATL@SF 12/19/2021 04:05PM ET,SF,21.65
,,,,,,,,,,QB,Josh Allen (20591590),Josh Allen,20591590,QB,8100,CAR@BUF 12/19/2021 01:00PM ET,BUF,26.00
,,,,,,,,,,QB,Kyler Murray (20591591),Kyler Murray,20591591,QB,7900,ARI@DET 12/19/2021 01:00PM ET,ARI,24.40
,,,,,,,,,,RB,Najee Harris (20591667),Najee Harris,20591667,RB/FLEX,7800,TEN@PIT 12/19/2021 01:00PM ET,PIT,19.23
,,,,,,,,,,WR,Stefon Diggs (20591959),Stefon Diggs,20591959,WR/FLEX,7700,CAR@BUF 12/19/2021 01:00PM ET,BUF,17.17
,,,,,,,,,,WR,Diontae Johnson (20591961),Diontae Johnson,20591961,WR/FLEX,7500,TEN@PIT 12/19/2021 01:00PM ET,PIT,19.19
,,,,,,,,,,QB,Aaron Rodgers (20591592),Aaron Rodgers,20591592,QB,7500,GB@BAL 12/19/2021 04:25PM ET,GB,22.58
,,,,,,,,,,TE,George Kittle (20592383),George Kittle,20592383,TE/FLEX,7500,ATL@SF 12/19/2021 04:05PM ET,SF,17.81
,,,,,,,,,,WR,CeeDee Lamb (20591963),CeeDee Lamb,20591963,WR/FLEX,7400,DAL@NYG 12/19/2021 01:00PM ET,DAL,17.15
,,,,,,,,,,RB,Ezekiel Elliott (20591669),Ezekiel Elliott,20591669,RB/FLEX,7300,DAL@NYG 12/19/2021 01:00PM ET,DAL,16.28
,,,,,,,,,,QB,Lamar Jackson (20591593),Lamar Jackson,20591593,QB,7200,GB@BAL 12/19/2021 04:25PM ET,BAL,22.33
,,,,,,,,,,RB,Joe Mixon (20591671),Joe Mixon,20591671,RB/FLEX,7200,CIN@DEN 12/19/2021 04:05PM ET,CIN,18.75
,,,,,,,,,,WR,Ja'Marr Chase (20591965),Ja'Marr Chase,20591965,WR/FLEX,7100,CIN@DEN 12/19/2021 04:05PM ET,CIN,17.97
,,,,,,,,,,RB,Derrick Henry (20591675),Derrick Henry,20591675,RB/FLEX,7000,TEN@PIT 12/19/2021 01:00PM ET,TEN,26.04
,,,,,,,,,,QB,Matthew Stafford (20591594),Matthew Stafford,20591594,QB,7000,Postponed,LAR,23.37
,,,,,,,,,,WR,Tyler Lockett (20591967),Tyler Lockett,20591967,WR/FLEX,7000,Postponed,SEA,16.25
,,,,,,,,,,WR,DeAndre Hopkins (20591969),DeAndre Hopkins,20591969,WR/FLEX,6900,ARI@DET 12/19/2021 01:00PM ET,ARI,14.72
,,,,,,,,,,RB,Cordarrelle Patterson (20591673),Cordarrelle Patterson,20591673,RB/FLEX,6900,ATL@SF 12/19/2021 04:05PM ET,ATL,18.22
,,,,,,,,,,WR,Terry McLaurin (20591971),Terry McLaurin,20591971,WR/FLEX,6800,Postponed,WAS,14.23
