CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,QB,Tom Brady (20275497),Tom Brady,20275497,CPT,16800,NYG@TB 11/22/2021 09:15PM ET,TB,26.21
,,,,,,,WR,Mike Evans (20275498),Mike Evans,20275498,CPT,15300,NYG@TB 11/22/2021 09:15PM ET,TB,17.96
,,,,,,,RB,Leonard Fournette (20275499),Leonard Fournette,20275499,CPT,15000,NYG@TB 11/22/2021 09:15PM ET,TB,15.44
,,,,,,,QB,Daniel Jones (20275500),Daniel Jones,20275500,CPT,14400,NYG@TB 11/22/2021 09:15PM ET,NYG,17.31
,,,,,,,WR,Chris Godwin (20275501),Chris Godwin,20275501,CPT,14100,NYG@TB 11/22/2021 09:15PM ET,TB,18.54
,,,,,,,RB,Saquon Barkley (20275502),Saquon Barkley,20275502,CPT,11700,NYG@TB 11/22/2021 09:15PM ET,NYG,12.9
,,,,,,,QB,Tom Brady (20275554),Tom Brady,20275554,FLEX,11200,NYG@TB 11/22/2021 09:15PM ET,TB,26.21
,,,,,,,WR,Kenny Golladay (20275503),Kenny Golladay,20275503,CPT,10500,NYG@TB 11/22/2021 09:15PM ET,NYG,8.83
,,,,,,,WR,Mike Evans (20275555),Mike Evans,20275555,FLEX,10200,NYG@TB 11/22/2021 09:15PM ET,TB,17.96
,,,,,,,WR,Kadarius Toney (20275504),Kadarius Toney,20275504,CPT,10200,NYG@TB 11/22/2021 09:15PM ET,NYG,8.44
,,,,,,,RB,Leonard Fournette (20275556),Leonard Fournette,20275556,FLEX,10000,NYG@TB 11/22/2021 09:15PM ET,TB,15.44
,,,,,,,TE,Evan Engram (20275505),Evan Engram,20275505,CPT,9900,NYG@TB 11/22/2021 09:15PM ET,NYG,8.44
,,,,,,,QB,Daniel Jones (20275557),Daniel Jones,20275557,FLEX,9600,NYG@TB 11/22/2021 09:15PM ET,NYG,17.31
,,,,,,,WR,Chris Godwin (20275558),Chris Godwin,20275558,FLEX,9400,NYG@TB 11/22/2021 09:15PM ET,TB,18.54
,,,,,,,TE,Rob Gronkowski (20275506),Rob Gronkowski,20275506,CPT,9300,NYG@TB 11/22/2021 09:15PM ET,TB,14.6
,,,,,,,QB,Ryan Griffin (20275507),Ryan Griffin,20275507,CPT,9000,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,QB,Kyle Trask (20275508),Kyle Trask,20275508,CPT,9000,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,QB,Blaine Gabbert (20275509),Blaine Gabbert,20275509,CPT,9000,NYG@TB 11/22/2021 09:15PM ET,TB,0.61
,,,,,,,QB,Brian Lewerke (20275510),Brian Lewerke,20275510,CPT,9000,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,QB,Mike Glennon (20275511),Mike Glennon,20275511,CPT,9000,NYG@TB 11/22/2021 09:15PM ET,NYG,10.04
,,,,,,,RB,Saquon Barkley (20275559),Saquon Barkley,20275559,FLEX,7800,NYG@TB 11/22/2021 09:15PM ET,NYG,12.9
,,,,,,,DST,Buccaneers  (20275512),Buccaneers ,20275512,CPT,7800,NYG@TB 11/22/2021 09:15PM ET,TB,7.67
,,,,,,,WR,Tyler Johnson (20275513),Tyler Johnson,20275513,CPT,7500,NYG@TB 11/22/2021 09:15PM ET,TB,4.2
,,,,,,,RB,Devontae Booker (20275514),Devontae Booker,20275514,CPT,7200,NYG@TB 11/22/2021 09:15PM ET,NYG,10.7
,,,,,,,WR,Kenny Golladay (20275560),Kenny Golladay,20275560,FLEX,7000,NYG@TB 11/22/2021 09:15PM ET,NYG,8.83
,,,,,,,WR,Kadarius Toney (20275561),Kadarius Toney,20275561,FLEX,6800,NYG@TB 11/22/2021 09:15PM ET,NYG,8.44
,,,,,,,TE,Evan Engram (20275562),Evan Engram,20275562,FLEX,6600,NYG@TB 11/22/2021 09:15PM ET,NYG,8.44
,,,,,,,K,Jose Borregales (20275515),Jose Borregales,20275515,CPT,6300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,K,Ryan Succop (20275516),Ryan Succop,20275516,CPT,6300,NYG@TB 11/22/2021 09:15PM ET,TB,7.33
,,,,,,,TE,Rob Gronkowski (20275563),Rob Gronkowski,20275563,FLEX,6200,NYG@TB 11/22/2021 09:15PM ET,TB,14.6
,,,,,,,QB,Ryan Griffin (20275566),Ryan Griffin,20275566,FLEX,6000,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,QB,Kyle Trask (20275567),Kyle Trask,20275567,FLEX,6000,NYG@TB 11/22/2021 09:15PM ET,TB,0
