CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,RB,Jonathan Taylor (20664321),Jonathan Taylor,20664321,CPT,19200,NE@IND 12/18/2021 09:50PM ET,IND,25.72
,,,,,,,WR,Michael Pittman Jr. (20664322),Michael Pittman Jr.,20664322,CPT,15600,NE@IND 12/18/2021 09:50PM ET,IND,15.02
,,,,,,,QB,Carson Wentz (20664323),Carson Wentz,20664323,CPT,15000,NE@IND 12/18/2021 09:50PM ET,IND,17.51
,,,,,,,QB,Mac Jones (20664324),Mac Jones,20664324,CPT,14700,NE@IND 12/18/2021 09:50PM ET,NE,14.27
,,,,,,,RB,Damien Harris (20664325),Damien Harris,20664325,CPT,13800,NE@IND 12/18/2021 09:50PM ET,NE,13.4
,,,,,,,WR,Kendrick Bourne (20664326),Kendrick Bourne,20664326,CPT,13200,NE@IND 12/18/2021 09:50PM ET,NE,11.26
,,,,,,,RB,Jonathan Taylor (20664376),Jonathan Taylor,20664376,FLEX,12800,NE@IND 12/18/2021 09:50PM ET,IND,25.72
,,,,,,,RB,Rhamondre Stevenson (20664327),Rhamondre Stevenson,20664327,CPT,12300,NE@IND 12/18/2021 09:50PM ET,NE,9.62
,,,,,,,WR,Jakobi Meyers (20664328),Jakobi Meyers,20664328,CPT,11100,NE@IND 12/18/2021 09:50PM ET,NE,10.22
,,,,,,,WR,Michael Pittman Jr. (20664377),Michael Pittman Jr.,20664377,FLEX,10400,NE@IND 12/18/2021 09:50PM ET,IND,15.02
,,,,,,,QB,Carson Wentz (20664378),Carson Wentz,20664378,FLEX,10000,NE@IND 12/18/2021 09:50PM ET,IND,17.51
,,,,,,,QB,Mac Jones (20664379),Mac Jones,20664379,FLEX,9800,NE@IND 12/18/2021 09:50PM ET,NE,14.27
,,,,,,,TE,Hunter Henry (20664329),Hunter Henry,20664329,CPT,9600,NE@IND 12/18/2021 09:50PM ET,NE,8.95
,,,,,,,RB,Damien Harris (20664380),Damien Harris,20664380,FLEX,9200,NE@IND 12/18/2021 09:50PM ET,NE,13.4
,,,,,,,QB,Garrett Gilbert (20664330),Garrett Gilbert,20664330,CPT,9000,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,QB,Jarrett Stidham (20664331),Jarrett Stidham,20664331,CPT,9000,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,QB,Brett Hundley (20664332),Brett Hundley,20664332,CPT,9000,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,QB,Sam Ehlinger (20664333),Sam Ehlinger,20664333,CPT,9000,NE@IND 12/18/2021 09:50PM ET,IND,0.3
,,,,,,,QB,James Morgan (20664334),James Morgan,20664334,CPT,9000,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,QB,Brian Hoyer (20664335),Brian Hoyer,20664335,CPT,9000,NE@IND 12/18/2021 09:50PM ET,NE,2.42
,,,,,,,WR,Kendrick Bourne (20664381),Kendrick Bourne,20664381,FLEX,8800,NE@IND 12/18/2021 09:50PM ET,NE,11.26
,,,,,,,WR,T.Y. Hilton (20664336),T.Y. Hilton,20664336,CPT,8700,NE@IND 12/18/2021 09:50PM ET,IND,6.45
,,,,,,,RB,Rhamondre Stevenson (20664382),Rhamondre Stevenson,20664382,FLEX,8200,NE@IND 12/18/2021 09:50PM ET,NE,9.62
,,,,,,,WR,Zach Pascal (20664337),Zach Pascal,20664337,CPT,8100,NE@IND 12/18/2021 09:50PM ET,IND,6.82
,,,,,,,WR,Jakobi Meyers (20664383),Jakobi Meyers,20664383,FLEX,7400,NE@IND 12/18/2021 09:50PM ET,NE,10.22
,,,,,,,WR,Nelson Agholor (20664338),Nelson Agholor,20664338,CPT,7200,NE@IND 12/18/2021 09:50PM ET,NE,7.13
,,,,,,,DST,Patriots  (20664339),Patriots ,20664339,CPT,6900,NE@IND 12/18/2021 09:50PM ET,NE,11
,,,,,,,TE,Hunter Henry (20664384),Hunter Henry,20664384,FLEX,6400,NE@IND 12/18/2021 09:50PM ET,NE,8.95
,,,,,,,K,Nick Folk (20664340),Nick Folk,20664340,CPT,6300,NE@IND 12/18/2021 09:50PM ET,NE,11.31
,,,,,,,K,Quinn Nordin (20664341),Quinn Nordin,20664341,CPT,6300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,QB,Garrett Gilbert (20664390),Garrett Gilbert,20664390,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,QB,Jarrett Stidham (20664387),Jarrett Stidham,20664387,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,QB,Brett Hundley (20664386),Brett Hundley,20664386,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,QB,Sam Ehlinger (20664388),Sam Ehlinger,20664388,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,IND,0.3
,,,,,,,QB,James Morgan (20664389),James Morgan,20664389,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,QB,Brian Hoyer (20664385),Brian Hoyer,20664385,FLEX,6000,NE@IND 12/18/2021 09:50PM ET,NE,2.42
,,,,,,,K,Rodrigo Blankenship (20664342),Rodrigo Blankenship,20664342,CPT,6000,NE@IND 12/18/2021 09:50PM ET,IND,9
,,,,,,,K,Michael Badgley (20664343),Michael Badgley,20664343,CPT,6000,NE@IND 12/18/2021 09:50PM ET,IND,7.67
,,,,,,,WR,T.Y. Hilton (20664391),T.Y. Hilton,20664391,FLEX,5800,NE@IND 12/18/2021 09:50PM ET,IND,6.45
,,,,,,,WR,Zach Pascal (20664392),Zach Pascal,20664392,FLEX,5400,NE@IND 12/18/2021 09:50PM ET,IND,6.82
,,,,,,,DST,Colts  (20664344),Colts ,20664344,CPT,5400,NE@IND 12/18/2021 09:50PM ET,IND,8.77
,,,,,,,WR,Nelson Agholor (20664393),Nelson Agholor,20664393,FLEX,4800,NE@IND 12/18/2021 09:50PM ET,NE,7.13
,,,,,,,DST,Patriots  (20664394),Patriots ,20664394,FLEX,4600,NE@IND 12/18/2021 09:50PM ET,NE,11
,,,,,,,TE,Jack Doyle (20664345),Jack Doyle,20664345,CPT,4500,NE@IND 12/18/2021 09:50PM ET,IND,5.85
,,,,,,,K,Nick Folk (20664395),Nick Folk,20664395,FLEX,4200,NE@IND 12/18/2021 09:50PM ET,NE,11.31
,,,,,,,K,Quinn Nordin (20664396),Quinn Nordin,20664396,FLEX,4200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,RB,Nyheim Hines (20664346),Nyheim Hines,20664346,CPT,4200,NE@IND 12/18/2021 09:50PM ET,IND,7.25
,,,,,,,K,Rodrigo Blankenship (20664398),Rodrigo Blankenship,20664398,FLEX,4000,NE@IND 12/18/2021 09:50PM ET,IND,9
,,,,,,,K,Michael Badgley (20664397),Michael Badgley,20664397,FLEX,4000,NE@IND 12/18/2021 09:50PM ET,IND,7.67
,,,,,,,DST,Colts  (20664399),Colts ,20664399,FLEX,3600,NE@IND 12/18/2021 09:50PM ET,IND,8.77
,,,,,,,TE,Jonnu Smith (20664347),Jonnu Smith,20664347,CPT,3600,NE@IND 12/18/2021 09:50PM ET,NE,5.16
