12/14/2023 20:15,at Raiders,-3,Chargers,36,134,-162
12/17/2023 13:00,at Bengals,-3.5,Vikings,40.5,138,-169
12/17/2023 13:00,at Colts,-1,Steelers,42.5,-101,-122
12/17/2023 13:00,at Lions,-4.5,Broncos,48,178,-221
12/17/2023 20:20,at Titans,-3.5,Texans,36.5,164,-200
12/17/2023 20:20,Chiefs,-8.5,at Patriots,37.5,-415,319
12/17/2023 20:20,at Packers,-3.5,Buccaneers,42,150,-183
12/17/2023 20:20,at Saints,-5.5,Giants,39,197,-246
12/17/2023 20:20,at Dolphins,-9,Jets,37,354,-465
12/17/2023 20:20,Falcons,-3,at Panthers,33.5,-164,135
12/17/2023 20:20,at Browns,-3,Bears,38,135,-164
12/17/2023 20:20,at Rams,-6.5,Commanders,50.5,238,-304
12/17/2023 20:20,49ers,-12,at Cardinals,48,-780,537
12/17/2023 20:20,at Bills,-2.5,Cowboys,50,111,-135
12/17/2023 20:20,Ravens,-3.5,at Jaguars,42.5,-177,145
12/18/2023 20:15,Eagles,-3,at Seahawks,47.5,-173,142
