10/5/2023 20:15,at Commanders,-6,Bears,45,215,-272
10/8/2023 9:30,at Bills,-5.5,Jaguars,48.5,198,-243
10/8/2023 13:00,Ravens,-4.5,at Steelers,38,-212,174
10/8/2023 13:00,at Lions,-9.5,Panthers,44,375,-495
10/8/2023 13:00,at Patriots,-1,Saints,39,-110,-111
10/8/2023 13:00,at Dolphins,-12.5,Giants,47.5,506,-730
10/8/2023 13:00,at Falcons,-1.5,Texans,41.5,107,-129
10/8/2023 13:00,Titans,-2.5,at Colts,43,-139,116
10/8/2023 16:05,Eagles,-4,at Rams,50.5,-206,172
10/8/2023 16:05,Bengals,-3,at Cardinals,44.5,-165,138
10/8/2023 16:25,Chiefs,-3.5,at Vikings,52.5,-188,156
10/8/2023 16:25,at Broncos,-2.5,Jets,43.5,115,-139
10/8/2023 20:20,at 49ers,-3.5,Cowboys,45,155,-190
10/9/2023 20:15,at Raiders,-1.5,Packers,44.5,107,-130
