10/12/2023 20:15,at Chiefs,-10.5,Broncos,47,419,-574
10/15/2023 9:30,Ravens,-4,at Titans,41,-200,164
10/15/2023 13:00,at Dolphins,-13.5,Panthers,48.5,580,-900
10/15/2023 13:00,at Jaguars,-4,Colts,45,168,-206
10/15/2023 13:00,Vikings,-2.5,at Bears,44.5,-146,121
10/15/2023 13:00,Saints,-1.5,at Texans,42,-126,103
10/15/2023 13:00,at Bengals,-3,Seahawks,45,126,-153
10/15/2023 13:00,49ers,-7,at Browns,37.5,-314,242
10/15/2023 13:00,at Falcons,-2.5,Commanders,42.5,118,-142
10/15/2023 16:05,at Raiders,-3,Patriots,41.5,137,-170
10/15/2023 16:25,Lions,-3.5,at Buccaneers,43.5,-173,140
10/15/2023 16:25,at Rams,-7,Cardinals,48.5,248,-323
10/15/2023 16:25,Eagles,-7,at Jets,41,-313,242
10/15/2023 20:20,at Bills,-14,Giants,45,601,-905
10/16/2023 20:15,Cowboys,-2.5,at Chargers,50.5,-135,112
