11/9/2023 20:15,at Bears,-3,Panthers,38,149,-183
11/12/2023 9:30,Colts,-2,at Patriots,43,-126,105
11/12/2023 13:00,Saints,-3,at Vikings,41,-152,126
11/12/2023 13:00,at Ravens,-6.5,Browns,38.5,223,-281
11/12/2023 13:00,at Steelers,-3.5,Packers,39,147,-179
11/12/2023 13:00,at Bengals,-6.5,Texans,47,232,-297
11/12/2023 13:00,49ers,-3.5,at Jaguars,45,-174,140
11/12/2023 13:00,at Buccaneers,-1.5,Titans,39,-104,-118
11/12/2023 16:05,Falcons,-1.5,at Cardinals,43,-124,102
11/12/2023 16:05,Lions,-2.5,at Chargers,48.5,-157,129
11/12/2023 16:25,at Cowboys,-17,Giants,39,941,-1813
11/12/2023 16:25,at Seahawks,-6,Commanders,44.5,222,-276
11/12/2023 20:20,at Raiders,-0.5,Jets,36.5,-110,-110
11/13/2023 20:15,at Bills,-7,Broncos,46.5,278,-360
