12/7/2023 20:15,at Steelers,-5,Patriots,30.5,207,-260
12/10/2023 13:00,at Falcons,-2,Buccaneers,40.5,111,-134
12/10/2023 13:00,at Saints,-6,Panthers,38,211,-265
12/10/2023 13:00,Lions,-3.5,at Bears,43,-177,145
12/10/2023 13:00,Texans,-3.5,at Jets,33,-191,156
12/10/2023 13:00,at Bengals,-2,Colts,44,107,-130
12/10/2023 13:00,at Browns,-2.5,Jaguars,33,132,-159
12/10/2023 13:00,at Ravens,-7.5,Rams,40,280,-362
12/10/2023 16:05,Vikings,-3,at Raiders,40.5,-160,132
12/10/2023 16:05,at 49ers,-12,Seahawks,46.5,517,-745
12/10/2023 16:25,at Chiefs,-1,Bills,49,-105,-116
12/10/2023 16:25,at Chargers,-2.5,Broncos,44,124,-150
12/10/2023 20:20,at Cowboys,-3.5,Eagles,52,153,-186
12/11/2023 20:15,at Dolphins,-13,Titans,46.5,553,-819
12/11/2023 20:15,Packers,-6.5,at Giants,36.5,-309,241
