9/7/2023 20:20,at Chiefs,-5,Lions,52.5,199,-243
9/10/2023 13:00,49ers,-2.5,at Steelers,40.5,-138,116
9/10/2023 13:00,at Vikings,-6,Buccaneers,45.5,210,-256
9/10/2023 13:00,at Saints,-3.5,Titans,41,144,-172
9/10/2023 13:00,at Commanders,-7,Cardinals,38,259,-319
9/10/2023 13:00,at Falcons,-3.5,Panthers,39.5,155,-186
9/10/2023 13:00,Bengals,-2.5,at Browns,47,-139,118
9/10/2023 13:00,at Ravens,-10,Texans,43.5,365,-475
9/10/2023 13:00,Jaguars,-5,at Colts,45,-231,191
9/10/2023 16:25,at Seahawks,-5.5,Rams,45.5,198,-243
9/10/2023 16:25,at Broncos,-4,Raiders,44,160,-191
9/10/2023 16:25,at Chargers,-3,Dolphins,50.5,138,-163
9/10/2023 16:25,Eagles,-4,at Patriots,45,-194,162
9/10/2023 16:25,at Bears,-1,Packers,43,-103,-116
9/10/2023 20:20,Cowboys,-3,at Giants,46.5,-173,145
9/11/2023 20:15,Bills,-2.5,at Jets,46.5,-143,120
