10/26/2023 20:15,at Bills,-10,Buccaneers,42.5,358,-482
10/29/2023 13:00,Vikings,-1.5,at Packers,41.5,-124,102
10/29/2023 13:00,at Dolphins,-9.5,Patriots,47,351,-455
10/29/2023 13:00,Saints,-1,at Colts,43.5,-117,-105
10/29/2023 13:00,Jets,-3,at Giants,36.5,-155,128
10/29/2023 13:00,Eagles,-7,at Commanders,43.5,-332,245
10/29/2023 13:00,Falcons,-2.5,at Titans,35.5,-146,121
10/29/2023 13:00,Texans,-3.5,at Panthers,43.5,-182,149
10/29/2023 13:00,Jaguars,-2.5,at Steelers,41,-146,121
10/29/2023 13:00,at Cowboys,-6,Rams,45.5,227,-283
10/29/2023 16:05,at Seahawks,-3.5,Browns,37.5,155,-192
10/29/2023 16:25,at 49ers,-4,Bengals,43.5,164,-200
10/29/2023 16:25,Ravens,-9.5,at Cardinals,44.5,-467,354
10/29/2023 16:25,Chiefs,-7.5,at Broncos,46.5,-354,275
10/29/2023 20:20,at Chargers,-8.5,Bears,46.5,326,-428
10/30/2023 20:15,at Lions,-8,Raiders,46,310,-397
