10/19/2023 20:15,at Saints,-1,Jaguars,40,-103,-120
10/22/2023 13:00,Raiders,-3,at Bears,37.5,-165,135
10/22/2023 13:00,at Buccaneers,-2.5,Falcons,38,119,-146
10/22/2023 13:00,Bills,-8.5,at Patriots,41,-414,307
10/22/2023 13:00,Browns,-2.5,at Colts,40,-150,123
10/22/2023 13:00,at Ravens,-3,Lions,42,130,-158
10/22/2023 13:00,Commanders,-2.5,at Giants,39,-141,116
10/22/2023 16:05,at Seahawks,-8,Cardinals,44.5,297,-383
10/22/2023 16:05,at Rams,-3,Steelers,44,139,-170
10/22/2023 16:25,Packers,-1,at Broncos,44.5,-122,100
10/22/2023 16:25,at Chiefs,-5.5,Chargers,48,196,-245
10/22/2023 20:20,at Eagles,-2,Dolphins,51.5,112,-135
10/23/2023 20:15,49ers,-7,at Vikings,44,-310,233
