11/30/2023 20:15,at Cowboys,-9.5,Seahawks,47.5,357,-468
12/3/2023 13:00,Chargers,-5.5,at Patriots,40,-248,199
12/3/2023 13:00,Dolphins,-9.5,at Commanders,49.5,-468,342
12/3/2023 13:00,at Steelers,-6.5,Cardinals,41,215,-270
12/3/2023 13:00,Falcons,-2,at Jets,33.5,-134,111
12/3/2023 13:00,at Texans,-3,Broncos,47,139,-171
12/3/2023 13:00,Lions,-4.5,at Saints,46.5,-202,166
12/3/2023 13:00,Colts,-1,at Titans,42.5,-119,-103
12/3/2023 16:05,at Buccaneers,-5.5,Panthers,36.5,197,-243
12/3/2023 16:25,49ers,-3,at Eagles,48,-155,128
12/3/2023 16:25,at Rams,-4,Browns,40.5,156,-190
12/3/2023 20:20,Chiefs,-6,at Packers,42.5,-257,207
12/4/2023 20:15,at Jaguars,-8.5,Bengals,39,314,-403
