11/16/2023 20:15,at Ravens,-4,Bengals,46.5,166,-203
11/19/2023 13:00,Cowboys,-10.5,at Panthers,42,-562,411
11/19/2023 13:00,Chargers,-3,at Packers,44,-172,139
11/19/2023 13:00,at Dolphins,-13.5,Raiders,46.5,566,-849
11/19/2023 13:00,at Texans,-6,Cardinals,48,203,-252
11/19/2023 13:00,at Lions,-7.5,Bears,48,316,-412
11/19/2023 13:00,at Commanders,-9,Giants,37.5,347,-451
11/19/2023 13:00,at Browns,-1,Steelers,33,-104,-117
11/19/2023 13:00,at Jaguars,-7,Titans,40,248,-318
11/19/2023 16:05,at 49ers,-12,Buccaneers,41.5,443,-621
11/19/2023 16:25,Seahawks,-1,at Rams,46.5,-113,-107
11/19/2023 16:25,at Bills,-7,Jets,39.5,254,-323
11/19/2023 20:20,at Broncos,-2,Vikings,42.5,113,-136
11/20/2023 20:15,at Chiefs,-2.5,Eagles,45.5,123,-148
