Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Rachaad White,TB,RB,10,TEN,15,15,14,2.41,22,DraftKings,5800
1,Joe Mixon,CIN,RB,10,HOU,14,23,14.73,2.38,22,DraftKings,6200
3,Ja'Marr Chase,CIN,WR,10,HOU,14,3,19,2.21,20,DraftKings,8600
4,DeAndre Hopkins,TEN,WR,10,TB,26,31,13.96,2.33,19,DraftKings,6000
4,Tony Pollard,DAL,RB,10,NYG,16,27,14.82,2.03,19,DraftKings,7300
6,Christian McCaffrey,SF,RB,10,JAX,11,3,19.39,2.11,18,DraftKings,9200
6,Travis Etienne Jr.,JAX,RB,10,SF,7,9,15.88,2.24,18,DraftKings,7100
6,Tank Dell,HOU,WR,10,CIN,20,16,11.64,2.12,18,DraftKings,5500
9,Diontae Johnson,PIT,WR,10,GB,8,8,12.84,2.38,17,DraftKings,5400
9,Trey McBride,ARI,TE,10,ATL,12,19,9.97,2.85,17,DraftKings,3500
11,Joe Burrow,CIN,QB,10,HOU,14,20,20.56,3.02,16,DraftKings,6800
11,T.J. Hockenson,MIN,TE,10,NO,6,17,12.36,2.47,16,DraftKings,5000
11,Marquise Brown,ARI,WR,10,ATL,12,12,13.48,2.59,16,DraftKings,5200
14,Amon-Ra St. Brown,DET,WR,10,LAC,28,29,18.67,2.25,15,DraftKings,8300
15,CeeDee Lamb,DAL,WR,10,NYG,16,20,18.68,2.2,14,DraftKings,8500
15,Bijan Robinson,ATL,RB,10,ARI,29,30,13.47,2.24,14,DraftKings,6000
15,James Conner,ARI,RB,10,ATL,12,7,12.42,2.11,14,DraftKings,5900
15,Tyler Lockett,SEA,WR,10,WAS,31,30,13.51,2.21,14,DraftKings,6100
19,Kenneth Walker III,SEA,RB,10,WAS,31,14,13.15,1.93,12,DraftKings,6800
19,Geno Smith,SEA,QB,10,WAS,31,31,17.21,2.97,12,DraftKings,5800
19,Chris Olave,NO,WR,10,MIN,18,22,13.78,2.15,12,DraftKings,6400
19,Terry McLaurin,WAS,WR,10,SEA,23,21,13.32,2.3,12,DraftKings,5800
19,Jake Ferguson,DAL,TE,10,NYG,16,7,9.17,1.99,12,DraftKings,4600
19,Tee Higgins,CIN,WR,10,HOU,14,3,0,0,12,DraftKings,6500
19,Arizona Cardinals,ARI,DST,10,ATL,null,null,6,2.4,12,DraftKings,2500
26,Sam Howell,WAS,QB,10,SEA,23,16,16.82,2.85,11,DraftKings,5900
26,Alexander Mattison,MIN,RB,10,NO,6,6,11.98,2.18,11,DraftKings,5500
26,Najee Harris,PIT,RB,10,GB,8,22,11.84,2.42,11,DraftKings,4900
29,Dak Prescott,DAL,QB,10,NYG,16,7,19.62,2.93,10,DraftKings,6700
29,Jordan Addison,MIN,WR,10,NO,6,10,13.18,2.23,10,DraftKings,5900
29,Calvin Ridley,JAX,WR,10,SF,7,27,12.96,2.31,10,DraftKings,5600
29,Evan Engram,JAX,TE,10,SF,7,3,10.99,2.44,10,DraftKings,4500
29,Jaxon Smith-Njigba,SEA,WR,10,WAS,31,30,10.1,2.46,10,DraftKings,4100
34,Keenan Allen,LAC,WR,10,DET,10,15,18.38,2.09,9,DraftKings,8800
34,Brandon Aiyuk,SF,WR,10,JAX,11,23,14.3,2.01,9,DraftKings,7100
34,George Pickens,PIT,WR,10,GB,8,8,11.37,2.23,9,DraftKings,5100
34,Aaron Jones,GB,RB,10,PIT,24,26,13.55,2.08,9,DraftKings,6500
34,Dallas Cowboys,DAL,DST,10,NYG,null,null,12.3,2.8,9,DraftKings,4400
34,Rondale Moore,ARI,WR,10,ATL,12,12,7.24,2.41,9,DraftKings,3000
40,Alvin Kamara,NO,RB,10,MIN,18,8,15.34,1.85,8,DraftKings,8300
40,Austin Ekeler,LAC,RB,10,DET,10,4,17.58,2.09,8,DraftKings,8400
40,Sam LaPorta,DET,TE,10,LAC,28,25,12.17,2.14,8,DraftKings,5700
40,DK Metcalf,SEA,WR,10,WAS,31,30,14.11,2.08,8,DraftKings,6800
40,Detroit Lions,DET,DST,10,LAC,null,null,6.2,2,8,DraftKings,3100
45,Derrick Henry,TEN,RB,10,TB,26,2,13.78,1.86,7,DraftKings,7400
45,Christian Kirk,JAX,WR,10,SF,7,27,13.66,2.28,7,DraftKings,6000
45,Brian Robinson Jr.,WAS,RB,10,SEA,23,24,9.43,1.75,7,DraftKings,5400
45,Cleveland Browns,CLE,DST,10,BAL,null,null,6.3,2.1,7,DraftKings,3000
45,Tyler Boyd,CIN,WR,10,HOU,14,3,11.73,2.55,7,DraftKings,4600
45,Michael Thomas,NO,WR,10,MIN,18,22,10.61,2.36,7,DraftKings,4500
45,Michael Wilson,ARI,WR,10,ATL,12,12,7.64,2.18,7,DraftKings,3500
45,New York Giants,NYG,DST,10,DAL,null,null,4,1.9,7,DraftKings,2100
53,Brock Purdy,SF,QB,10,JAX,11,27,17.41,3.05,6,DraftKings,5700
53,Jared Goff,DET,QB,10,LAC,28,30,17.84,2.79,6,DraftKings,6400
53,Baker Mayfield,TB,QB,10,TEN,15,14,15.51,3.04,6,DraftKings,5100
53,Mike Evans,TB,WR,10,TEN,15,25,14.09,1.96,6,DraftKings,7200
53,Jerome Ford,CLE,RB,10,BAL,2,10,10.71,2.02,6,DraftKings,5300
53,Jahan Dotson,WAS,WR,10,SEA,23,21,10.61,2.12,6,DraftKings,5000
53,Cincinnati Bengals,CIN,DST,10,HOU,null,null,7.4,2.64,6,DraftKings,2800
53,Jacksonville Jaguars,JAX,DST,10,SF,null,null,5.4,2.25,6,DraftKings,2400
53,Tampa Bay Buccaneers,TB,DST,10,TEN,null,null,8.2,2.34,6,DraftKings,3500
53,Chigoziem Okonkwo,TEN,TE,10,TB,26,18,7.34,2.45,6,DraftKings,3000
53,Kyler Murray,ARI,QB,10,ATL,12,26,17.25,2.92,6,DraftKings,5900
64,C.J. Stroud,HOU,QB,10,CIN,20,18,17.63,2.56,5,DraftKings,6900
64,Saquon Barkley,NYG,RB,10,DAL,4,11,13.7,1.78,5,DraftKings,7700
64,Jahmyr Gibbs,DET,RB,10,LAC,28,18,13.31,1.9,5,DraftKings,7000
64,Trevor Lawrence,JAX,QB,10,SF,7,5,17.63,2.94,5,DraftKings,6000
64,Chris Godwin,TB,WR,10,TEN,15,25,12.93,1.93,5,DraftKings,6700
64,Dalton Schultz,HOU,TE,10,CIN,20,30,11,2.24,5,DraftKings,4900
64,Jaylen Warren,PIT,RB,10,GB,8,22,10.08,2.02,5,DraftKings,5000
64,Baltimore Ravens,BAL,DST,10,CLE,null,null,8.4,2.1,5,DraftKings,4000
64,Seattle Seahawks,SEA,DST,10,WAS,null,null,8.9,2.17,5,DraftKings,4100
73,Lamar Jackson,BAL,QB,10,CLE,1,2,19.39,2.42,4,DraftKings,8000
73,Will Levis,TEN,QB,10,TB,26,32,14.14,2.67,4,DraftKings,5300
73,Joshua Dobbs,MIN,QB,10,NO,6,9,15.31,2.78,4,DraftKings,5500
73,Amari Cooper,CLE,WR,10,BAL,2,2,12.33,1.96,4,DraftKings,6300
73,Deebo Samuel,SF,WR,10,JAX,11,23,13.06,2.11,4,DraftKings,6200
73,Noah Brown,HOU,WR,10,CIN,20,16,7.09,1.92,4,DraftKings,3700
73,Drake London,ATL,WR,10,ARI,29,24,12.2,2.22,4,DraftKings,5500
73,Pittsburgh Steelers,PIT,DST,10,GB,null,null,8.4,2.21,4,DraftKings,3800
73,Elijah Moore,CLE,WR,10,BAL,2,2,8.27,2.3,4,DraftKings,3600
73,Houston Texans,HOU,DST,10,CIN,null,null,5.4,2,4,DraftKings,2700
73,Devin Singletary,HOU,RB,10,CIN,20,17,9.74,2.07,4,DraftKings,4700
73,Quentin Johnston,LAC,WR,10,DET,10,15,7.99,1.95,4,DraftKings,4100
85,Justin Herbert,LAC,QB,10,DET,10,17,19.16,2.49,3,DraftKings,7700
85,Nico Collins,HOU,WR,10,CIN,20,16,12.45,1.89,3,DraftKings,6600
85,Mark Andrews,BAL,TE,10,CLE,1,1,13.44,1.95,3,DraftKings,6900
85,Derek Carr,NO,QB,10,MIN,18,19,15.37,2.65,3,DraftKings,5800
