Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Kenneth Walker III,SEA,RB,7,ARI,28,30,15.67,2.24,22,DraftKings,7000
1,Josh Jacobs,LV,RB,7,CHI,29,29,15.71,2.12,22,DraftKings,7400
1,Jahmyr Gibbs,DET,RB,7,BAL,3,14,12.52,1.99,22,DraftKings,6300
1,Joshua Palmer,LAC,WR,7,KC,2,8,10.52,2.19,22,DraftKings,4800
5,Bijan Robinson,ATL,RB,7,TB,10,6,15.51,2.12,21,DraftKings,7300
5,Zay Flowers,BAL,WR,7,DET,9,18,12.74,2.24,21,DraftKings,5700
7,Isiah Pacheco,KC,RB,7,LAC,30,21,14.16,2.32,20,DraftKings,6100
8,Cooper Kupp,LAR,WR,7,PIT,25,29,20,2.11,19,DraftKings,9500
8,Wan'Dale Robinson,NYG,WR,7,WAS,31,31,9.29,2.44,19,DraftKings,3800
8,Zach Evans,LAR,RB,7,PIT,25,26,8.31,2.08,19,DraftKings,4000
11,Christian Watson,GB,WR,7,DEN,32,20,12.3,2.2,17,DraftKings,5600
11,Rachaad White,TB,RB,7,ATL,8,5,11.3,2.22,17,DraftKings,5100
13,Marquise Brown,ARI,WR,7,SEA,22,30,12.78,2.41,16,DraftKings,5300
13,Kendrick Bourne,NE,WR,7,BUF,5,11,9.53,2.17,16,DraftKings,4400
15,Stefon Diggs,BUF,WR,7,NE,13,14,18.87,2.12,15,DraftKings,8900
15,Puka Nacua,LAR,WR,7,PIT,25,29,14.83,1.95,15,DraftKings,7600
15,Brian Robinson Jr.,WAS,RB,7,NYG,23,28,11.39,1.96,15,DraftKings,5800
18,Terry McLaurin,WAS,WR,7,NYG,23,24,12.8,2.37,14,DraftKings,5400
18,Drake London,ATL,WR,7,TB,10,25,11.62,2.28,14,DraftKings,5100
18,Luke Musgrave,GB,TE,7,DEN,32,32,7.7,2.33,14,DraftKings,3300
21,Travis Kelce,KC,TE,7,LAC,30,7,17.64,2.2,13,DraftKings,8000
21,DK Metcalf,SEA,WR,7,ARI,28,26,13.75,2.02,13,DraftKings,6800
23,Keenan Allen,LAC,WR,7,KC,2,8,17.9,2.08,12,DraftKings,8600
23,Josh Allen,BUF,QB,7,NE,13,5,20.56,2.51,12,DraftKings,8200
23,DJ Moore,CHI,WR,7,LV,14,12,12.83,1.97,12,DraftKings,6500
23,Michael Pittman Jr.,IND,WR,7,CLE,1,1,12.78,1.94,12,DraftKings,6600
23,James Cook,BUF,RB,7,NE,13,18,11.2,1.75,12,DraftKings,6400
23,Rhamondre Stevenson,NE,RB,7,BUF,5,23,11.87,2.12,12,DraftKings,5600
23,Seattle Seahawks,SEA,DST,7,ARI,null,null,7.8,2.44,12,DraftKings,3200
23,Cleveland Browns,CLE,DST,7,IND,null,null,8,2.42,12,DraftKings,3300
31,Austin Ekeler,LAC,RB,7,KC,2,4,18.61,2.16,11,DraftKings,8600
31,Amon-Ra St. Brown,DET,WR,7,BAL,3,3,17.01,2.13,11,DraftKings,8000
31,Lamar Jackson,BAL,QB,7,DET,9,13,21.25,2.8,11,DraftKings,7600
31,Geno Smith,SEA,QB,7,ARI,28,28,17.88,2.98,11,DraftKings,6000
31,Mark Andrews,BAL,TE,7,DET,9,26,13.68,2.4,11,DraftKings,5700
31,Detroit Lions,DET,DST,7,BAL,null,null,5.8,2.15,11,DraftKings,2700
37,Curtis Samuel,WAS,WR,7,NYG,23,24,9.96,2.49,10,DraftKings,4000
37,Tyler Lockett,SEA,WR,7,ARI,28,26,13.04,2.17,10,DraftKings,6000
37,Baltimore Ravens,BAL,DST,7,DET,null,null,6.4,2.56,10,DraftKings,2500
40,Sam Howell,WAS,QB,7,NYG,23,17,16.38,2.98,9,DraftKings,5500
40,Sam LaPorta,DET,TE,7,BAL,3,1,11,2.08,9,DraftKings,5300
40,Kyle Pitts,ATL,TE,7,TB,10,5,8.78,2.2,9,DraftKings,4000
43,Jordan Love,GB,QB,7,DEN,32,31,17.2,2.97,8,DraftKings,5800
43,Aaron Jones,GB,RB,7,DEN,32,32,13.67,2.01,8,DraftKings,6800
43,Zach Ertz,ARI,TE,7,SEA,22,6,7.53,2.35,8,DraftKings,3200
46,Justin Herbert,LAC,QB,7,KC,2,7,18.57,2.32,7,DraftKings,8000
46,Patrick Mahomes,KC,QB,7,LAC,30,32,23.18,2.79,7,DraftKings,8300
46,Jakobi Meyers,LV,WR,7,CHI,29,21,12.12,1.95,7,DraftKings,6200
46,Mike Evans,TB,WR,7,ATL,8,7,13.52,1.9,7,DraftKings,7100
46,Matthew Stafford,LAR,QB,7,PIT,25,15,16.92,2.6,7,DraftKings,6500
46,Buffalo Bills,BUF,DST,7,NE,null,null,8,1.9,7,DraftKings,4200
46,Jonathan Taylor,IND,RB,7,CLE,1,7,12.41,1.91,7,DraftKings,6500
46,Arizona Cardinals,ARI,DST,7,SEA,null,null,4.8,2.09,7,DraftKings,2300
54,Saquon Barkley,NYG,RB,7,WAS,31,13,14.45,1.78,6,DraftKings,8100
54,Baker Mayfield,TB,QB,7,ATL,8,19,15.15,2.86,6,DraftKings,5300
54,Kansas City Chiefs,KC,DST,7,LAC,null,null,6.1,2.54,6,DraftKings,2400
57,Davante Adams,LV,WR,7,CHI,29,21,15.9,1.94,5,DraftKings,8200
57,Desmond Ridder,ATL,QB,7,TB,10,14,12.75,2.45,5,DraftKings,5200
57,Joshua Dobbs,ARI,QB,7,SEA,22,21,14.91,2.81,5,DraftKings,5300
57,Jerome Ford,CLE,RB,7,IND,26,24,11.72,2.3,5,DraftKings,5100
57,Jonnu Smith,ATL,TE,7,TB,10,5,6.74,1.87,5,DraftKings,3600
57,Pat Freiermuth,PIT,TE,7,LAR,11,30,8.56,2.19,5,DraftKings,3900
57,Jaxon Smith-Njigba,SEA,WR,7,ARI,28,26,8.62,2.21,5,DraftKings,3900
57,Dawson Knox,BUF,TE,7,NE,13,12,6.24,2.15,5,DraftKings,2900
65,Gabe Davis,BUF,WR,7,NE,13,14,10.92,1.85,4,DraftKings,5900
65,Tampa Bay Buccaneers,TB,DST,7,ATL,null,null,8.3,2.31,4,DraftKings,3600
65,Javonte Williams,DEN,RB,7,GB,16,27,10.87,2.01,4,DraftKings,5400
65,Tyler Higbee,LAR,TE,7,PIT,25,10,7.67,2.07,4,DraftKings,3700
65,Washington Commanders,WAS,DST,7,NYG,null,null,8.4,2.4,4,DraftKings,3500
65,Chicago Bears,CHI,DST,7,LV,null,null,7.4,2.55,4,DraftKings,2900
65,Michael Mayer,LV,TE,7,CHI,29,22,6.45,2.39,4,DraftKings,2700
65,New York Giants,NYG,DST,7,WAS,null,null,6.8,2.27,4,DraftKings,3000
73,Zack Moss,IND,RB,7,CLE,1,7,8.63,1.39,3,DraftKings,6200
73,Jared Goff,DET,QB,7,BAL,3,2,16.01,2.5,3,DraftKings,6400
73,George Pickens,PIT,WR,7,LAR,11,4,11.25,2.05,3,DraftKings,5500
73,Amari Cooper,CLE,WR,7,IND,26,19,13.28,2.18,3,DraftKings,6100
