Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Tyreek Hill,MIA,WR,13,WAS,32,31,26.77,2.79,26,DraftKings,9600
2,Christian McCaffrey,SF,RB,13,PHI,27,1,20.85,2.32,21,DraftKings,9000
2,Keenan Allen,LAC,WR,13,NE,12,24,19.08,2.12,11,DraftKings,9000
4,A.J. Brown,PHI,WR,13,SF,4,20,17.21,1.96,8,DraftKings,8800
5,Amon-Ra St. Brown,DET,WR,13,NO,6,5,18.92,2.23,12,DraftKings,8500
6,Austin Ekeler,LAC,RB,13,NE,12,16,17,2.05,5,DraftKings,8300
7,Jalen Hurts,PHI,QB,13,SF,4,1,21.48,2.62,9,DraftKings,8200
7,Alvin Kamara,NO,RB,13,DET,20,5,16.58,2.02,8,DraftKings,8200
9,C.J. Stroud,HOU,QB,13,DEN,30,21,19.74,2.44,11,DraftKings,8100
10,Justin Herbert,LAC,QB,13,NE,12,8,18.39,2.3,3,DraftKings,8000
11,Tua Tagovailoa,MIA,QB,13,WAS,32,32,20.44,2.59,9,DraftKings,7900
12,Cooper Kupp,LAR,WR,13,CLE,1,3,13.86,1.78,3,DraftKings,7800
13,Mike Evans,TB,WR,13,CAR,16,4,14.5,1.88,8,DraftKings,7700
14,Jaylen Waddle,MIA,WR,13,WAS,32,31,16.14,2.12,11,DraftKings,7600
15,Tank Dell,HOU,WR,13,DEN,30,6,14.74,1.99,12,DraftKings,7400
16,DeVonta Smith,PHI,WR,13,SF,4,20,14.86,2.04,5,DraftKings,7300
16,Raheem Mostert,MIA,RB,13,WAS,32,22,12.25,1.68,1,DraftKings,7300
18,Kyren Williams,LAR,RB,13,CLE,1,14,15.01,2.08,10,DraftKings,7200
18,Brandon Aiyuk,SF,WR,13,PHI,27,32,14.78,2.05,10,DraftKings,7200
20,Michael Pittman Jr.,IND,WR,13,TEN,9,18,15.3,2.15,17,DraftKings,7100
20,Jonathan Taylor,IND,RB,13,TEN,9,11,0,0,0,DraftKings,7100
22,Kyler Murray,ARI,QB,13,PIT,8,4,17.25,2.46,2,DraftKings,7000
22,Puka Nacua,LAR,WR,13,CLE,1,3,13.41,1.92,3,DraftKings,7000
24,Chris Olave,NO,WR,13,DET,20,26,12.24,1.77,15,DraftKings,6900
24,De'Von Achane,MIA,RB,13,WAS,32,22,11.68,1.69,4,DraftKings,6900
26,Nico Collins,HOU,WR,13,DEN,30,6,13.59,2,11,DraftKings,6800
26,Derrick Henry,TEN,RB,13,IND,24,26,13.18,1.94,8,DraftKings,6800
28,Jahmyr Gibbs,DET,RB,13,NO,6,13,15.43,2.3,8,DraftKings,6700
28,Bijan Robinson,ATL,RB,13,NYJ,10,25,14.76,2.2,5,DraftKings,6700
30,Adam Thielen,CAR,WR,13,TB,25,29,13.25,2.01,6,DraftKings,6600
30,D'Andre Swift,PHI,RB,13,SF,4,3,12.91,1.96,4,DraftKings,6600
32,Jared Goff,DET,QB,13,NO,6,9,17.15,2.64,5,DraftKings,6500
32,David Montgomery,DET,RB,13,NO,6,13,11.65,1.79,3,DraftKings,6500
34,Breece Hall,NYJ,RB,13,ATL,15,4,13.42,2.1,14,DraftKings,6400
35,Rachaad White,TB,RB,13,CAR,16,31,14.81,2.35,24,DraftKings,6300
35,Chris Godwin,TB,WR,13,CAR,16,4,12.02,1.91,2,DraftKings,6300
37,Sam Howell,WAS,QB,13,MIA,11,17,17.37,2.8,9,DraftKings,6200
37,Deebo Samuel,SF,WR,13,PHI,27,32,13.55,2.19,9,DraftKings,6200
37,George Kittle,SF,TE,13,PHI,27,28,12.19,1.97,7,DraftKings,6200
40,Brock Purdy,SF,QB,13,PHI,27,31,18.34,3.01,10,DraftKings,6100
40,DeAndre Hopkins,TEN,WR,13,IND,24,16,12.79,2.1,10,DraftKings,6100
40,Brian Robinson Jr.,WAS,RB,13,MIA,11,12,11.3,1.85,1,DraftKings,6100
43,Rhamondre Stevenson,NE,RB,13,LAC,31,23,14.19,2.36,14,DraftKings,6000
43,Garrett Wilson,NYJ,WR,13,ATL,15,11,12.91,2.15,6,DraftKings,6000
45,Matthew Stafford,LAR,QB,13,CLE,1,2,14.62,2.48,2,DraftKings,5900
45,Devin Singletary,HOU,RB,13,DEN,30,32,12.01,2.04,4,DraftKings,5900
47,James Conner,ARI,RB,13,PIT,8,18,11.19,1.93,3,DraftKings,5800
48,Russell Wilson,DEN,QB,13,HOU,22,25,17.49,3.07,14,DraftKings,5700
48,Javonte Williams,DEN,RB,13,HOU,22,17,13,2.28,17,DraftKings,5700
48,Amari Cooper,CLE,WR,13,LAR,17,14,12.01,2.11,5,DraftKings,5700
51,Derek Carr,NO,QB,13,DET,20,27,14.87,2.66,3,DraftKings,5600
51,Sam LaPorta,DET,TE,13,NO,6,27,11.6,2.07,4,DraftKings,5600
53,Baker Mayfield,TB,QB,13,CAR,16,5,15.25,2.77,5,DraftKings,5500
53,Terry McLaurin,WAS,WR,13,MIA,11,17,12.98,2.36,15,DraftKings,5500
53,Jerome Ford,CLE,RB,13,LAR,17,8,11.35,2.06,7,DraftKings,5500
56,Jaylen Warren,PIT,RB,13,ARI,29,30,12.75,2.36,18,DraftKings,5400
56,Courtland Sutton,DEN,WR,13,HOU,22,13,12.19,2.26,19,DraftKings,5400
58,Gardner Minshew,IND,QB,13,TEN,9,13,15.16,2.86,5,DraftKings,5300
58,Chuba Hubbard,CAR,RB,13,TB,25,7,9.8,1.85,2,DraftKings,5300
60,Will Levis,TEN,QB,13,IND,24,18,13.4,2.58,4,DraftKings,5200
60,Najee Harris,PIT,RB,13,ARI,29,30,12.67,2.44,8,DraftKings,5200
60,Marquise Brown,ARI,WR,13,PIT,8,19,11.99,2.31,6,DraftKings,5200
60,Taysom Hill,NO,QB,13,DET,20,27,10.19,1.96,1,DraftKings,5200
64,Kenny Pickett,PIT,QB,13,ARI,29,24,14.57,2.86,6,DraftKings,5100
64,Josh Downs,IND,WR,13,TEN,9,18,11.97,2.35,12,DraftKings,5100
64,Dameon Pierce,HOU,RB,13,DEN,30,32,5.83,1.14,0,DraftKings,5100
67,Desmond Ridder,ATL,QB,13,NYJ,10,6,12.53,2.51,1,DraftKings,5000
67,Diontae Johnson,PIT,WR,13,ARI,29,21,11.87,2.37,14,DraftKings,5000
67,Dalton Schultz,HOU,TE,13,DEN,30,32,0,0,0,DraftKings,5000
70,Bryce Young,CAR,QB,13,TB,25,28,13.1,2.67,2,DraftKings,4900
70,Trey McBride,ARI,TE,13,PIT,8,7,11.94,2.44,11,DraftKings,4900
70,Drake London,ATL,WR,13,NYJ,10,1,11.03,2.25,4,DraftKings,4900
70,Joshua Kelley,LAC,RB,13,NE,12,16,3.63,0.74,0,DraftKings,4900
70,Easton Stick,LAC,QB,13,NE,12,8,0.05,0.01,0,DraftKings,4900
75,Tim Boyle,NYJ,QB,13,ATL,15,26,11.25,2.34,0,DraftKings,4800
75,George Pickens,PIT,WR,13,ARI,29,21,10.7,2.23,10,DraftKings,4800
75,Bailey Zappe,NE,QB,13,LAC,31,30,10.17,2.12,1,DraftKings,4800
75,Samaje Perine,DEN,RB,13,HOU,22,17,6.74,1.4,0,DraftKings,4800
75,Dallas Goedert,PHI,TE,13,SF,4,3,2.32,0.48,0,DraftKings,4800
75,Mac Jones,NE,QB,13,LAC,31,30,2.27,0.47,0,DraftKings,4800
75,Marcus Mariota,PHI,QB,13,SF,4,1,0.29,0.06,0,DraftKings,4800
75,Dorian Thompson-Robinson,CLE,QB,13,LAR,17,22,0,0,0,DraftKings,4800
83,Jerry Jeudy,DEN,WR,13,HOU,22,13,10.15,2.16,8,DraftKings,4700
83,Kareem Hunt,CLE,RB,13,LAR,17,8,7.37,1.57,0,DraftKings,4700
83,P.J. Walker,CLE,QB,13,LAR,17,22,0.38,0.08,0,DraftKings,4700
83,Jarrett Stidham,DEN,QB,13,HOU,22,25,0.19,0.04,0,DraftKings,4700
87,Zack Moss,IND,RB,13,TEN,9,11,14.04,3.05,45,DraftKings,4600
87,Joe Flacco,CLE,QB,13,LAR,17,22,11.94,2.6,2,DraftKings,4600
87,Jahan Dotson,WAS,WR,13,MIA,11,17,9.63,2.09,4,DraftKings,4600
87,Jeff Wilson Jr.,MIA,RB,13,WAS,32,22,3.14,0.68,0,DraftKings,4600
87,Mitch Trubisky,PIT,QB,13,ARI,29,24,1.12,0.24,0,DraftKings,4600
87,Taylor Heinicke,ATL,QB,13,NYJ,10,6,1.05,0.23,0,DraftKings,4600
87,Ryan Tannehill,TEN,QB,13,IND,24,18,0.91,0.2,0,DraftKings,4600
87,Jameis Winston,NO,QB,13,DET,20,27,0.9,0.2,0,DraftKings,4600
87,Kyle Trask,TB,QB,13,CAR,16,5,0.71,0.15,0,DraftKings,4600
87,Andy Dalton,CAR,QB,13,TB,25,28,0.39,0.08,0,DraftKings,4600
87,Clayton Tune,ARI,QB,13,PIT,8,4,0.32,0.07,0,DraftKings,4600
87,Mike White,MIA,QB,13,WAS,32,32,0.23,0.05,0,DraftKings,4600
87,Teddy Bridgewater,DET,QB,13,NO,6,9,0.18,0.04,0,DraftKings,4600
87,Sam Darnold,SF,QB,13,PHI,27,31,0.14,0.03,0,DraftKings,4600
101,Noah Brown,HOU,WR,13,DEN,30,6,7.82,1.74,5,DraftKings,4500
101,Antonio Gibson,WAS,RB,13,MIA,11,12,7.5,1.67,1,DraftKings,4500
101,Ezekiel Elliott,NE,RB,13,LAC,31,23,6.9,1.53,0,DraftKings,4500
101,Tyler Allgeier,ATL,RB,13,NYJ,10,25,5.83,1.3,0,DraftKings,4500
101,Kenneth Gainwell,PHI,RB,13,SF,4,3,5.03,1.12,0,DraftKings,4500
101,Royce Freeman,LAR,RB,13,CLE,1,14,3.43,0.76,0,DraftKings,4500
101,Zach Wilson,NYJ,QB,13,ATL,15,26,1.6,0.36,0,DraftKings,4500
101,Sam Ehlinger,IND,QB,13,TEN,9,13,1.03,0.23,0,DraftKings,4500
101,Trevor Siemian,NYJ,QB,13,ATL,15,26,1.02,0.23,0,DraftKings,4500
101,Davis Mills,HOU,QB,13,DEN,30,21,0.9,0.2,0,DraftKings,4500
101,Jordan Mason,SF,RB,13,PHI,27,1,0.67,0.15,0,DraftKings,4500
101,Jacoby Brissett,WAS,QB,13,MIA,11,17,0.12,0.03,0,DraftKings,4500
101,Tanner McKee,PHI,QB,13,SF,4,1,0.08,0.02,0,DraftKings,4500
101,Rashid Shaheed,NO,WR,13,DET,20,26,0,0,0,DraftKings,4500
115,Tyjae Spears,TEN,RB,13,IND,24,26,7.2,1.64,2,DraftKings,4400
