Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,James Conner,ARI,RB,11,HOU,18,20,13.23,2.32,20,DraftKings,5700
1,Devin Singletary,HOU,RB,11,ARI,27,30,11.95,2.25,20,DraftKings,5300
3,Tyreek Hill,MIA,WR,11,LV,11,7,24.76,2.66,19,DraftKings,9300
3,Tank Dell,HOU,WR,11,ARI,27,17,12.68,2.15,19,DraftKings,5900
3,Trey McBride,ARI,TE,11,HOU,18,24,11.61,2.64,19,DraftKings,4400
6,Breece Hall,NYJ,RB,11,BUF,10,22,14.35,2.24,18,DraftKings,6400
7,Christian Kirk,JAX,WR,11,TEN,8,18,13.46,2.24,17,DraftKings,6000
8,Travis Etienne Jr.,JAX,RB,11,TEN,8,11,16.17,2.25,16,DraftKings,7200
8,Josh Jacobs,LV,RB,11,MIA,22,15,14.63,2.15,16,DraftKings,6800
10,Jahmyr Gibbs,DET,RB,11,CHI,23,19,14.38,2.05,15,DraftKings,7000
10,Aaron Jones,GB,RB,11,LAC,30,24,14.01,2.26,15,DraftKings,6200
10,Calvin Ridley,JAX,WR,11,TEN,8,18,11.23,2.08,15,DraftKings,5400
13,Cooper Kupp,LAR,WR,11,SEA,25,19,17.85,2.2,14,DraftKings,8100
13,Garrett Wilson,NYJ,WR,11,BUF,10,13,13.8,2.16,14,DraftKings,6400
13,Chuba Hubbard,CAR,RB,11,DAL,4,9,9.81,2,14,DraftKings,4900
16,Christian McCaffrey,SF,RB,11,TB,21,2,19.24,2.07,13,DraftKings,9300
16,Marquise Brown,ARI,WR,11,HOU,18,10,13.07,2.47,13,DraftKings,5300
18,CeeDee Lamb,DAL,WR,11,CAR,16,6,19.71,2.14,12,DraftKings,9200
18,Tony Pollard,DAL,RB,11,CAR,16,31,14.17,2.15,12,DraftKings,6600
18,Terry McLaurin,WAS,WR,11,NYG,29,30,13.94,2.4,12,DraftKings,5800
18,Evan Engram,JAX,TE,11,TEN,8,2,11.64,2.71,12,DraftKings,4300
18,Washington Commanders,WAS,DST,11,NYG,null,null,8.3,2.31,12,DraftKings,3600
23,Justin Fields,CHI,QB,11,DET,17,22,18.6,2.7,11,DraftKings,6900
23,Brock Purdy,SF,QB,11,TB,21,26,17.13,2.95,11,DraftKings,5800
23,Dalton Kincaid,BUF,TE,11,NYJ,6,26,11.11,2.27,11,DraftKings,4900
23,Christian Watson,GB,WR,11,LAC,30,28,9.29,2.02,11,DraftKings,4600
23,Jalen Guyton,LAC,WR,11,GB,9,4,7.5,2.27,11,DraftKings,3300
23,Miami Dolphins,MIA,DST,11,LV,null,null,8.2,2.56,11,DraftKings,3200
29,Amon-Ra St. Brown,DET,WR,11,CHI,23,15,19.47,2.21,10,DraftKings,8800
29,DJ Moore,CHI,WR,11,DET,17,26,14.1,2.52,10,DraftKings,5600
29,DeAndre Hopkins,TEN,WR,11,JAX,19,22,12.68,2.08,10,DraftKings,6100
29,Tyler Lockett,SEA,WR,11,LAR,20,11,13.64,2.1,10,DraftKings,6500
29,Rondale Moore,ARI,WR,11,HOU,18,10,8.84,2.68,10,DraftKings,3300
34,C.J. Stroud,HOU,QB,11,ARI,27,25,19.61,2.8,9,DraftKings,7000
34,Jared Goff,DET,QB,11,CHI,23,29,18.76,2.84,9,DraftKings,6600
34,Kyler Murray,ARI,QB,11,HOU,18,19,18.08,2.96,9,DraftKings,6100
34,Jaylen Waddle,MIA,WR,11,LV,11,7,14.73,1.94,9,DraftKings,7600
34,Deebo Samuel,SF,WR,11,TB,21,29,13.9,2.21,9,DraftKings,6300
34,James Cook,BUF,RB,11,NYJ,6,18,10.83,1.78,9,DraftKings,6100
34,Cole Kmet,CHI,TE,11,DET,17,25,10.75,2.62,9,DraftKings,4100
34,Pittsburgh Steelers,PIT,DST,11,CLE,null,null,8.7,2.49,9,DraftKings,3500
34,Green Bay Packers,GB,DST,11,LAC,null,null,5.9,2.57,9,DraftKings,2300
43,Dak Prescott,DAL,QB,11,CAR,16,8,19.73,2.7,8,DraftKings,7300
43,Puka Nacua,LAR,WR,11,SEA,25,19,15.21,2.14,8,DraftKings,7100
43,Austin Ekeler,LAC,RB,11,GB,9,25,18.9,2.2,8,DraftKings,8600
43,Saquon Barkley,NYG,RB,11,WAS,31,16,14.84,2.09,8,DraftKings,7100
43,Jerome Ford,CLE,RB,11,PIT,13,23,11.09,2.13,8,DraftKings,5200
43,Dalton Schultz,HOU,TE,11,ARI,27,8,11.32,2.26,8,DraftKings,5000
43,Logan Thomas,WAS,TE,11,NYG,29,10,8.5,2.3,8,DraftKings,3700
43,Michael Wilson,ARI,WR,11,HOU,18,10,8.13,2.39,8,DraftKings,3400
51,Keenan Allen,LAC,WR,11,GB,9,4,18.54,2.06,7,DraftKings,9000
51,Sam Howell,WAS,QB,11,NYG,29,15,18.17,2.88,7,DraftKings,6300
51,Brandon Aiyuk,SF,WR,11,TB,21,29,14.95,2.08,7,DraftKings,7200
51,Trevor Lawrence,JAX,QB,11,TEN,8,10,17.45,2.91,7,DraftKings,6000
51,DK Metcalf,SEA,WR,11,LAR,20,11,13.55,1.96,7,DraftKings,6900
51,Darrell Henderson Jr.,LAR,RB,11,SEA,25,27,9.9,1.98,7,DraftKings,5000
57,Tua Tagovailoa,MIA,QB,11,LV,11,11,19.38,2.52,6,DraftKings,7700
57,Geno Smith,SEA,QB,11,LAR,20,20,16.99,2.88,6,DraftKings,5900
57,Kenneth Walker III,SEA,RB,11,LAR,20,13,13.01,1.94,6,DraftKings,6700
57,Dallas Cowboys,DAL,DST,11,CAR,null,null,8.8,2.15,6,DraftKings,4100
57,Jaylen Warren,PIT,RB,11,CLE,1,9,10.42,2.04,6,DraftKings,5100
57,Jake Ferguson,DAL,TE,11,CAR,16,7,9.25,2.01,6,DraftKings,4600
57,Jacksonville Jaguars,JAX,DST,11,TEN,null,null,7.4,2.18,6,DraftKings,3400
57,Pat Freiermuth,PIT,TE,11,CLE,1,1,4.33,1.73,6,DraftKings,2500
65,Josh Allen,BUF,QB,11,NYJ,6,5,20.12,2.45,5,DraftKings,8200
65,Mike Evans,TB,WR,11,SF,5,21,13.51,1.83,5,DraftKings,7400
65,Sam LaPorta,DET,TE,11,CHI,23,18,12.24,2.11,5,DraftKings,5800
65,New York Jets,NYJ,DST,11,BUF,null,null,6.4,2.46,5,DraftKings,2600
65,Jahan Dotson,WAS,WR,11,NYG,29,30,9.91,1.94,5,DraftKings,5100
65,Houston Texans,HOU,DST,11,ARI,null,null,6.3,2.1,5,DraftKings,3000
71,Justin Herbert,LAC,QB,11,GB,9,4,18.84,2.48,4,DraftKings,7600
71,Noah Brown,HOU,WR,11,ARI,27,17,0,0,4,DraftKings,4800
71,Rachaad White,TB,RB,11,SF,5,4,12.74,2.12,4,DraftKings,6000
71,Brian Robinson Jr.,WAS,RB,11,NYG,29,28,12.48,2.15,4,DraftKings,5800
71,Diontae Johnson,PIT,WR,11,CLE,1,3,10.81,2.16,4,DraftKings,5000
71,Najee Harris,PIT,RB,11,CLE,1,9,10.48,2.05,4,DraftKings,5100
71,David Njoku,CLE,TE,11,PIT,13,4,8.62,2.21,4,DraftKings,3900
71,Buffalo Bills,BUF,DST,11,NYJ,null,null,8.3,2.08,4,DraftKings,4000
71,Jaxon Smith-Njigba,SEA,WR,11,LAR,20,11,10.15,2.36,4,DraftKings,4300
71,Seattle Seahawks,SEA,DST,11,LAR,null,null,5.7,1.84,4,DraftKings,3100
71,Elijah Moore,CLE,WR,11,PIT,13,25,7.78,2.22,4,DraftKings,3500
71,Wan'Dale Robinson,NYG,WR,11,WAS,31,31,7.59,2.17,4,DraftKings,3500
71,Tyler Conklin,NYJ,TE,11,BUF,10,13,6.87,2.37,4,DraftKings,2900
71,Detroit Lions,DET,DST,11,CHI,null,null,9,2.37,4,DraftKings,3800
71,Darnell Mooney,CHI,WR,11,DET,17,26,7.22,2.19,4,DraftKings,3300
71,Darius Slayton,NYG,WR,11,WAS,31,31,6.84,2.14,4,DraftKings,3200
71,Jonathan Mingo,CAR,WR,11,DAL,4,5,6.44,1.89,4,DraftKings,3400
71,Chigoziem Okonkwo,TEN,TE,11,JAX,19,21,6.59,2.06,4,DraftKings,3200
71,Trey Palmer,TB,WR,11,SF,5,21,6.22,2.07,4,DraftKings,3000
71,Los Angeles Rams,LAR,DST,11,SEA,null,null,5.5,1.96,4,DraftKings,2800
91,Stefon Diggs,BUF,WR,11,NYJ,6,1,17.25,1.9,3,DraftKings,9100
91,Adam Thielen,CAR,WR,11,DAL,4,5,14.09,1.88,3,DraftKings,7500
91,Jordan Love,GB,QB,11,LAC,30,31,15.83,2.83,3,DraftKings,5600
91,Derrick Henry,TEN,RB,11,JAX,19,8,12.92,2.05,3,DraftKings,6300
91,George Kittle,SF,TE,11,TB,21,16,11.75,1.84,3,DraftKings,6400
91,Cleveland Browns,CLE,DST,11,PIT,null,null,8.1,2.19,3,DraftKings,3700
91,Brandin Cooks,DAL,WR,11,CAR,16,6,9.29,1.98,3,DraftKings,4700
91,Curtis Samuel,WAS,WR,11,NYG,29,30,8.53,2.37,3,DraftKings,3600
91,Josh Reynolds,DET,WR,11,CHI,23,15,7.82,2.11,3,DraftKings,3700
91,San Francisco 49ers,SF,DST,11,TB,null,null,8.3,2.13,3,DraftKings,3900
91,Tampa Bay Buccaneers,TB,DST,11,SF,null,null,4.9,1.81,3,DraftKings,2700
91,Tyler Higbee,LAR,TE,11,SEA,25,14,7.05,2.14,3,DraftKings,3300
91,Khalil Shakir,BUF,WR,11,NYJ,6,1,7.05,2.2,3,DraftKings,3200
91,Quentin Johnston,LAC,WR,11,GB,9,4,8.76,2.09,3,DraftKings,4200
91,New York Giants,NYG,DST,11,WAS,null,null,6.3,2.1,3,DraftKings,3000
106,Baker Mayfield,TB,QB,11,SF,5,3,14.25,2.69,2,DraftKings,5300
106,Matthew Stafford,LAR,QB,11,SEA,25,18,15.74,2.46,2,DraftKings,6400
106,Jakobi Meyers,LV,WR,11,MIA,22,20,10.64,1.74,2,DraftKings,6100
106,Amari Cooper,CLE,WR,11,PIT,13,25,11.92,1.92,2,DraftKings,6200
