Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Tyreek Hill,MIA,WR,8,NE,15,11,24.72,2.6,18,DraftKings,9500
2,Christian McCaffrey,SF,RB,8,CIN,23,17,20.63,2.24,16,DraftKings,9200
3,Cooper Kupp,LAR,WR,8,DAL,4,6,18.34,2.04,7,DraftKings,9000
4,Patrick Mahomes,KC,QB,8,DEN,32,30,23.93,2.85,8,DraftKings,8400
4,Travis Kelce,KC,TE,8,DEN,32,30,20.16,2.4,10,DraftKings,8400
6,Jalen Hurts,PHI,QB,8,WAS,30,31,23.41,2.85,7,DraftKings,8200
7,Lamar Jackson,BAL,QB,8,ARI,28,27,22.47,2.77,11,DraftKings,8100
7,Ja'Marr Chase,CIN,WR,8,SF,6,16,19.3,2.38,14,DraftKings,8100
9,A.J. Brown,PHI,WR,8,WAS,30,29,18.17,2.27,11,DraftKings,8000
9,Saquon Barkley,NYG,RB,8,NYJ,13,22,15.66,1.96,4,DraftKings,8000
11,Puka Nacua,LAR,WR,8,DAL,4,6,15.29,1.94,5,DraftKings,7900
12,Tua Tagovailoa,MIA,QB,8,NE,15,8,18.9,2.45,4,DraftKings,7700
12,Raheem Mostert,MIA,RB,8,NE,15,18,15.2,1.97,3,DraftKings,7700
14,CeeDee Lamb,DAL,WR,8,LAR,11,5,16.16,2.13,8,DraftKings,7600
14,Derrick Henry,TEN,RB,8,ATL,7,4,12.27,1.61,3,DraftKings,7600
16,Tony Pollard,DAL,RB,8,LAR,11,13,15.82,2.11,19,DraftKings,7500
16,Jaylen Waddle,MIA,WR,8,NE,15,11,14.61,1.95,5,DraftKings,7500
18,Alvin Kamara,NO,RB,8,IND,27,28,16.95,2.32,20,DraftKings,7300
19,Travis Etienne Jr.,JAX,RB,8,PIT,24,25,16.46,2.29,10,DraftKings,7200
20,Kenneth Walker III,SEA,RB,8,CLE,1,12,14.37,2.05,10,DraftKings,7000
20,Brandon Aiyuk,SF,WR,8,CIN,23,17,13.92,1.99,13,DraftKings,7000
22,Kirk Cousins,MIN,QB,8,GB,16,9,16.93,2.45,3,DraftKings,6900
23,DK Metcalf,SEA,WR,8,CLE,1,2,12.82,1.89,1,DraftKings,6800
24,DeVonta Smith,PHI,WR,8,WAS,30,29,12.99,1.94,2,DraftKings,6700
25,Adam Thielen,CAR,WR,8,HOU,10,4,16.12,2.44,11,DraftKings,6600
25,Matthew Stafford,LAR,QB,8,DAL,4,4,15.17,2.3,1,DraftKings,6600
27,Michael Pittman Jr.,IND,WR,8,NO,5,13,13.33,2.05,4,DraftKings,6500
28,Mark Andrews,BAL,TE,8,ARI,28,3,14.87,2.32,6,DraftKings,6400
28,Chris Olave,NO,WR,8,IND,27,15,13.62,2.13,9,DraftKings,6400
28,Aaron Jones,GB,RB,8,MIN,21,10,11.25,1.76,2,DraftKings,6400
31,C.J. Stroud,HOU,QB,8,CAR,29,16,16.65,2.64,7,DraftKings,6300
31,D'Andre Swift,PHI,RB,8,WAS,30,15,14.55,2.31,14,DraftKings,6300
31,Garrett Wilson,NYJ,WR,8,NYG,22,22,13.03,2.07,5,DraftKings,6300
34,Trevor Lawrence,JAX,QB,8,PIT,24,14,17.76,2.86,6,DraftKings,6200
34,Jonathan Taylor,IND,RB,8,NO,5,2,14.18,2.29,12,DraftKings,6200
34,T.J. Hockenson,MIN,TE,8,GB,16,10,13.39,2.16,11,DraftKings,6200
34,Amari Cooper,CLE,WR,8,SEA,17,28,11.89,1.92,1,DraftKings,6200
38,Dak Prescott,DAL,QB,8,LAR,11,19,16.88,2.77,8,DraftKings,6100
38,Isiah Pacheco,KC,RB,8,DEN,32,32,14.83,2.43,21,DraftKings,6100
38,Deebo Samuel,SF,WR,8,CIN,23,17,0,0,0,DraftKings,6100
41,Joe Burrow,CIN,QB,8,SF,6,2,16.63,2.77,4,DraftKings,6000
41,Bijan Robinson,ATL,RB,8,TEN,18,14,14.48,2.41,14,DraftKings,6000
41,Tyler Lockett,SEA,WR,8,CLE,1,2,12.48,2.08,3,DraftKings,6000
44,Breece Hall,NYJ,RB,8,NYG,22,27,15.22,2.58,26,DraftKings,5900
44,Geno Smith,SEA,QB,8,CLE,1,7,15.04,2.55,1,DraftKings,5900
44,Christian Kirk,JAX,WR,8,PIT,24,31,14.15,2.4,9,DraftKings,5900
44,Tee Higgins,CIN,WR,8,SF,6,16,12.65,2.14,4,DraftKings,5900
48,Calvin Ridley,JAX,WR,8,PIT,24,31,12.88,2.22,4,DraftKings,5800
48,Joe Mixon,CIN,RB,8,SF,6,8,12.85,2.22,14,DraftKings,5800
48,Kyler Murray,ARI,QB,8,BAL,2,1,0.12,0.02,0,DraftKings,5800
51,Jordan Love,GB,QB,8,MIN,21,23,15.98,2.8,2,DraftKings,5700
51,Jordan Addison,MIN,WR,8,GB,16,8,13.88,2.44,15,DraftKings,5700
51,Zack Moss,IND,RB,8,NO,5,2,8.84,1.55,0,DraftKings,5700
54,Zay Flowers,BAL,WR,8,ARI,28,27,14.38,2.57,20,DraftKings,5600
54,George Pickens,PIT,WR,8,JAX,19,23,13.34,2.38,12,DraftKings,5600
54,Alexander Mattison,MIN,RB,8,GB,16,29,10.1,1.8,3,DraftKings,5600
54,Brock Purdy,SF,QB,8,CIN,23,10,9.8,1.75,0,DraftKings,5600
58,Derek Carr,NO,QB,8,IND,27,18,15.34,2.79,4,DraftKings,5500
58,Nico Collins,HOU,WR,8,CAR,29,14,13.71,2.49,11,DraftKings,5500
58,DeAndre Hopkins,TEN,WR,8,ATL,7,7,12.22,2.22,1,DraftKings,5500
