Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Tyreek Hill,MIA,WR,15,NYJ,6,1,16.9,1.71,7,DraftKings,9900
2,Christian McCaffrey,SF,RB,15,ARI,27,31,23.24,2.5,32,DraftKings,9300
3,CeeDee Lamb,DAL,WR,15,BUF,8,11,19.5,2.12,14,DraftKings,9200
4,Alvin Kamara,NO,RB,15,NYG,21,27,16.62,1.93,5,DraftKings,8600
5,Stefon Diggs,BUF,WR,15,DAL,3,8,16.35,1.95,9,DraftKings,8400
6,Josh Allen,BUF,QB,15,DAL,3,12,22.77,2.78,8,DraftKings,8200
7,Dak Prescott,DAL,QB,15,BUF,8,14,20.06,2.51,11,DraftKings,8000
8,Tua Tagovailoa,MIA,QB,15,NYJ,6,1,16.58,2.1,1,DraftKings,7900
9,Patrick Mahomes,KC,QB,15,NE,9,8,19.37,2.48,3,DraftKings,7800
9,Cooper Kupp,LAR,WR,15,WAS,32,31,16.13,2.07,15,DraftKings,7800
11,Deebo Samuel,SF,WR,15,ARI,27,20,15.25,1.98,9,DraftKings,7700
12,Travis Kelce,KC,TE,15,NE,9,3,15.38,2.02,8,DraftKings,7600
13,Kyren Williams,LAR,RB,15,WAS,32,26,19.45,2.59,36,DraftKings,7500
13,Mike Evans,TB,WR,15,GB,17,7,14.74,1.97,6,DraftKings,7500
15,Jaylen Waddle,MIA,WR,15,NYJ,6,1,14.03,1.9,4,DraftKings,7400
16,Puka Nacua,LAR,WR,15,WAS,32,31,15.92,2.18,18,DraftKings,7300
16,Saquon Barkley,NYG,RB,15,NO,7,14,15.46,2.12,10,DraftKings,7300
18,Brandon Aiyuk,SF,WR,15,ARI,27,20,15.55,2.16,14,DraftKings,7200
18,De'Von Achane,MIA,RB,15,NYJ,6,24,12.18,1.69,3,DraftKings,7200
20,Raheem Mostert,MIA,RB,15,NYJ,6,24,13.7,1.93,2,DraftKings,7100
20,Chris Olave,NO,WR,15,NYG,21,29,13.58,1.91,14,DraftKings,7100
20,C.J. Stroud,HOU,QB,15,TEN,14,13,5.22,0.74,0,DraftKings,7100
23,Justin Fields,CHI,QB,15,CLE,1,5,17.67,2.52,5,DraftKings,7000
23,Rachaad White,TB,RB,15,GB,17,25,15.19,2.17,11,DraftKings,7000
23,Nico Collins,HOU,WR,15,TEN,14,22,9.77,1.4,4,DraftKings,7000
26,DJ Moore,CHI,WR,15,CLE,1,4,14.52,2.1,3,DraftKings,6900
26,Derrick Henry,TEN,RB,15,HOU,19,17,13.78,2,7,DraftKings,6900
26,Isiah Pacheco,KC,RB,15,NE,9,10,0,0,0,DraftKings,6900
29,Brock Purdy,SF,QB,15,ARI,27,23,19.76,2.91,13,DraftKings,6800
29,Bijan Robinson,ATL,RB,15,CAR,15,30,14.91,2.19,8,DraftKings,6800
31,Tony Pollard,DAL,RB,15,BUF,8,19,14.78,2.21,18,DraftKings,6700
32,Aaron Jones,GB,RB,15,TB,24,11,13.02,2,0,DraftKings,6500
33,Kyler Murray,ARI,QB,15,SF,4,3,15.7,2.45,2,DraftKings,6400
33,Breece Hall,NYJ,RB,15,MIA,13,16,14.85,2.32,6,DraftKings,6400
35,Sam Howell,WAS,QB,15,LAR,20,26,17.77,2.82,12,DraftKings,6300
35,James Cook,BUF,RB,15,DAL,3,4,13.33,2.12,5,DraftKings,6300
35,Adam Thielen,CAR,WR,15,ATL,12,5,11.14,1.77,3,DraftKings,6300
38,Jordan Love,GB,QB,15,TB,24,27,17.46,2.82,5,DraftKings,6200
38,DeAndre Hopkins,TEN,WR,15,HOU,19,16,13.52,2.18,16,DraftKings,6200
40,Rashee Rice,KC,WR,15,NE,9,21,13.42,2.2,15,DraftKings,6100
41,Matthew Stafford,LAR,QB,15,WAS,32,31,18.21,3.04,21,DraftKings,6000
41,Amari Cooper,CLE,WR,15,CHI,18,14,12.74,2.12,11,DraftKings,6000
41,Brian Robinson Jr.,WAS,RB,15,LAR,20,7,0,0,0,DraftKings,6000
44,Chris Godwin,TB,WR,15,GB,17,7,11.08,1.88,5,DraftKings,5900
44,Rhamondre Stevenson,NE,RB,15,KC,5,15,0,0,0,DraftKings,5900
46,Ezekiel Elliott,NE,RB,15,KC,5,15,14.42,2.49,34,DraftKings,5800
46,Garrett Wilson,NYJ,WR,15,MIA,13,18,13.88,2.39,21,DraftKings,5800
46,George Kittle,SF,TE,15,ARI,27,10,13.56,2.34,4,DraftKings,5800
46,Derek Carr,NO,QB,15,NYG,21,9,13.12,2.26,3,DraftKings,5800
50,Baker Mayfield,TB,QB,15,GB,17,11,14.88,2.61,6,DraftKings,5700
50,James Conner,ARI,RB,15,SF,4,2,13.56,2.38,10,DraftKings,5700
52,Chuba Hubbard,CAR,RB,15,ATL,12,5,12.91,2.31,7,DraftKings,5600
52,Terry McLaurin,WAS,WR,15,LAR,20,17,12.31,2.2,19,DraftKings,5600
54,Joe Flacco,CLE,QB,15,CHI,18,20,13.87,2.52,3,DraftKings,5500
54,Jerome Ford,CLE,RB,15,CHI,18,21,12.05,2.19,6,DraftKings,5500
54,Gabe Davis,BUF,WR,15,DAL,3,8,9.21,1.67,2,DraftKings,5500
54,Taysom Hill,NO,QB,15,NYG,21,9,9.01,1.64,0,DraftKings,5500
58,Will Levis,TEN,QB,15,HOU,19,25,13.77,2.55,6,DraftKings,5400
58,Drake London,ATL,WR,15,CAR,15,6,11.27,2.09,5,DraftKings,5400
58,Devin Singletary,HOU,RB,15,TEN,14,12,10.34,1.91,2,DraftKings,5400
61,Romeo Doubs,GB,WR,15,TB,24,28,10.56,1.99,4,DraftKings,5300
61,Dalton Kincaid,BUF,TE,15,DAL,3,19,10.5,1.98,2,DraftKings,5300
