Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Christian McCaffrey,SF,RB,6,CLE,1,5,20.49,2.16,13,DraftKings,9500
2,Tyreek Hill,MIA,WR,6,CAR,21,8,24.55,2.64,13,DraftKings,9300
3,Justin Jefferson,MIN,WR,6,CHI,31,23,0,0,0,DraftKings,9200
4,Cooper Kupp,LAR,WR,6,ARI,28,25,19.99,2.22,15,DraftKings,9000
5,Ja'Marr Chase,CIN,WR,6,SEA,26,29,19.93,2.4,19,DraftKings,8300
6,Jalen Hurts,PHI,QB,6,NYJ,17,12,21.66,2.64,7,DraftKings,8200
7,Davante Adams,LV,WR,6,NE,11,13,18.03,2.23,8,DraftKings,8100
8,Puka Nacua,LAR,WR,6,ARI,28,25,16.06,2.01,15,DraftKings,8000
9,A.J. Brown,PHI,WR,6,NYJ,17,2,16.33,2.09,9,DraftKings,7800
10,Amon-Ra St. Brown,DET,WR,6,TB,8,16,15.98,2.08,6,DraftKings,7700
11,Tua Tagovailoa,MIA,QB,6,CAR,21,13,20.43,2.69,11,DraftKings,7600
11,Jaylen Waddle,MIA,WR,6,CAR,21,8,15.07,1.98,6,DraftKings,7600
13,De'Von Achane,MIA,RB,6,CAR,21,31,0,0,0,DraftKings,7400
14,Justin Fields,CHI,QB,6,MIN,25,25,19.95,2.73,8,DraftKings,7300
14,David Montgomery,DET,RB,6,TB,8,9,14.86,2.04,14,DraftKings,7300
16,Bijan Robinson,ATL,RB,6,WAS,29,14,16.69,2.32,10,DraftKings,7200
17,Kirk Cousins,MIN,QB,6,CHI,31,32,18.87,2.66,4,DraftKings,7100
17,Travis Etienne Jr.,JAX,RB,6,IND,23,20,16.21,2.28,21,DraftKings,7100
17,Mike Evans,TB,WR,6,DET,13,20,13.77,1.94,0,DraftKings,7100
20,Josh Jacobs,LV,RB,6,NE,11,21,15.53,2.22,14,DraftKings,7000
20,DeVonta Smith,PHI,WR,6,NYJ,17,2,13.31,1.9,2,DraftKings,7000
22,Chris Godwin,TB,WR,6,DET,13,20,13.34,1.93,3,DraftKings,6900
22,Anthony Richardson,IND,QB,6,JAX,12,24,0,0,0,DraftKings,6900
24,Alvin Kamara,NO,RB,6,HOU,10,26,16.3,2.4,15,DraftKings,6800
24,DK Metcalf,SEA,WR,6,CIN,20,15,13.91,2.05,5,DraftKings,6800
26,Calvin Ridley,JAX,WR,6,IND,23,23,14.33,2.14,11,DraftKings,6700
26,Kenneth Walker III,SEA,RB,6,CIN,20,18,13.98,2.09,4,DraftKings,6700
28,T.J. Hockenson,MIN,TE,6,CHI,31,21,14.17,2.15,9,DraftKings,6600
28,Chris Olave,NO,WR,6,HOU,10,3,13.55,2.05,9,DraftKings,6600
