Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Zack Moss,IND,RB,14,CIN,28,22,14.08,2.39,32,DraftKings,5900
2,Isiah Pacheco,KC,RB,14,BUF,7,18,0,0,24,DraftKings,6700
3,Christian McCaffrey,SF,RB,14,SEA,26,27,22.28,2.42,19,DraftKings,9200
3,Bijan Robinson,ATL,RB,14,TB,24,11,15.39,2.37,19,DraftKings,6500
5,Josh Jacobs,LV,RB,14,MIN,15,4,15.05,2.18,18,DraftKings,6900
5,Garrett Wilson,NYJ,WR,14,HOU,19,14,12.28,2.23,18,DraftKings,5500
5,Cleveland Browns,CLE,DST,14,JAX,null,null,8.1,2.7,18,DraftKings,3000
5,Zach Charbonnet,SEA,RB,14,SF,3,3,6.96,1.29,18,DraftKings,5400
9,Michael Pittman Jr.,IND,WR,14,CIN,28,24,16.56,2.27,16,DraftKings,7300
9,Rashee Rice,KC,WR,14,BUF,7,9,12.86,2.38,16,DraftKings,5400
11,Breece Hall,NYJ,RB,14,HOU,19,17,11.39,1.84,14,DraftKings,6200
11,David Njoku,CLE,TE,14,JAX,22,16,9.75,2.38,14,DraftKings,4100
11,Jonathan Mingo,CAR,WR,14,NO,11,4,8.91,2.55,14,DraftKings,3500
11,Isaiah Likely,BAL,TE,14,LAR,17,30,7.61,2.17,14,DraftKings,3500
15,Chris Olave,NO,WR,14,CAR,16,6,14.92,2.13,13,DraftKings,7000
15,Courtland Sutton,DEN,WR,14,LAC,29,30,13.31,2.18,13,DraftKings,6100
15,Joe Mixon,CIN,RB,14,IND,25,29,14.2,2.33,13,DraftKings,6100
15,Drake London,ATL,WR,14,TB,24,29,11.71,2.55,13,DraftKings,4600
15,Javonte Williams,DEN,RB,14,LAC,29,19,13.33,2.3,13,DraftKings,5800
15,Baltimore Ravens,BAL,DST,14,LAR,null,null,7.8,2.36,13,DraftKings,3300
15,Josh Downs,IND,WR,14,CIN,28,24,10.9,2.22,13,DraftKings,4900
15,Jaxon Smith-Njigba,SEA,WR,14,SF,3,22,9.35,2.28,13,DraftKings,4100
15,Elijah Moore,CLE,WR,14,JAX,22,27,10.46,2.32,13,DraftKings,4500
15,Kyle Pitts,ATL,TE,14,TB,24,19,8.39,2.27,13,DraftKings,3700
25,Keenan Allen,LAC,WR,14,DEN,30,8,19.58,2.28,12,DraftKings,8600
25,DJ Moore,CHI,WR,14,DET,21,25,15.01,2.31,12,DraftKings,6500
27,Josh Allen,BUF,QB,14,KC,4,10,21.63,2.61,11,DraftKings,8300
27,Brock Purdy,SF,QB,14,SEA,26,19,19.64,3.02,11,DraftKings,6500
27,Justin Fields,CHI,QB,14,DET,21,29,19.68,2.89,11,DraftKings,6800
27,Nico Collins,HOU,WR,14,NYJ,6,1,14.78,1.94,11,DraftKings,7600
27,Brandon Aiyuk,SF,WR,14,SEA,26,26,14.9,2.16,11,DraftKings,6900
27,Rachaad White,TB,RB,14,ATL,12,2,14.74,2.17,11,DraftKings,6800
33,Alvin Kamara,NO,RB,14,CAR,16,31,16.99,2.07,10,DraftKings,8200
33,Mike Evans,TB,WR,14,ATL,12,7,15.95,2.07,10,DraftKings,7700
33,Jake Browning,CIN,QB,14,IND,25,17,16.66,3.2,10,DraftKings,5200
36,Ja'Marr Chase,CIN,WR,14,IND,25,18,17.01,2.24,9,DraftKings,7600
36,Travis Kelce,KC,TE,14,BUF,7,9,16.02,2.05,9,DraftKings,7800
36,Noah Brown,HOU,WR,14,NYJ,6,1,8.97,1.79,9,DraftKings,5000
36,Cole Kmet,CHI,TE,14,DET,21,25,10.06,2.34,9,DraftKings,4300
40,Kyren Williams,LAR,RB,14,BAL,1,9,14.12,1.93,8,DraftKings,7300
40,Stefon Diggs,BUF,WR,14,KC,4,15,17.74,2.02,8,DraftKings,8800
40,Lamar Jackson,BAL,QB,14,LAR,17,21,20.87,2.71,8,DraftKings,7700
40,Russell Wilson,DEN,QB,14,LAC,29,28,17.2,2.97,8,DraftKings,5800
40,Rashod Bateman,BAL,WR,14,LAR,17,12,6.51,2.03,8,DraftKings,3200
45,Justin Jefferson,MIN,WR,14,LV,18,13,17.34,2.04,7,DraftKings,8500
45,Patrick Mahomes,KC,QB,14,BUF,7,11,20.46,2.59,7,DraftKings,7900
45,Baker Mayfield,TB,QB,14,ATL,12,22,15.1,2.85,7,DraftKings,5300
45,Davante Adams,LV,WR,14,MIN,15,21,14.69,1.96,7,DraftKings,7500
45,Zay Flowers,BAL,WR,14,LAR,17,12,12.39,2.17,7,DraftKings,5700
45,Jerry Jeudy,DEN,WR,14,LAC,29,30,9.83,2.09,7,DraftKings,4700
45,Houston Texans,HOU,DST,14,NYJ,null,null,8.8,2.2,7,DraftKings,4000
52,Amon-Ra St. Brown,DET,WR,14,CHI,20,16,18.46,2.25,6,DraftKings,8200
52,Puka Nacua,LAR,WR,14,BAL,1,2,13.44,1.89,6,DraftKings,7100
52,Austin Ekeler,LAC,RB,14,DEN,30,32,15.02,1.98,6,DraftKings,7600
52,Jerome Ford,CLE,RB,14,JAX,22,10,10.92,1.99,6,DraftKings,5500
52,Chuba Hubbard,CAR,RB,14,NO,11,15,9.79,1.75,6,DraftKings,5600
52,Indianapolis Colts,IND,DST,14,CIN,null,null,8.1,2.31,6,DraftKings,3500
52,San Francisco 49ers,SF,DST,14,SEA,null,null,8.3,2.24,6,DraftKings,3700
52,Kansas City Chiefs,KC,DST,14,BUF,null,null,6.3,2.42,6,DraftKings,2600
52,Cade Otton,TB,TE,14,ATL,12,22,7.01,2.26,6,DraftKings,3100
52,Trey Palmer,TB,WR,14,ATL,12,7,6.4,2,6,DraftKings,3200
52,Jalen Guyton,LAC,WR,14,DEN,30,8,5.93,1.85,6,DraftKings,3200
63,C.J. Stroud,HOU,QB,14,NYJ,6,5,16.67,2.19,5,DraftKings,7600
63,George Kittle,SF,TE,14,SEA,26,15,12.65,2.14,5,DraftKings,5900
63,Gardner Minshew,IND,QB,14,CIN,28,25,16.19,3,5,DraftKings,5400
63,Tyler Lockett,SEA,WR,14,SF,3,22,11.66,2.08,5,DraftKings,5600
67,Justin Herbert,LAC,QB,14,DEN,30,20,18.78,2.5,4,DraftKings,7500
67,David Montgomery,DET,RB,14,CHI,20,21,11.59,1.81,4,DraftKings,6400
67,Jahmyr Gibbs,DET,RB,14,CHI,20,21,13.72,2.08,4,DraftKings,6600
67,Geno Smith,SEA,QB,14,SF,3,3,15.45,2.71,4,DraftKings,5700
67,Deebo Samuel,SF,WR,14,SEA,26,26,14.95,2.2,4,DraftKings,6800
67,Adam Thielen,CAR,WR,14,NO,11,4,11.32,1.8,4,DraftKings,6300
67,DK Metcalf,SEA,WR,14,SF,3,22,13.88,2.07,4,DraftKings,6700
67,Evan Engram,JAX,TE,14,CLE,2,1,10.18,2.12,4,DraftKings,4800
67,Alexander Mattison,MIN,RB,14,LV,18,26,11.34,2.06,4,DraftKings,5500
67,Odell Beckham Jr.,BAL,WR,14,LAR,17,12,9.22,2.43,4,DraftKings,3800
67,Los Angeles Chargers,LAC,DST,14,DEN,null,null,6.9,2.16,4,DraftKings,3200
