Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
1,Ja'Marr Chase,CIN,WR,5,ARI,25,12,18.88,2.39,24,DraftKings,7900
2,De'Von Achane,MIA,RB,5,NYG,19,25,12.99,2.13,22,DraftKings,6100
3,Bijan Robinson,ATL,RB,5,HOU,7,24,18.06,2.35,20,DraftKings,7700
4,Tyreek Hill,MIA,WR,5,NYG,19,18,21.29,2.37,19,DraftKings,9000
4,Joe Mixon,CIN,RB,5,ARI,25,31,15.03,2.35,19,DraftKings,6400
6,Justin Jefferson,MIN,WR,5,KC,4,5,24.41,2.6,18,DraftKings,9400
7,D'Andre Swift,PHI,RB,5,LAR,13,14,13.53,2.26,16,DraftKings,6000
7,Wan'Dale Robinson,NYG,WR,5,MIA,28,23,9.18,3.06,16,DraftKings,3000
9,Puka Nacua,LAR,WR,5,PHI,20,28,15.04,1.95,15,DraftKings,7700
9,Kyren Williams,LAR,RB,5,PHI,20,1,13.92,2.08,15,DraftKings,6700
9,Travis Kelce,KC,TE,5,MIN,22,14,17.74,2.33,15,DraftKings,7600
9,Tennessee Titans,TEN,DST,5,IND,null,null,6.7,2.79,15,DraftKings,2400
13,Michael Pittman Jr.,IND,WR,5,TEN,15,24,13.44,2.1,14,DraftKings,6400
13,Garrett Wilson,NYJ,WR,5,DEN,32,26,14.1,2.35,14,DraftKings,6000
13,DeAndre Hopkins,TEN,WR,5,IND,26,25,13.12,2.3,14,DraftKings,5700
16,A.J. Brown,PHI,WR,5,LAR,13,8,17.84,2.23,13,DraftKings,8000
16,Alvin Kamara,NO,RB,5,NE,10,17,15.1,2.4,13,DraftKings,6300
16,Amon-Ra St. Brown,DET,WR,5,CAR,16,6,17.36,2.23,13,DraftKings,7800
19,Tua Tagovailoa,MIA,QB,5,NYG,19,17,20.03,2.82,12,DraftKings,7100
19,Jalen Hurts,PHI,QB,5,LAR,13,12,22.34,2.79,12,DraftKings,8000
19,David Montgomery,DET,RB,5,CAR,16,30,13.76,2.08,12,DraftKings,6600
19,Alexander Mattison,MIN,RB,5,KC,4,7,12.1,2.12,12,DraftKings,5700
19,Rhamondre Stevenson,NE,RB,5,NO,12,6,11.79,2.11,12,DraftKings,5600
19,New Orleans Saints,NO,DST,5,NE,null,null,6.6,2.2,12,DraftKings,3000
25,Anthony Richardson,IND,QB,5,TEN,15,15,18.87,2.7,11,DraftKings,7000
25,Adam Thielen,CAR,WR,5,DET,14,16,12.15,2.38,11,DraftKings,5100
25,Derrick Henry,TEN,RB,5,IND,26,22,14.67,1.96,11,DraftKings,7500
