PLAYER NAME,TEAM,POS,CUSH,SEP,TAY,TAY%,REC,TAR,CTCH%,YDS,TD,YAC/R,xYAC/R,+/-
Justin Jefferson,MIN,WR,6.2,2.9,9.4,38.31,20,25,80,309,0,5.7,5.5,0.3
Puka Nacua,LAR,WR,5.8,3.2,7.5,35.36,25,35,71.43,266,0,4.7,3.8,1
Tyreek Hill,MIA,WR,5,2.9,14.5,45.69,16,24,66.67,255,3,4.2,4.3,-0.2
Mike Evans,TB,WR,7.6,2.8,13.1,48.98,12,18,66.67,237,2,8.1,3.4,4.7
Nico Collins,HOU,WR,6.1,2.6,14,40.74,13,20,65,226,1,5.9,4.4,1.5
CeeDee Lamb,DAL,WR,5.7,3.8,7.3,36.12,15,17,88.24,220,0,7.3,5.9,1.4
Chris Olave,NO,WR,6.8,3.2,13.2,39.86,14,21,66.67,198,0,6.2,6.1,0.1
Tutu Atwell,LAR,WR,7.4,2.6,13,29.92,13,17,76.47,196,0,2.8,2.9,-0.1
Keenan Allen,LAC,WR,6.6,3,10.7,31.94,14,19,73.68,187,2,4.3,4.6,-0.3
DeVonta Smith,PHI,WR,5.7,2.4,14.4,44.34,11,15,73.33,178,2,3.5,4,-0.5
Amon-Ra St. Brown,DET,WR,6.3,2.4,8.5,28.4,12,16,75,173,1,4.2,4.6,-0.4
Brandon Aiyuk,SF,WR,4.9,2.7,13.9,41.97,11,14,78.57,172,2,2.7,2.6,0.1
Stefon Diggs,BUF,WR,5.8,2.5,8.7,35.78,17,20,85,168,1,3.5,3.5,0
Jaylen Waddle,MIA,WR,5.4,3,12.4,17.95,8,11,72.73,164,0,11.2,5.4,5.8
George Pickens,PIT,WR,5.9,3,11.1,38.46,9,17,52.94,163,1,9.2,4.7,4.6
Michael Pittman,IND,WR,7.6,2.5,6.1,38.49,16,23,69.57,153,1,5,4.1,0.9
Rashid Shaheed,NO,WR,8.1,2.9,14.4,20.8,9,10,90,152,1,2.9,3.4,-0.6
Davante Adams,LV,WR,5,2,10.5,45.17,12,17,70.59,150,1,2.4,2.3,0.1
Josh Reynolds,DET,WR,3.9,2.6,11.6,31.57,9,13,69.23,146,2,4.7,3.9,0.8
Zay Flowers,BAL,WR,8.6,3.6,5.7,21.13,13,15,86.67,140,0,6.5,6,0.5
Jordan Addison,MIN,WR,5.9,2.7,15.4,27.51,7,11,63.64,133,2,4.2,2.2,2
Calvin Ridley,JAX,WR,5,2.3,11,40.02,10,19,52.63,133,1,4.1,3,1.1
Robert Woods,HOU,WR,6.5,2.7,9.4,26.08,12,19,63.16,131,0,3.4,4,-0.6
