PLAYER NAME,TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD
Christian McCaffrey,SF,3.82,33.58,2.76,137,652,125,4.8,0.93,47.8,9
Zack Moss,IND,3.15,17.6,2.67,125,589,150,4.7,1.2,44.8,5
Travis Etienne,JAX,3.81,25.83,2.73,151,583,1,3.9,0,38.7,7
D'Andre Swift,PHI,3.3,21.37,2.7,117,571,-28,4.9,-0.25,40,3
Derrick Henry,TEN,3.77,43.33,2.74,120,526,64,4.4,0.55,44.4,3
Raheem Mostert,MIA,3.85,13.4,2.88,97,520,126,5.4,1.32,44.8,10
Kenneth Walker,SEA,4.2,25.64,3.08,117,516,25,4.4,0.23,33.9,6
James Cook,BUF,3.27,10.78,2.56,102,486,83,4.8,0.83,46,1
Bijan Robinson,ATL,4.05,28.26,3,92,466,102,5.1,1.12,41.8,1
Isiah Pacheco,KC,3.97,14.81,2.86,108,459,11,4.3,0.11,39.4,3
Kyren Williams,LAR,3.02,--,2.62,97,456,-12,4.7,-0.12,37.5,6
Joe Mixon,CIN,3.59,9.82,2.59,112,453,45,4,0.4,49.1,2
Breece Hall,NYJ,3.15,24.36,2.73,78,443,141,5.7,1.81,34.6,2
Gus Edwards,BAL,3.55,23.81,2.65,105,426,4,4.1,0.03,42.3,5
Tony Pollard,DAL,3.74,13.89,2.56,108,423,-17,3.9,-0.16,27.9,2
Saquon Barkley,NYG,3.86,18.18,2.78,110,412,19,3.7,0.18,39.3,1
Josh Jacobs,LV,4.6,26.32,2.75,133,408,-75,3.1,-0.57,32.6,3
Jahmyr Gibbs,DET,3.36,7.89,2.81,76,399,34,5.3,0.45,35.5,2
Alexander Mattison,MIN,4.35,28.3,2.86,106,390,-52,3.7,-0.49,34.3,0
David Montgomery,DET,3.88,19.15,2.57,94,385,8,4.1,0.08,42.9,6
Brian Robinson,WAS,3.79,12.63,2.79,95,384,31,4,0.33,38.7,4
Jerome Ford,CLE,4.47,20.69,3.18,87,381,37,4.4,0.45,31,2
James Conner,ARI,3.76,27.94,3.11,68,364,51,5.4,0.76,37.3,2
Javonte Williams,DEN,4.3,17.78,2.91,90,357,-3,4,-0.03,41.1,0
Tyler Allgeier,ATL,5.23,40.38,3.02,104,332,-52,3.2,-0.51,35.3,2
Dameon Pierce,HOU,4.93,31.19,2.95,109,327,-60,3,-0.57,34,1
Alvin Kamara,NO,3.92,25.58,2.49,86,320,-28,3.7,-0.34,33.7,2
Najee Harris,PIT,4.24,20.24,2.94,84,313,-20,3.7,-0.25,33.8,1
Rhamondre Stevenson,NE,4.03,15.46,2.47,97,307,-93,3.2,-0.98,32.6,2
Rachaad White,TB,4.39,20.65,2.76,92,305,-95,3.3,-1.08,35.2,1
Joshua Kelley,LAC,3.63,11.27,2.74,71,305,22,4.3,0.31,35.7,2
Khalil Herbert,CHI,3.08,17.65,2.66,51,272,47,5.3,0.97,55.1,0
Chuba Hubbard,CAR,3.44,23.19,2.46,69,270,24,3.9,0.35,47.8,1
A.J. Dillon,GB,4.49,23.53,2.54,85,266,-48,3.1,-0.58,37.3,1
Ezekiel Elliott,NE,3.61,13.43,2.61,67,260,-25,3.9,-0.38,44.8,2
Austin Ekeler,LAC,3.71,18.64,2.61,59,218,9,3.7,0.15,35.6,1
Justice Hill,BAL,3.91,6.67,3.02,45,211,-1,4.7,-0.02,40,3
D'Onta Foreman,CHI,3.55,17.78,2.63,45,204,30,4.5,0.67,56.8,2
Emari Demercado,ARI,3.8,26.53,2.79,49,195,-6,4,-0.12,38.8,1
Miles Sanders,CAR,4.83,7.94,2.82,63,190,-48,3,-0.77,22.2,1
Devin Singletary,HOU,3.98,36.73,2.94,49,183,1,3.7,0.03,39.6,0
Jaylen Warren,PIT,4.24,15.56,2.66,45,175,-10,3.9,-0.22,31.8,1
Kareem Hunt,CLE,3.97,10.87,2.62,46,158,-19,3.4,-0.42,34.8,4
Kenneth Gainwell,PHI,4.62,37.25,2.78,51,153,-44,3,-0.86,35.3,1
Cam Akers,MIN,5.64,25,2.79,52,142,-69,2.7,-1.38,24,2
