PLAYER NAME,TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/ATT,ROE%,TD
Christian McCaffrey,SF,3.12,38.1,2.74,42,268,98,6.4,2.39,48.8,2
Bijan Robinson,ATL,3.35,20.69,2.96,29,180,76,6.2,2.63,51.7,0
D'Andre Swift,PHI,2.57,20.69,2.55,29,178,39,6.1,1.35,48.3,1
Nick Chubb,CLE,3.19,25,3,28,170,58,6.1,2.08,60.7,0
James Cook,BUF,3.19,3.45,2.89,29,169,46,5.8,1.59,37.9,0
James Conner,ARI,4.16,24.32,2.89,37,168,8,4.5,0.21,35.1,1
Raheem Mostert,MIA,3.63,17.86,2.87,28,158,34,5.6,1.22,39.3,3
Brian Robinson,WAS,3.67,21.62,2.57,37,146,7,3.9,0.2,33.3,2
Derrick Henry,TEN,4.29,50,2.56,40,143,4,3.6,0.09,47.5,1
Tony Pollard,DAL,3.76,25.64,2.45,39,142,0,3.6,-0.01,26.3,2
Jerome Ford,CLE,3.96,22.58,3.27,31,142,37,4.6,1.28,27.6,0
David Montgomery,DET,4.1,10.81,2.48,37,141,-5,3.8,-0.13,48.6,2
Joshua Kelley,LAC,3.27,--,2.59,29,130,7,4.5,0.23,44.8,1
Tyler Allgeier,ATL,4.39,35.48,3.06,31,123,0,4,0,35.5,2
Austin Ekeler,LAC,2.3,25,2.49,16,117,55,7.3,3.42,56.3,1
Travis Etienne,JAX,3.36,16.67,2.69,30,117,5,3.9,0.17,48.3,1
Joe Mixon,CIN,3.28,3.85,2.6,26,115,26,4.4,1,57.7,0
Miles Sanders,CAR,4.29,--,2.73,32,115,-31,3.6,-0.96,21.9,0
Saquon Barkley,NYG,3.82,34.48,2.74,29,114,7,3.9,0.26,44.8,1
Rachaad White,TB,4.36,23.53,2.84,34,112,-45,3.3,-1.37,42.4,1
Kenneth Walker,SEA,5.29,10.34,3.4,29,107,-13,3.7,-0.53,29.2,2
Kyren Williams,LAR,4.09,--,2.57,29,104,-17,3.6,-0.59,37.9,3
Javonte Williams,DEN,4.95,4,3.09,25,96,-17,3.8,-0.69,32,0
Gus Edwards,BAL,2.98,27.78,2.56,18,94,6,5.2,0.33,41.2,1
Isiah Pacheco,KC,3.78,40,3.03,20,93,9,4.7,0.46,31.6,0
Zack Moss,IND,3.18,11.11,2.77,18,88,5,4.9,0.29,50,1
Rhamondre Stevenson,NE,4.39,3.7,2.45,27,75,-26,2.8,-0.99,34.6,1
A.J. Dillon,GB,5.45,25,2.56,28,74,-33,2.6,-1.22,37,0
Najee Harris,PIT,4.6,6.25,3.63,16,74,14,4.6,1.06,53.8,0
Jamaal Williams,NO,5.18,25.93,3,27,74,-32,2.7,-1.26,24,0
Dameon Pierce,HOU,5.71,26.92,3.12,26,69,-16,2.7,-0.62,28,0
Alexander Mattison,MIN,4.75,36.84,2.87,19,62,-22,3.3,-1.16,26.3,0
Khalil Herbert,CHI,4.05,31.25,2.93,16,62,-10,3.9,-0.67,60,0
Justice Hill,BAL,6.69,10.53,3.06,19,50,-17,2.6,-0.9,26.3,2
Josh Jacobs,LV,8.09,25,2.99,28,46,-30,1.6,-1.08,21.4,0
Dalvin Cook,NYJ,6.6,35.29,2.64,17,40,-29,2.4,-1.7,35.3,0
Cam Akers,LAR,12.11,45.45,3.03,22,29,-41,1.3,-1.94,14.3,1
