Player,Position,Injuries,Practice Status,Game Status
Keenan Allen,WR,Heel,Did Not Participate In Practice,Out
Gerald Everett,TE,,Full Participation in Practice,
Justin Hollins,LB,,Full Participation in Practice,
Zion Johnson,G,,Full Participation in Practice,
Sebastian Joseph-Day,DT,,Full Participation in Practice,
Deane Leonard,CB,"Ankle, Heel",Did Not Participate In Practice,Out
Kenneth Murray,LB,,Full Participation in Practice,
Amen Ogbongbemiga,LB,Hamstring,Limited Participation in Practice,Questionable
Otito Ogbonnia,DT,Knee,Full Participation in Practice,Questionable
Josh Palmer,WR,,Full Participation in Practice,Questionable
Donald Parham,TE,Shoulder,Limited Participation in Practice,Questionable
Nick Williams,DT,Shoulder,Limited Participation in Practice,Questionable
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Davante Adams,WR,Illness,Did Not Participate In Practice,Questionable
Curtis Bolton,LB,,Full Participation in Practice,
Adam Butler,DT,Ankle,Limited Participation in Practice,Questionable
Maxx Crosby,DE,Knee,Limited Participation in Practice,Questionable
Brandon Facyson,CB,Shin,Full Participation in Practice,Questionable
Josh Jacobs,RB,Quadricep,Did Not Participate In Practice,Questionable
Andre James,C,Ankle,Did Not Participate In Practice,Out
Kolton Miller,T,Shoulder,Did Not Participate In Practice,Out
Amik Robertson,CB,,Limited Participation in Practice,
"SATURDAY, DECEMBER 16TH",,,,
1:00 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Vikings,,,,
(7-6),,,,
@,,,,
,,,,
Bengals,,,,
(7-6),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Ed Ingram,G,,Full Participation in Practice,
Justin Jefferson,WR,Chest,Full Participation in Practice,Questionable
Alexander Mattison,RB,Ankle,Did Not Participate In Practice,Out
Jalen Nailor,WR,Concussion,Did Not Participate In Practice,Out
Brian O'Neill,T,Ankle,Did Not Participate In Practice,Out
Chris Reed,G,Illness,Limited Participation in Practice,Questionable
Dalton Risner,G,,Full Participation in Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chidobe Awuzie,CB,,Full Participation in Practice,
Joe Bachie,LB,Oblique,Limited Participation in Practice,Questionable
Tyler Boyd,WR,,Full Participation in Practice,
Jake Browning,QB,,Full Participation in Practice,
Ja'Marr Chase,WR,,Full Participation in Practice,
DJ Turner II,CB,,Full Participation in Practice,
Mitchell Wilcox,TE,,Full Participation in Practice,
4:30 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Steelers,,,,
(7-6),,,,
@,,,,
,,,,
Colts,,,,
(7-6),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Keeanu Benton,DT,,Full Participation in Practice,
Najee Harris,RB,,Full Participation in Practice,
Cameron Heyward,DT,,Full Participation in Practice,
Alex Highsmith,LB,,Full Participation in Practice,Questionable
Diontae Johnson,WR,,Full Participation in Practice,
Damontae Kazee,S,,Full Participation in Practice,
Kenny Pickett,QB,Ankle,Did Not Participate In Practice,Out
James Pierre,CB,,Full Participation in Practice,
Elandon Roberts,LB,,Full Participation in Practice,
Isaac Seumalo,G,Shoulder,Did Not Participate In Practice,Questionable
T.J. Watt,LB,,Full Participation in Practice,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Julius Brents,CB,,Full Participation in Practice,
DeForest Buckner,DT,,Did Not Participate In Practice,
Zaire Franklin,LB,,Full Participation in Practice,
Jaylon Jones,CB,,Full Participation in Practice,
Will Mallory,TE,,Full Participation in Practice,
Segun Olubi,LB,Hip,Did Not Participate In Practice,Questionable
Braden Smith,T,Knee,Did Not Participate In Practice,Out
E.J. Speed,LB,,Full Participation in Practice,
Jonathan Taylor,RB,Thumb,Did Not Participate In Practice,Out
8:15 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Broncos,,,,
(7-6),,,,
@,,,,
,,,,
Lions,,,,
(9-4),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Nik Bonitto,LB,Knee,Did Not Participate In Practice,Out
Jonathon Cooper,LB,,Limited Participation in Practice,
Greg Dulcich,TE,"Hamstring, Foot",Did Not Participate In Practice,Out
P.J. Locke,S,Neck,Limited Participation in Practice,Questionable
Chris Manhertz,TE,,Limited Participation in Practice,
Quinn Meinerz,G,,Full Participation in Practice,
Samaje Perine,RB,,Full Participation in Practice,
Mike Purcell,DT,,Did Not Participate In Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Taylor Decker,T,Back,Full Participation in Practice,Questionable
Hendon Hooker,QB,Knee,Full Participation in Practice,Out
Benito Jones,DT,Neck,Full Participation in Practice,Questionable
Frank Ragnow,C,"Knee, back, toe",Full Participation in Practice,Questionable
Josh Reynolds,WR,Back,Limited Participation in Practice,Questionable
"SUNDAY, DECEMBER 17TH",,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Jets,,,,
(5-8),,,,
@,,,,
,,,,
Dolphins,,,,
(9-4),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Nick Bawden,FB,Knee,Limited Participation in Practice,Questionable
Mekhi Becton,T,,Full Participation in Practice,
Jason Brownlee,WR,Ankle,Did Not Participate In Practice,Out
John Franklin-Myers,DE,Ankle,Limited Participation in Practice,Questionable
Breece Hall,RB,,Limited Participation in Practice,
Max Mitchell,T,Neck,Limited Participation in Practice,Questionable
Aaron Rodgers,QB,Achilles,Limited Participation in Practice,Out
Solomon Thomas,DT,,Full Participation in Practice,
Joe Tippmann,C,Shoulder,Limited Participation in Practice,Questionable
Carter Warren,T,Hip,Did Not Participate In Practice,Doubtful
Quincy Williams,LB,,Full Participation in Practice,
Zach Wilson,QB,,Full Participation in Practice,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
De'Von Achane,RB,Toe,Did Not Participate In Practice,Questionable
Terron Armstead,T,"Knee, Ankle",Limited Participation in Practice,Questionable
Chris Brooks,RB,Knee,Limited Participation in Practice,Questionable
Liam Eichenberg,G,Calf,Did Not Participate In Practice,Questionable
DeShon Elliott,S,Concussion,Did Not Participate In Practice,Out
Tyreek Hill,WR,Ankle,Did Not Participate In Practice,Questionable
Jevon Holland,S,"Knee, Knee",Limited Participation in Practice,Questionable
Xavien Howard,CB,Hip,Limited Participation in Practice,Questionable
Robert Hunt,G,Hamstring,Did Not Participate In Practice,Out
Austin Jackson,T,Oblique,Limited Participation in Practice,Questionable
Raheem Mostert,RB,,Limited Participation in Practice,
Andrew Van Ginkel,LB,Oblique,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Falcons,,,,
(6-7),,,,
@,,,,
,,,,
Panthers,,,,
(1-12),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Calais Campbell,DE,,Did Not Participate In Practice,
Drew Dalman,C,Ankle,Limited Participation in Practice,Questionable
Nate Landman,LB,Knee,Limited Participation in Practice,Questionable
Chris Lindstrom,G,Ankle,Limited Participation in Practice,Questionable
LaCale London,DT,Knee,Full Participation in Practice,Questionable
Jake Matthews,T,Knee,Limited Participation in Practice,Questionable
Kaleb McGary,T,"Knee, Illness",Did Not Participate In Practice,Out
Jeff Okudah,CB,,Full Participation in Practice,
David Onyemata,DT,Ankle,Did Not Participate In Practice,Questionable
Kentavius Street,DT,Pectoral,Did Not Participate In Practice,Out
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Amare Barno,LB,Illness,Did Not Participate In Practice,Questionable
Brian Burns,LB,Ankle,Limited Participation in Practice,Questionable
Sam Franklin Jr.,S,Illness,Did Not Participate In Practice,Questionable
Marquis Haynes,LB,,Limited Participation in Practice,
Johnny Hekker,P,,Full Participation in Practice,
Troy Hill,CB,,Did Not Participate In Practice,
Jaycee Horn,CB,,Did Not Participate In Practice,
Hayden Hurst,TE,Concussion,Did Not Participate In Practice,Out
D'Shawn Jamison,CB,Illness,Did Not Participate In Practice,Questionable
DJ Johnson,LB,,Did Not Participate In Practice,
Justin McCray,C,Calf,Did Not Participate In Practice,Out
Taylor Moton,T,,Limited Participation in Practice,
Jammie Robinson,S,Finger,Limited Participation in Practice,Questionable
Adam Thielen,WR,,Did Not Participate In Practice,
Ian Thomas,TE,Ankle,Did Not Participate In Practice,Out
Tommy Tremble,TE,,Limited Participation in Practice,
DeShawn Williams,DE,,Limited Participation in Practice,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
