Player,Position,Injuries,Practice Status,Game Status
Jason Cabinda,FB,Knee,Did Not Participate In Practice,Out
Taylor Decker,T,Ankle,Limited Participation in Practice,Questionable
Jonah Jackson,G,Thigh,Limited Participation in Practice,Questionable
Kerby Joseph,S,Hip,Limited Participation in Practice,Questionable
David Montgomery,RB,Thigh,Limited Participation in Practice,Questionable
Emmanuel Moseley,CB,"Knee, Hamstring",Limited Participation in Practice,Questionable
Matt Nelson,T,Ankle,Did Not Participate In Practice,Out
Frank Ragnow,C,,Full Participation in Practice,
Halapoulivaati Vaitai,G,Knee,Did Not Participate In Practice,Out
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaire Alexander,CB,Back,Limited Participation in Practice,Questionable
Zayne Anderson,S,Hamstring,Did Not Participate In Practice,Out
David Bakhtiari,T,"Not injury related - resting player, Knee",Did Not Participate In Practice,Out
De'Vondre Campbell,LB,Ankle,Did Not Participate In Practice,Out
Rashan Gary,LB,,Limited Participation in Practice,
Elgton Jenkins,G,Knee,Did Not Participate In Practice,Out
Aaron Jones,RB,Hamstring,Limited Participation in Practice,Questionable
Zach Tom,T,Knee,Limited Participation in Practice,Questionable
Carrington Valentine,CB,Biceps,Limited Participation in Practice,Questionable
Christian Watson,WR,Hamstring,Limited Participation in Practice,Questionable
"SUNDAY, OCTOBER 1ST",,,,
9:30 AM,,,,
EDT,,,,
"ESPN+, DISNEY+",,,,
,,,,
,,,,
Falcons,,,,
(2-1),,,,
@,,,,
,,,,
Jaguars,,,,
(1-2),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Ali,WR,Ankle,Did Not Participate In Practice,Out
Calais Campbell,DE,,Did Not Participate In Practice,
Cordarrelle Patterson,RB,Thigh,Limited Participation in Practice,Questionable
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Jamal Agnew,WR,Quadricep,Limited Participation in Practice,Questionable
Josh Allen,LB,,Limited Participation in Practice,
Foley Fatukasi,DT,Shoulder,Limited Participation in Practice,Questionable
Anton Harrison,T,Ankle,Limited Participation in Practice,Questionable
Antonio Johnson,S,Hamstring,Limited Participation in Practice,Out
Zay Jones,WR,Knee,Did Not Participate In Practice,Out
Devin Lloyd,LB,Thumb,Did Not Participate In Practice,Out
Andrew Wingard,S,,Limited Participation in Practice,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Bengals,,,,
(1-2),,,,
@,,,,
,,,,
Titans,,,,
(1-2),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Joe Burrow,QB,,Full Participation in Practice,
Akeem Davis-Gaither,LB,Knee,Limited Participation in Practice,Questionable
Charlie Jones,WR,Thumb,Did Not Participate In Practice,Out
Irv Smith,TE,Hamstring,Did Not Participate In Practice,Out
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Denico Autry,DE,Groin,Limited Participation in Practice,Questionable
Treylon Burks,WR,Knee,Did Not Participate In Practice,Out
Luke Gifford,LB,Hamstring,Did Not Participate In Practice,Out
Derrick Henry,RB,,Did Not Participate In Practice,
DeAndre Hopkins,WR,,Limited Participation in Practice,
Harold Landry,LB,,Full Participation in Practice,
Elijah Molden,CB,Hamstring,Did Not Participate In Practice,Out
Peter Skoronski,T,Abdomen,Did Not Participate In Practice,Out
Teair Tart,DT,Knee,Limited Participation in Practice,Questionable
Josh Whyle,TE,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
(0-3),,,,
@,,,,
,,,,
Bears,,,,
(0-3),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Frank Clark,LB,Hip,Did Not Participate In Practice,Out
Jerry Jeudy,WR,,Limited Participation in Practice,
Josey Jewell,LB,Hip,Did Not Participate In Practice,Out
Mike Purcell,DT,Ribs,Did Not Participate In Practice,Out
Justin Simmons,S,Hip,Limited Participation in Practice,Questionable
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Blackwell,CB,Hamstring,Did Not Participate In Practice,Out
Travis Homer,RB,Ankle,Limited Participation in Practice,Questionable
Eddie Jackson,S,Foot,Did Not Participate In Practice,Out
Jaylon Johnson,CB,Hamstring,Did Not Participate In Practice,Out
Marcedes Lewis,TE,,Did Not Participate In Practice,
Tyrique Stevenson,CB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
(2-1),,,,
@,,,,
,,,,
Browns,,,,
(2-1),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Rashod Bateman,WR,Hamstring,Did Not Participate In Practice,Out
Odell Beckham Jr.,WR,Ankle,Did Not Participate In Practice,Out
Gus Edwards,RB,,Full Participation in Practice,
Kyle Hamilton,S,Back,Limited Participation in Practice,Questionable
Justice Hill,RB,Foot,Limited Participation in Practice,Questionable
Marlon Humphrey,CB,Foot,Did Not Participate In Practice,Out
Tyler Linderbaum,C,Ankle,Limited Participation in Practice,Questionable
David Ojabo,LB,"Ankle, Knee",Did Not Participate In Practice,Out
Odafe Oweh,LB,Ankle,Did Not Participate In Practice,Out
Ronnie Stanley,T,Knee,Limited Participation in Practice,Doubtful
Marcus Williams,S,Pectoral,Full Participation in Practice,Questionable
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Joel Bitonio,G,,Limited Participation in Practice,
Amari Cooper,WR,,Did Not Participate In Practice,
Jerome Ford,RB,,Full Participation in Practice,
Myles Garrett,DE,,Did Not Participate In Practice,
James Hudson,T,,Full Participation in Practice,
Kareem Hunt,RB,,Limited Participation in Practice,
Greg Newsome II,CB,,Full Participation in Practice,
Za'Darius Smith,DE,,Did Not Participate In Practice,
Deshaun Watson,QB,right Shoulder,Limited Participation in Practice,Questionable
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Rams,,,,
(1-2),,,,
@,,,,
,,,,
Colts,,,,
(2-1),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Tyler Higbee,TE,Achilles,Did Not Participate In Practice,Questionable
Alaric Jackson,T,Hamstring,Did Not Participate In Practice,Questionable
Puka Nacua,WR,,Full Participation in Practice,
Joe Noteboom,T,,Full Participation in Practice,
Ben Skowronek,WR,Achilles,Did Not Participate In Practice,Questionable
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
DeForest Buckner,DT,"Groin, Back",Did Not Participate In Practice,Questionable
Sam Ehlinger,QB,right Shoulder,Limited Participation in Practice,Questionable
Dallis Flowers,CB,,Full Participation in Practice,
Ryan Kelly,C,Concussion,Full Participation in Practice,Out
Quenton Nelson,G,Toe,Did Not Participate In Practice,Questionable
Anthony Richardson,QB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Commanders,,,,
(2-1),,,,
@,,,,
,,,,
Eagles,,,,
(3-0),,,,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Percy Butler,S,Foot,Limited Participation in Practice,Questionable
Emmanuel Forbes,CB,,Full Participation in Practice,
Chris Rodriguez Jr.,RB,Illness,Did Not Participate In Practice,Out
Benjamin St-Juste,CB,,Full Participation in Practice,
Logan Thomas,TE,,Full Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Sydney Brown,S,Hamstring,Did Not Participate In Practice,Out
Britain Covey,WR,,Full Participation in Practice,
Fletcher Cox,DT,,Limited Participation in Practice,
Zach Cunningham,LB,,Full Participation in Practice,
Landon Dickerson,G,,Full Participation in Practice,
Justin Evans,S,Neck,Did Not Participate In Practice,Questionable
Cam Jurgens,G,,Limited Participation in Practice,
Boston Scott,RB,,Full Participation in Practice,
DeVonta Smith,WR,,Did Not Participate In Practice,
Quez Watkins,WR,Hamstring,Limited Participation in Practice,Out
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
(0-3),,,,
@,,,,
,,,,
Panthers,,,,
(0-3),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Garrett Bradbury,C,Back,Limited Participation in Practice,Questionable
Lewis Cine,S,Hamstring,Did Not Participate In Practice,Out
Marcus Davenport,DE,Ankle,Limited Participation in Practice,Questionable
Patrick Jones II,DE,,Full Participation in Practice,
Josh Metellus,S,,Limited Participation in Practice,
Byron Murphy,CB,,Limited Participation in Practice,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Bradley Bozeman,C,,Full Participation in Practice,
DJ Chark,WR,,Limited Participation in Practice,
C.J. Henderson,CB,,Full Participation in Practice,
Frankie Luvu,LB,Hip,Limited Participation in Practice,Questionable
Jonathan Mingo,WR,Concussion,Limited Participation in Practice,Questionable
Taylor Moton,T,,Full Participation in Practice,
LaBryan Ray,DE,,Full Participation in Practice,
Miles Sanders,RB,Groin,Limited Participation in Practice,Questionable
Adam Thielen,WR,,Did Not Participate In Practice,
Xavier Woods,S,Hamstring,Did Not Participate In Practice,Out
Bryce Young,QB,,Full Participation in Practice,
Chandler Zavala,G,,Limited Participation in Practice,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Dolphins,,,,
(3-0),,,,
@,,,,
,,,,
Bills,,,,
(2-1),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Salvon Ahmed,RB,Groin,Limited Participation in Practice,Questionable
Eli Apple,CB,,Full Participation in Practice,
Terron Armstead,T,"back, ankle, knee",Limited Participation in Practice,Questionable
River Cracraft,WR,,Did Not Participate In Practice,
