Player,Position,Injuries,Practice Status,Game Status
Ryan Bates,G,Concussion,Limited Participation in Practice,Out
Elijah Hicks,S,Ankle,Did Not Participate In Practice,Out
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Terrion Arnold,CB,,Full Participation in Practice,
Carlton Davis,CB,"Knee, Thumb",Did Not Participate In Practice,Out
Taylor Decker,T,Knee,Did Not Participate In Practice,Out
David Montgomery,RB,Shoulder,Limited Participation in Practice,Questionable
Kalif Raymond,WR,Foot,Did Not Participate In Practice,Out
D.J. Reader,DT,,Full Participation in Practice,
Amon-Ra St. Brown,WR,Knee,Limited Participation in Practice,Questionable
4:30 PM,,,,
EST,,,,
,,,,
"FOX, FOX DEPORTES",,,,
,,,,
,,,,
Giants,,,,
,,,,
(2-9),,,,
,,,,
Cowboys,,,,
,,,,
(4-7),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Deonte Banks,CB,Rib,Limited Participation in Practice,Questionable
DJ Davidson,DT,,Limited Participation in Practice,
Tommy DeVito,QB,Right Forearm,Limited Participation in Practice,Questionable
Jermaine Eluemunor,T,Quadricep,Did Not Participate In Practice,Out
Theo Johnson,TE,,Limited Participation in Practice,
Dexter Lawrence,DT,,Full Participation in Practice,
Micah McFadden,LB,,Limited Participation in Practice,
Evan Neal,T,,Limited Participation in Practice,
Tyler Nubin,S,,Limited Participation in Practice,
Azeez Ojulari,DE,,Did Not Participate In Practice,
Armon Watts,DT,Shoulder,Did Not Participate In Practice,Out
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
DaRon Bland,CB,,Limited Participation in Practice,
Caelen Carson,CB,Shoulder,Did Not Participate In Practice,Out
Brandin Cooks,WR,,Limited Participation in Practice,
Trevon Diggs,CB,"Groin, Knee",Did Not Participate In Practice,Questionable
Chuma Edoga,T,,Full Participation in Practice,
Jake Ferguson,TE,Concussion,Did Not Participate In Practice,Out
Tyler Guyton,T,,Full Participation in Practice,
Eric Kendricks,LB,"Groin, Shoulder",Did Not Participate In Practice,Questionable
Marshawn Kneeland,DE,Knee,Did Not Participate In Practice,Doubtful
CeeDee Lamb,WR,,Limited Participation in Practice,
Jourdan Lewis,CB,,Full Participation in Practice,
Hunter Luepke,FB,,Full Participation in Practice,
Zack Martin,G,"Ankle, Shoulder",Did Not Participate In Practice,Out
Asim Richards,T,Ankle,Did Not Participate In Practice,Out
Cooper Rush,QB,,Limited Participation in Practice,
Tyler Smith,G,,Limited Participation in Practice,
Nick Vigil,LB,Foot,Did Not Participate In Practice,Questionable
8:20 PM,,,,
EST,,,,
,,,,
"NBC, TELEMUNDO, UNIVERSO",,,,
,,,,
,,,,
Dolphins,,,,
,,,,
(5-6),,,,
,,,,
Packers,,,,
,,,,
(8-3),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Terron Armstead,T,Knee,Did Not Participate In Practice,Questionable
Tyus Bowser,LB,"Knee, Calf",Did Not Participate In Practice,Out
Calais Campbell,DE,,Limited Participation in Practice,
Kendall Fuller,CB,Concussion,Did Not Participate In Practice,Out
Julian Hill,TE,,Full Participation in Practice,
Tyreek Hill,WR,,Did Not Participate In Practice,
Jevon Holland,S,,Full Participation in Practice,
Alec Ingold,FB,,Limited Participation in Practice,
Benito Jones,DT,,Limited Participation in Practice,
Robert Jones,G,,Full Participation in Practice,
Jordan Poyer,S,,Limited Participation in Practice,
Jalen Ramsey,CB,,Limited Participation in Practice,
Anthony Walker,LB,Hamstring,Did Not Participate In Practice,Out
Isaiah Wynn,G,,Limited Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaire Alexander,CB,Knee,Did Not Participate In Practice,Out
Kenny Clark,DT,,Full Participation in Practice,
Edgerrin Cooper,LB,Hamstring,Did Not Participate In Practice,Out
