"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Joe Mixon","RB","HOU",20.5,1.1,0.658,19.1,21.8,10.9,12.6,10.7,1,1,3,1,"1",NA,NA,39
"2","Alvin Kamara","RB","NO",19.8,1.27,0.254,18.2,21.8,10.2,11.7,10.8,2,2,1,2,"1",NA,NA,49
"3","Christian McCaffrey","RB","SF",19.6,1.44,0.461,16.9,21.1,9.99,10.4,10,3,5,5,3,"1",NA,NA,57
"4","Saquon Barkley","RB","PHI",19.1,1.45,0.171,17.4,21.1,9.53,10.9,10.1,4,3,4,4,"1",NA,NA,59
"5","Bijan Robinson","RB","ATL",18.9,2,0.589,15.7,21.8,9.36,9.19,10.7,5,8,2,5,"2",NA,NA,84
"6","Jahmyr Gibbs","RB","DET",18.3,0.939,0.596,17,19.5,8.77,10.5,8.4,6,4,11,6,"3",NA,NA,29
"7","Ja'Marr Chase","WR","CIN",20.2,1.64,2.09,18.4,22.5,8.64,8.42,9.56,7,11,6,1,"1",NA,NA,76
"8","Breece Hall","RB","NYJ",17.7,1.49,0.092,15.2,19.6,8.18,8.7,8.51,8,10,10,7,"3",NA,NA,61
"9","Kyren Williams","RB","LAR",17.6,1.53,0.0636,16.3,20.1,8.08,9.83,9.02,9,6,8,8,"3",NA,NA,63
"10","Chase Brown","RB","CIN",17.6,2.03,0.223,13.8,19.8,8.02,7.27,8.72,10,14,9,9,"3",NA,NA,87
"11","Devon Achane","RB","MIA",17.4,1.74,0.531,14.7,20.2,7.8,8.2,9.14,11,12,7,10,"4",NA,NA,79
"12","Derrick Henry","RB","BAL",16.8,0.549,0.223,16.2,17.7,7.26,9.69,6.65,12,7,22,11,"4",NA,NA,7
"13","Josh Jacobs","RB","GB",16.6,1.03,0.357,15.3,18,7.04,8.74,6.98,13,9,19,12,"4",NA,NA,33
"14","Kenneth Walker III","RB","SEA",16.3,1.25,0.986,14.4,17.9,6.69,7.93,6.8,14,13,20,13,"5",NA,NA,46
"15","Nico Collins","WR","HOU",18.2,1.77,0.0605,15.6,20.6,6.55,5.58,7.69,15,21,14,2,"1",NA,NA,79
"16","Amon-Ra St. Brown","WR","DET",18.1,1.94,0.337,15.7,20.2,6.49,5.72,7.25,16,18,17,3,"1",NA,NA,87
"17","A.J. Brown","WR","PHI",17.8,2,0.154,15.2,20.3,6.15,5.21,7.4,17,25,15,4,"1",NA,NA,92
"18","Justin Jefferson","WR","MIN",17.6,1.87,0.228,14.7,20.3,6,4.73,7.32,18,31,16,5,"1",NA,NA,85
"19","Puka Nacua","WR","LAR",17.4,0.981,0.322,15.7,18.5,5.77,5.71,5.59,19,20,27,6,"2",NA,NA,31
"20","James Cook","RB","BUF",15.3,1.63,0.017,12.7,17.1,5.7,6.22,6.03,20,17,24,14,"5",NA,NA,70
"21","Jonathan Taylor","RB","IND",15.2,2.26,0.0344,12,18.9,5.68,5.51,7.85,21,23,13,15,"5",NA,NA,91
"22","Chuba Hubbard","RB","CAR",15.2,2.03,0.67,13.3,19.1,5.65,6.81,8.07,22,16,12,16,"6",NA,NA,86
"23","Tee Higgins","WR","CIN",17.1,2.16,0.0291,14.1,20,5.45,4.11,7.02,23,39,18,7,"2",NA,NA,93
"24","Cooper Kupp","WR","LAR",17,1.78,0.498,14.9,19.7,5.42,4.94,6.75,24,28,21,8,"2",NA,NA,80
"25","Josh Allen","QB","BUF",22.3,1.62,0.425,20.7,24.9,5.23,4.91,6.43,25,29,23,1,"1",NA,NA,71
"26","James Conner","RB","ARI",14.5,1.63,0.0631,12.2,16.8,4.98,5.72,5.79,26,19,25,17,"6",NA,NA,69
"27","Aaron Jones","RB","MIN",14.5,1.28,0.209,12,15.8,4.92,5.52,4.72,28,22,36,18,"6",NA,NA,50
"28","CeeDee Lamb","WR","DAL",16.5,1.26,0.838,14.4,18.3,4.92,4.45,5.34,27,37,30,9,"3",NA,NA,54
"29","Jalen Hurts","QB","PHI",21.9,1.28,0.149,20.5,23.9,4.8,4.74,5.43,29,30,28,2,"1",NA,NA,53
"30","Travis Kelce","TE","KC",14.5,1.71,0.954,11.5,16.5,4.78,3.36,5.6,30,46,26,1,"1",NA,NA,94
"31","David Montgomery","RB","DET",14.3,1.05,0.711,13.5,16.3,4.71,6.97,5.24,31,15,32,19,"7",NA,NA,34
"32","Lamar Jackson","QB","BAL",21.7,1.05,1.62,20.3,23,4.65,4.51,4.58,32,35,37,3,"2",NA,NA,29
"33","Drake London","WR","ATL",15.7,1.32,0.285,14.6,18.3,4.08,4.6,5.35,33,34,29,10,"3",NA,NA,62
"34","Tony Pollard","RB","TEN",13.6,1.64,0.204,11.1,15.6,4,4.6,4.51,34,33,39,20,"7",NA,NA,71
"35","Brock Bowers","TE","LVR",13.6,0.933,0.00275,12.1,14.4,3.83,3.91,3.52,35,41,46,2,"1",NA,NA,53
"36","Trey McBride","TE","ARI",13.6,1.01,0.454,12.3,15.1,3.83,4.12,4.22,36,38,42,3,"1",NA,NA,68
"37","Mike Evans","WR","TB",15.4,1.83,0.244,13.4,17.8,3.8,3.41,4.86,37,44,33,11,"3",NA,NA,83
"38","Bucky Irving","RB","TB",13.4,1.72,0.0148,11.2,15.8,3.79,4.64,4.75,38,32,35,21,"7",NA,NA,77
"39","Tyrone Tracy","RB","NYG",13.3,0.943,0.188,11.6,14.2,3.78,5.08,3.12,39,26,50,22,"7",NA,NA,30
"40","D'Andre Swift","RB","CHI",13.2,1.69,0.119,11.6,16.4,3.59,5.04,5.31,40,27,31,23,"7",NA,NA,74
"41","Courtland Sutton","WR","DEN",15.2,1.44,0.21,13.4,17.4,3.56,3.41,4.46,41,43,40,12,"3",NA,NA,68
"42","Rico Dowdle","RB","DAL",13,0.782,0.497,11.8,13.9,3.47,5.26,2.85,42,24,54,24,"8",NA,NA,20
"43","George Kittle","TE","SF",13.1,0.918,1.72,11.5,14.3,3.37,3.3,3.35,43,49,48,4,"2",NA,NA,50
"44","Malik Nabers","WR","NYG",15,1.32,0.257,13.3,17.2,3.35,3.35,4.28,44,47,41,13,"4",NA,NA,61
"45","George Pickens","WR","PIT",14.7,0.974,0.155,13,15.7,3.09,3.06,2.79,45,50,55,14,"4",NA,NA,30
"46","Joe Burrow","QB","CIN",20.1,1,0.623,19.2,22,3.03,3.39,3.51,46,45,47,4,"3",NA,NA,26
"47","Rhamondre Stevenson","RB","NE",12.5,1.11,0.135,11,14.3,2.97,4.5,3.28,47,36,49,25,"8",NA,NA,40
"48","Ladd McConkey","WR","LAC",14.5,1.95,0.0253,11.6,17.1,2.93,1.58,4.18,48,67,44,15,"4",NA,NA,89
"49","Zay Flowers","WR","BAL",14.5,1.81,0.31,11.7,17.5,2.91,1.72,4.52,49,63,38,16,"4",NA,NA,82
"50","Rachaad White","RB","TB",12.4,1.58,0.729,10.5,15.3,2.84,3.94,4.22,50,40,43,26,"9",NA,NA,67
"51","Jaxon Smith-Njigba","WR","SEA",14.2,0.588,0.0779,13.3,14.9,2.6,3.32,1.92,51,48,66,17,"4",NA,NA,7
